SMILES,C1,C2
CCCCCCCO,1.9491,35.84479999999999
CC1CCCC(N)C1=O,0.7028,35.997399999999985
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCC(O)CC(C)C,1.8034,35.75279999999999
CC(O)C1CCCOC1O,0.11220000000000013,36.3636
CCC(=O)CCCCO,1.1281,36.23479999999999
CCCOCC1(O)CC1,0.9379,35.29379999999999
CC(O)C1CCCNC1,0.36680000000000007,37.274499999999996
CCCNC(C)O,0.32430000000000003,29.97449999999999
CCCC(O)CCC=O,1.1265,36.212799999999994
O=C(CCO)CCCO,-0.2896,33.02959999999999
COCCCC(O)CO,-0.2337999999999999,34.20259999999999
CCCC(=O)CC(C)O,1.1264999999999998,36.212799999999994
COC(=O)C1CCCCC1,1.7397,38.591
CC(=O)CCCCO,0.738,31.617799999999985
CC(=O)CCCC(=O)O,0.8303,32.167799999999986
CC(C)C(CO)CO,0.24319999999999997,32.49959999999999
CC(=O)CCCC(C)C,2.401700000000001,39.37
CS(=O)(=O)OCCCF,0.32219999999999993,31.387799999999988
CCCCCC=O,1.7656,30.20599999999998
CCC1CCCOC1,1.823,33.83399999999999
OCCCCOCCO,-0.23220000000000013,34.22459999999999
CCCCCCO,1.559,31.22779999999998
CNCCC(C)CO,0.22429999999999978,34.793499999999995
CC1CCC(O)C(=O)O1,0.07280000000000003,30.794799999999988
CC(=O)NC1CC1C,0.5309000000000001,31.38569999999999
CC(=O)CCC1CCCC1,2.5458000000000007,41.87300000000001
CC(O)CCCCC(C)O,1.3084,41.829600000000006
CC1CC1C(=O)CCCO,0.984,38.59780000000001
CCCCCCCN,1.9155,37.81339999999999
O=C(O)CC1C2CCCC21,1.5072,36.5738
CC(O)CCCCC(O)O,0.2383,38.3744
CC(O)C1(C)CCCC1,1.9475,38.2558
CC1CCCCCC1=O,2.1557000000000004,37.25599999999999
CCCCC(C)O,1.5574,31.205799999999982
COCCCCCC(C)=O,1.7822,41.025000000000006
CNCC(O)NC=O,-1.7298000000000002,29.133199999999995
OC1COC2C3CCCC132,0.5462,35.520799999999994
CCCC(O)C(O)NCC,0.0752999999999997,40.59830000000001
CC1(CO)CC(O)C1,0.13969999999999994,30.433599999999984
CCCNCCN,-0.055300000000000016,32.215099999999985
CCCC(=O)CO,0.34790000000000004,27.000799999999987
O=CCOC1CCCOC1,0.3809,35.85699999999999
CCCC(O)CC,1.5574,31.205799999999982
CCCCCCNC,1.7861,38.0687
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CCCCC1CCCC1O,2.3376000000000006,42.87280000000001
CS(=O)(=O)CCCC(N)O,-0.9116999999999993,39.139
CC(C)CCCCCO,2.1951000000000005,40.3918
OC1CC(O)C12CC2O,-1.1371,29.68739999999999
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCC(=O)CCCOC,1.3921000000000001,36.407999999999994
CC(C)CCCCCO,2.1951,40.3918
CCCCCNC(C)=O,1.3127,38.2087
CCCC(=O)NC,0.5325,28.974699999999988
CCCCC(CC)CO,2.1951,40.3918
*C12CCCOCC1C2O,0.49550000000000005,32.24279999999999
CCOCC1(O)CC1CC,1.1839,39.84080000000001
CCC(=O)C1CCCC1,2.1557000000000004,37.25599999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCC(O)CC,1.9475,35.822799999999994
CCCCC(O)C(O)O,-0.1518,33.75739999999999
CC(O)CCC(N)=O,-0.3673000000000006,30.10919999999999
CCCCC(O)CC,1.9475,35.822799999999994
CCCCC(CO)CO,0.7773999999999999,37.1866
CCC(O)CCCC=O,1.1265,36.212799999999994
CCC(C)CCCN,1.7714,37.74339999999999
CCC(=O)C(C)CCN,0.9503999999999999,38.13339999999999
CC(O)CCC(O)CO,-0.4994000000000002,34.00739999999999
CCCOC(O)CO,-0.2763,29.33559999999999
CC1COCCC1C=O,0.8579000000000001,34.15399999999999
CCCCCCOCCO,1.5756,42.04680000000001
CCCCC(O)CCC,2.3376,40.439800000000005
CCC(=O)CCC(O)CC,1.5166,40.829800000000006
NCCCCCCC=O,1.0945,38.203399999999995
Cc1ncccc(=O)n1,0.1452199999999999,33.03899999999999
CCCC(O)CN,0.1061000000000002,29.96919999999999
CC1CC1(O)CCO,0.13970000000000005,30.433599999999984
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCO,2.3392,40.461800000000004
CC1OCCCC1O,0.5462,30.654799999999987
CCNC(O)CN,-1.1269999999999996,28.737899999999996
*C(=O)CCCCC,1.6426,29.148999999999983
C=C(O)CCCCCCO,2.0009,41.93960000000001
CCCNC(N)CN,-0.7704999999999982,35.323499999999996
CC(O)C(O)CCCN,-0.5330000000000001,35.975999999999985
O=C(O)CCCC(=O)CO,-0.19729999999999975,33.57959999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCC(=O)NC(O)CO,-0.7866,36.143299999999996
CC1COC1CN,-0.019999999999999907,27.95839999999999
O=C(CCO)C1CCCC1,1.1280999999999999,38.66780000000001
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
C=C(O)CCCCCC,3.028500000000002,40.52780000000001
CCCC(C)CCO,1.805,35.77479999999999
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
O=CCCCOCCO,-0.02560000000000001,33.20279999999998
COCCC(O)CCOC,0.42029999999999995,38.9928
CCCCCC(O)C=O,1.1265,36.212799999999994
CCCC(O)C(O)(O)O,-1.2219,30.30219999999999
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
CCCC(O)C(C)CO,0.7758,37.16459999999999
CCCCCCO,1.559,31.22779999999998
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCC(C)CN,1.3813,33.12639999999998
CC(CCO)C(O)CO,-0.6419000000000001,33.95939999999999
CCCCCCC,2.976700000000002,34.432999999999986
CC(=O)CC(O)C(N)O,-1.3965,31.49899999999999
O=C(CCCCCO)OO,0.5552999999999999,34.27459999999999
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CC(O)C1CC1CC(O)O,-0.29589999999999994,36.1204
CCCCCCN,1.5253999999999999,33.19639999999998
CCCC(C)CCCO,2.1951,40.3918
COC(=O)CCCCO,0.3219999999999999,32.95279999999998
CNCCCC(O)CO,-0.6608,36.253299999999996
*C(O)(O)CC(C)C=O,-0.6008,27.013599999999986
CCC(C)(O)CN,0.10609999999999964,29.96919999999999
CCCOC1COCC1O,0.17270000000000013,36.85679999999999
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCC(O)CC(=O)CCO,0.09889999999999999,37.6246
CC12CC1(O)C(=O)C2O,-0.9289000000000001,28.68759999999999
CC(=O)CCCCC(C)O,1.5166,40.829800000000006
OC(O)C1CCCCC1,0.8774,34.80059999999999
COCC(C)CCC(C)=O,1.6381,40.955000000000005
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCC(O)C(C)N,0.4945999999999999,34.5642
CCCCCNC,1.396,33.45169999999999
CC(=O)CC(O)CO,-0.6813000000000002,28.390599999999985
CCC(=O)C(C)(O)C=O,-0.08459999999999995,31.985799999999983
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC1CCC(O)C1,1.1673,29.021799999999985
NCNCCCCO,-0.7353000000000001,33.376899999999985
CCCC(O)CCC=O,1.1265,36.212799999999994
CCCCC(C)CCO,2.1951,40.3918
CC1OCCC1(C)O,0.5462,30.654799999999987
O=C1CCCC(O)C1=O,-0.33059999999999995,29.871799999999986
NCCCCCCO,0.49780000000000013,34.60819999999998
CC(C)CC(C)C=O,1.8675,34.682999999999986
CCC(O)CC(C)C,1.8034,35.75279999999999
CCCOCC(O)CCO,0.1563,38.8196
CCCCCCCC,3.3668000000000022,39.05
CCCCCC(O)CC,2.3376,40.439800000000005
CCCNC1CCCC1N,0.8657999999999999,43.908100000000005
CCCCCCO,1.559,31.22779999999998
CCCCCC(C)(N)CO,1.2764,43.82020000000001
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCC1OCC1=O,0.7544000000000001,29.654999999999987
CCCCCCCO,1.9491,35.84479999999999
CCCC(=O)CCC,2.1557000000000004,34.822999999999986
OCCCOCCO,-0.6223000000000001,29.607599999999984
CCOC(=O)C1CCCC1,1.7397,38.591
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCC(O)C1CC1(C)O,0.5282,35.02859999999999
CCCCCCC,2.976700000000002,34.432999999999986
CC1(C)CC(=O)OC1(O)O,-0.4021,31.658599999999986
CCCCC(O)C(N)O,-0.1854,35.725999999999985
CCCCCCCC,3.3668000000000022,39.05
O=CCCCOCCCO,0.3645,37.8198
CC1(C(O)CCO)CCC1,0.9198999999999999,39.66760000000001
CCC(CO)CCC(C)O,1.1659,41.781600000000005
CC(O)C(=O)CC(=O)CO,-1.1122,33.39759999999999
CCC(O)C1CCOC1C,1.1823000000000001,39.81880000000001
CC1C(=O)C1CO,-0.18629999999999997,24.74679999999999
CCCC(O)CNC,0.3667999999999994,34.841499999999996
CC(C)CCC(N)C(=O)O,0.8344999999999998,39.68319999999999
CCCCCCC,2.976700000000002,34.432999999999986
CC(O)CCC(C)CO,0.7758,37.16459999999999
CCCCC(=O)CO,0.738,31.61779999999998
*C1CCCCCC1O,1.6492,32.841799999999985
O=COCCCC(O)CO,-0.7071999999999998,34.34259999999999
CC(O)C(=O)CCCO,-0.29120000000000007,33.00759999999998
CC1CCCCC1O,1.5574,33.63879999999999
CNCCC1CC1C,1.2519,35.814699999999995
CCCCCCCN,1.9155,37.81339999999999
CCC(O)CCNC,0.36679999999999985,34.841499999999996
CC(O)COC12CCC1C2,0.9363000000000001,37.704800000000006
CCC(O)C(=O)C(C)C,0.9823999999999999,36.142799999999994
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCCCC(O)C(O)O,0.2383,38.3744
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CC(O)C1CC(=O)C1,0.3463,29.411799999999985
OCOC(O)C1CCCC1,0.4613999999999998,36.1356
COC(=O)C(C)C(C)O,0.17629999999999985,32.86079999999998
CC(O)C(CO)CCCO,-0.2517999999999999,38.5764
CCC(O)CCN,0.1061000000000002,29.96919999999999
CC(C)CCCCO,1.805,35.77479999999999
CCC(O)C(C)(C)O,0.5282,32.59559999999998
CCC1CC1CC(O)CO,0.7757999999999998,39.5976
CCCCCOC(C)O,1.5314999999999999,37.157799999999995
CCC(=O)CC(C)CCN,1.3405,42.750400000000006
OCCOCC1CC1,0.4053,30.628799999999984
O=C1NCCC2CCCC12,0.9225999999999999,38.45770000000001
CCC(=O)C(C)CC,2.0116,34.752999999999986
CCCC(O)CC(C)O,0.9182999999999999,37.212599999999995
CCCCCC(O)C=O,1.1265,36.212799999999994
CCCCCCNC,1.7861,38.0687
CC(CO)C1CCCC1,1.805,38.2078
CCCC(N)C=O,0.3127000000000001,28.94739999999999
CCCCC1CCCC1,3.3668000000000022,41.483000000000004
OCCCC(O)CCCO,-0.10770000000000007,38.6464
*C(=O)C(C)CCCCC,2.2787000000000006,38.312999999999995
CC1CCC(=O)N=C1N,0.30010000000000014,35.02739999999999
CCCCCCCCO,2.3392,40.461800000000004
CC(C)CCCCO,1.8050000000000002,35.77479999999999
CCCCCCCC,3.3668000000000022,39.05
CCCCCNC,1.396,33.45169999999999
CC1CC2CCCCC12,2.832600000000001,39.229
CCCCCC(=O)O,1.6513,31.777799999999985
CCCCCC(=O)CN,1.0945,38.203399999999995
CC1CCCOCCC1,2.2131,38.451
*C(N)NCCC,-0.22240000000000004,26.269099999999998
C=CCCCCC(=O)CN,1.2606000000000002,42.72640000000001
CCCC(O)CCC(C)O,1.3084,41.829600000000006
CC1CCCC(O)C1O,0.5282,35.02859999999999
CCCC(O)CC(=O)O,0.6221,33.16759999999999
CC1(CO)CC1CCO,0.38730000000000003,35.00259999999999
CCCCCCO,1.559,31.22779999999998
CCNC(C)CCC=O,0.9635,38.43670000000001
CCCCCCCO,1.9491,35.84479999999999
CCCCCOC(C)C,2.6016000000000004,40.61300000000001
CCCCCCC(=O)O,2.0414000000000003,36.3948
CC(=O)CCC=O,0.5545,25.97899999999999
CC(=O)C(O)C(C)CO,-0.4353000000000002,32.93759999999998
CCCC(C)C(O)CO,0.7757999999999998,37.16459999999999
COCC(O)CCCO,-0.23379999999999995,34.20259999999999
CCCCOCC(O)CO,0.1563,38.8196
CCCCCC(=O)O,1.6513,31.77779999999998
CC(O)CCCOCCO,0.15629999999999994,38.8196
CC(C)CCCC(=O)O,1.8973,36.32479999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCCCC(O)CCC,2.3376,40.439800000000005
CC1CCCOC1O,0.7513000000000001,30.356799999999986
CCC(=O)CC(O)CO,-0.2912,33.00759999999998
CC1CCCC(=O)C1,1.7656,32.63899999999998
CCC1OC12CCOC2,0.9542999999999999,33.33099999999999
CCCCC(O)C(=O)O,0.6221,33.167599999999986
CCCCCCC(C)O,2.3376,40.439800000000005
C=C(O)C(=O)OCCCO,-0.016300000000000203,34.43059999999999
CCCCC(O)CC,1.9475,35.822799999999994
CCCC(=O)NC,0.5325,28.974699999999988
CCCCCCNC,1.7861,38.0687
CC(C)CCC(O)C=O,0.9823999999999999,36.142799999999994
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CCCCCCCC,3.3668000000000022,39.05
CC(O)C(O)CCC1CO1,-0.0929000000000002,36.6616
CCCC(O)C(O)CCO,-0.10930000000000001,38.6244
CCCCCOCCO,1.1855,37.4298
OCCCCC1CC1O,0.5298,35.05059999999999
CCNC(=O)CCCO,-0.10500000000000015,35.003499999999995
CCCC(O)C(N)N,-0.6091,33.07759999999999
CCCCCC(=O)O,1.6513,31.777799999999985
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCNCN,0.6824000000000001,36.58209999999999
CC(C)CCC(O)O,0.7332999999999998,32.29759999999998
*CC(O)CCC,1.115,25.72179999999999
OC1CCC2CC2C1,1.1673,31.454799999999985
CC1CCCC(=O)CC1,2.1557000000000004,37.25599999999999
CC(O)C(CO)CO,-1.0320000000000003,29.342399999999987
CCCCC(O)CC,1.9475,35.822799999999994
CC1CCOC(=O)OC1,1.1794,31.080999999999985
CCC(O)CC(=O)C(C)O,0.09730000000000005,37.602599999999995
CCCC(O)CCC,1.9475,35.822799999999994
CCCC(O)CC(O)CO,-0.10930000000000017,38.6244
CCC(CC)C(O)C(C)O,1.1643000000000001,41.75960000000001
CC(C=O)C1CCC(=O)C1,1.1906,37.576
CCCCCCN,1.5253999999999999,33.19639999999998
CCC(O)CCC(O)CC,1.3084,41.829600000000006
OCCCCOC1CC1O,-0.09129999999999988,36.6836
CCCCCOCC(=O)O,1.2778,37.97979999999999
CCC(=O)CCCCCO,1.5182,40.851800000000004
CC(=O)CCC1CC1C,2.0116,37.18599999999999
CS(=O)(=O)C1CCCC1O,-0.055599999999999816,38.4896
CCCCC(O)CO,0.5298,32.61759999999998
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCC(O)C(=O)CC,1.5166,40.829800000000006
CC1OC1CCC(O)CO,-0.0929000000000001,36.66159999999999
O=CCCCCCCO,1.1281,36.23479999999999
CCC(=O)CC(C)O,0.7363999999999999,31.595799999999983
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CC(O)CCCO,0.13970000000000005,28.000599999999988
CC(O)CCC(O)O,-0.5419,29.14039999999999
CCCCC(O)OCC,1.5314999999999999,37.157799999999995
CCC(O)CCC(O)CO,-0.10930000000000017,38.6244
CCC(C)N(C)CO,0.6664999999999999,34.60179999999999
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
COC(O)C1CC1(O)O,-1.348,28.29139999999999
COC1C=C1CNCO,-0.5191999999999998,33.96849999999999
CCCOC(C)C=O,1.0004,31.768999999999984
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
CCCCCCO,1.559,31.22779999999998
CCCCCCCC,3.3668000000000022,39.05
CC1CC1(C)CO,1.0248,28.973799999999986
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCCC,2.976700000000002,34.432999999999986
CCCCC(C)CC,3.2227000000000023,38.98
CCCCCCCOCO,1.9232,41.79680000000001
OCC1OCC(O)C1O,-1.9006999999999998,28.83939999999999
CCCCCCC(C)O,2.3376,40.439800000000005
CCCC(O)CN,0.1061000000000002,29.96919999999999
CNCCCCO,-0.02170000000000022,30.246499999999987
CCC(O)C(O)C(O)O,-1.5711,30.530199999999986
CCC(=O)CCCCN,1.0945,38.203399999999995
CC(O)CCCN,0.1061000000000002,29.96919999999999
CCNCCCNC,0.20540000000000008,37.0874
O=CCCCCCCO,1.1281,36.23479999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)C1CC1(C)CO,0.3857,34.98059999999999
CCC(=O)C(C)CC,2.0116,34.752999999999986
CC(C)CCCCO,1.8050000000000002,35.77479999999999
CC(C)CCCCO,1.805,35.77479999999999
CCCC(C)CN,1.3813,33.12639999999998
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCCC,3.3668000000000022,39.05
CC(C)CC(C)O,1.4133,31.135799999999982
CCC(O)CCOC(C)=O,0.7105000000000001,37.5478
CCCOCCCCCO,1.5756000000000001,42.04680000000001
*C(O)C(O)CCC,0.015100000000000002,26.92159999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(O)CCC1CC1O,0.5282,35.02859999999999
OCCCCCO,0.14130000000000004,28.022599999999986
CCNC1CC1C,1.0043,31.245699999999985
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CCCCC(O)CC,1.9475,35.822799999999994
CCCCCCN,1.5253999999999999,33.19639999999998
*CC(CC)NC,0.952,27.945699999999988
O=C1CCCCCCCN1,1.4568,40.71170000000001
CCC(=O)OC1CCCC1,1.8821999999999999,38.639
CC(C)CCC(N)=O,0.9079000000000002,33.26639999999999
CCC(O)COC1CC1,0.9362999999999999,35.2718
CC(O)CC(C)CCCO,1.1659,41.781600000000005
CC(=O)CCCCO,0.738,31.61779999999998
CCCCC(O)OCCO,0.5039,38.5696
CCCCC(O)CC(O)O,0.2383,38.3744
CCC(O)C1(O)CC1,0.2822,30.481599999999986
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
O=C1CCCCCC1O,0.8804999999999998,34.09879999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CC(O)CCC(O)C(O)O,-1.181,35.14719999999999
O=C(CO)CCCC1CO1,0.1169,35.6838
COCOOC(C)CCO,0.30939999999999995,35.21079999999999
CCC1CCC1C,2.442500000000001,32.17899999999998
CCCCCCC,2.976700000000002,34.432999999999986
OCCCCCCO,0.5313999999999999,32.63959999999998
CC(O)CCCC(O)O,-0.1518,33.75739999999999
*CCCCCCCC,3.3145000000000024,38.183
CCCCC(O)CO,0.5298,32.61759999999998
NCCCCCC(=O)O,0.5901000000000002,35.15819999999999
CC(=O)C(O)CC(O)CO,-1.3204,34.39739999999999
CC(=O)C(O)C(C)O,-0.6829000000000001,28.368599999999986
CCCCCCCC,3.3668000000000022,39.05
CC1CCC2CCCCC12,3.2227000000000023,43.84600000000002
O=CCCCCCCO,1.1281,36.23479999999999
CC(O)CC(=O)C(C)N,-0.32639999999999997,34.954199999999986
CC(=O)COC1CC1(O)O,-0.9548000000000001,32.20659999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CC(=O)C(=O)CCCO,-0.08299999999999991,32.00779999999999
CC(CCO)C(=O)CO,-0.4337000000000001,32.95959999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CC(C)CCC(N)C=O,0.9487999999999999,38.11139999999999
CCCCC(C)C(O)CC,2.5836000000000006,44.98680000000002
CCCC(O)CC,1.5574,31.205799999999982
OCCCCCCO,0.5313999999999999,32.63959999999998
CC1CC(O)(O)C1O,-0.9319999999999999,26.95639999999999
CC(C)OCCCO,0.7938000000000001,32.79079999999998
CC(=O)CC1CCOC1,1.002,34.22399999999999
CCCC(=O)NCC,0.9226000000000001,33.59169999999999
CCC(=O)C(O)C(C)O,-0.2928000000000001,32.985599999999984
CC(O)C(=O)CCCCO,0.09889999999999982,37.6246
CCCC(=O)CC(C)CO,1.3741,40.781800000000004
O=C1CCC2CC2C1,1.3755,30.454999999999984
CCCC(O)CCC,1.9475,35.822799999999994
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCCCCCC=O,2.5458000000000007,39.440000000000005
COC(=O)C1(C)CC1(C)O,0.32039999999999985,35.36379999999999
CCCC(O)CC(C)O,0.9182999999999999,37.212599999999995
CCCCCC[SH](C)(=O)O,1.6862000000000001,47.099200000000025
CNCCCC(C)O,0.36680000000000007,34.841499999999996
*CCCCCC,2.534300000000001,28.948999999999984
CCCCC(O)CC=O,1.1264999999999998,36.212799999999994
CC(C=O)CC(O)CN,-0.4689000000000001,34.906199999999984
O=COCC1CCCC1,1.3496000000000001,33.97399999999999
*C(N)C(C)CCC=O,0.4357000000000001,32.43739999999999
CCCCC1CC1C,2.832600000000001,36.79599999999999
CCCC(=O)C1CCCC1,2.5458000000000007,41.87300000000001
CCCCOC(C)CO,1.1839,37.407799999999995
CCCCCCN,1.5253999999999999,33.19639999999998
OCCCC1CCCC1O,0.9198999999999999,39.6676
CCCCC(O)CC,1.9475,35.822799999999994
CC(C)(O)CCOC(=O)O,0.8419999999999999,34.8916
CC(C)CC(O)O,0.3432,27.680599999999988
CCCCC1CC(O)C1O,0.9182999999999999,39.6456
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCO,1.559,31.22779999999998
O=C1CCCCOCC1O,0.11689999999999995,35.6838
OC(O)CCC12CCC1C2,0.8774,37.233599999999996
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC1CCCC(=O)CC1,2.1557000000000004,37.25599999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCNC1(O)CCCC1,1.2486,41.711500000000015
CCC(O)C(C)N,0.10449999999999993,29.94719999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCC(C)O,1.5574,31.205799999999982
CCCCCCCO,1.9491,35.84479999999999
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCCC(O)CCC,2.3376,40.439800000000005
CC(O)CCCCOCO,0.5039,38.5696
CC1CCC(=O)CC1,1.7656,32.63899999999998
CCCCCC(=O)C(=O)O,1.2204,36.78479999999999
CCCC(=O)CO,0.34790000000000004,27.000799999999987
CC(O)CCCO,0.13970000000000005,28.000599999999988
CCC(C)CCN,1.3813,33.12639999999998
*C(C)C(C)(O)CCO,0.47750000000000004,31.750599999999984
CCCCCO,1.1689,26.61079999999999
CC(=O)CC(=O)CCO,-0.08300000000000002,32.00779999999999
OCCCOCCOCO,-0.6482000000000001,35.559599999999996
CCCCNC(=O)CCC,1.7028,42.82570000000001
CCC(=O)CC1CC1C,2.0116,37.18599999999999
CC(C)CCCCCO,2.1951000000000005,40.3918
CC(O)CCC(C)CCO,1.1659,41.781600000000005
CCCC(O)C1CCCC1,2.3376,42.87280000000001
CCCCC(O)CC,1.9475,35.822799999999994
CCCCCCCC,3.3668000000000022,39.05
CCC(CO)C(C)O,0.38570000000000004,32.54759999999998
CCNC(=O)C(O)C(=O)O,-1.4319999999999997,32.32629999999999
O=C1CCCC(=O)CC1,1.0887,33.09899999999999
CC(O)CC(O)C(C)O,-0.5010000000000001,33.98539999999999
CCCCCCCOC=O,2.1298000000000004,40.775000000000006
CCCC(=O)C(C)C=O,1.1906,35.14299999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(O)CC1CCCC1,1.9475,38.2558
CCCCCCC,2.976700000000002,34.432999999999986
CC(O)CCC(C)CO,0.7758,37.16459999999999
CC(CCO)CCCCO,1.1675,41.8036
CCC1CC12CCCC2,2.976700000000002,39.299
*CC(O)CC(O)CC,0.4759,31.728599999999986
CCCCCC(O)O,0.8774,32.36759999999998
OCOOC1COCC1O,-1.3559,29.869599999999984
CC(=O)CCC(O)O,-0.3337,28.140599999999985
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCCO,1.559,31.22779999999998
COC(=O)C1CCCOC1,0.5859999999999999,35.559
OCCCCC(O)CCO,-0.10770000000000007,38.6464
CC1OCCCC1CO,0.7938000000000001,35.2238
CCC(C)CCCCO,2.1951,40.3918
CC(O)CCCCC(=O)O,1.0122,37.78459999999999
CCC(=O)CCCC(N)O,0.4129000000000002,39.343199999999996
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCN,1.9155,37.81339999999999
O=C(O)COC1CCCC1,1.0301999999999998,35.843799999999995
CC(C)CCCCN,1.7714,37.74339999999999
CCCCCCCC,3.3668000000000022,39.05
CCCC(=O)CCN,0.7044,33.58639999999998
CCCC(O)C(O)CC,0.9182999999999999,37.212599999999995
OC(O)C1CCCCC1,0.8774,34.80059999999999
OC(O)CC1CCCC1O,-0.1518000000000001,36.1904
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(O)CC(N)C=O,-0.3264000000000002,34.954199999999986
CC12COC1(CO)C2,0.1577,28.49279999999999
O=CCCCCCCO,1.1281,36.23479999999999
CCCCCC(O)C(C)O,1.3084,41.82960000000001
COC(=O)C1(C)CCCC1,1.7397,38.591
CCCCCC(O)O,0.8774,32.36759999999998
CCCOC(O)C(O)CO,-0.9154000000000002,35.34239999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(CO)C1OC1=O,-0.4598000000000002,26.12979999999999
CC(O)CCCC(C)CO,1.1659,41.781600000000005
O=CCC(O)C1CCCC1,1.1265,38.6458
CCCCOC(CO)CO,0.1563,38.8196
CCCCCC(N)=O,1.052,33.33639999999998
CC(C)CCCCO,1.805,35.77479999999999
CC1CCCC1N,1.1337,30.990399999999987
CC(=O)CCCC(O)CO,0.09889999999999999,37.624599999999994
CCCCCCN,1.5253999999999999,33.19639999999998
*CCCCNC,0.9536,27.967699999999986
CCCCCCCO,1.9491,35.84479999999999
CC(C)COCCO,0.6513,32.74279999999998
CC1CCCOCC1=O,1.002,34.22399999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC(O)C(C)=O,1.1264999999999998,36.212799999999994
CC(O)CNC1CC1C,0.3652,37.2525
CC(CCO)CCCO,0.7774000000000001,37.18659999999999
CCCCCC1CC1=O,2.1557000000000004,37.25599999999999
CC(=O)CC(C)CC=O,1.1906,35.14299999999999
CC(=O)OCC(O)CO,-1.0973000000000002,29.725599999999986
CCCC(N)O,0.06360000000000027,25.102199999999996
CCCCCCO,1.559,31.22779999999998
O=C1CCCC(O)CCO1,0.46449999999999986,35.4338
*CCCCCNC,1.3437,32.584699999999984
OC1CCC(O)NC1,-0.9509000000000003,29.250299999999992
CCCCC(C)O,1.5574,31.205799999999982
CCCC(N)CN,0.07250000000000034,31.937799999999992
CCCCCC(O)CCO,1.31,41.85160000000001
CC1CCCCCC1=O,2.1557000000000004,37.25599999999999
CC(O)OCC(O)O,-1.348,25.858399999999993
COCCCCCCO,1.1855,37.42979999999999
CCCCNCCO,0.3683999999999999,34.863499999999995
*CCCC(O)CCC,1.8952,34.95579999999999
CC(O)CC(O)CCO,-0.49940000000000023,34.00739999999999
CCCCCNCCO,0.7585,39.4805
*CCCCCCCO,1.8968,34.97779999999999
NCCCCCCC(=O)O,0.9802000000000002,39.7752
CCCC(C)C(N)=O,0.9078999999999999,33.26639999999998
*C(O)CCCCCC,1.8245,34.76579999999999
