SMILES,C1,C2
O=CCOCC1OC1=O,-0.8727,26.76299999999999
O=CC(=O)CCOCCO,-0.8466000000000002,33.59279999999999
O=C(CO)CCCCO,-0.28959999999999997,33.02959999999999
CC(=O)CC(=O)C(C)O,-0.08460000000000001,31.985799999999987
OCCCCCOCO,0.1154,33.97459999999999
CCCC(O)CC=O,0.7363999999999999,31.595799999999983
CC(C)NCCN,-0.056900000000000284,32.19309999999999
COC(=O)CCC(C)O,0.32039999999999985,32.930799999999984
CCCC(O)CCO,0.5298,32.61759999999998
CCCCCCCO,1.9491,35.84479999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCC(=O)CCCC(C)O,1.5166,40.829800000000006
CCCCCCC,2.976700000000002,34.432999999999986
CCC(=O)OCCO,-0.0681,28.335799999999985
CC(=O)CCCCN,0.7043999999999999,33.58639999999999
OCCC(O)CCO,-0.8879000000000004,29.412399999999987
CCC1CCCCC1,2.976700000000002,36.86599999999999
CC(C)CCC(O)O,0.7332999999999998,32.29759999999998
O=CCOCC(=O)CO,-1.2367000000000001,28.975799999999985
CCCCCC(=O)O,1.6513,31.77779999999998
CCCCCCCO,1.9491,35.84479999999999
CC1CCC(O)C1,1.1673,29.021799999999985
OCC(O)CCCC(O)O,-1.1794000000000002,35.16919999999999
CCCCCOCCC,2.603200000000001,40.635000000000005
CC(O)CC(C)OCO,0.11219999999999991,33.930599999999984
CC1CC(CO)C1O,-0.0043999999999999595,30.363599999999984
OCCCCCCO,0.5313999999999999,32.63959999999998
CCC(=O)C1C2CCOC21,1.0004,36.635
CC(C)CC(O)C(=O)O,0.478,33.097599999999986
CCCC(O)CCC,1.9475,35.822799999999994
CCCCOCC(C)O,1.1839,37.407799999999995
CCCC1OC1O,0.5037,25.787799999999987
CC(C)CCCN,1.3813,33.12639999999999
CNCCCC(=O)OC,0.15899999999999986,35.1767
C=C(OC)C(O)C(C)O,-0.11180000000000001,33.83659999999999
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CC(O)C1CC1CCO,0.3857,34.98059999999999
O=CCCCCCO,0.738,31.61779999999998
CC(=O)CC1CC1(C)O,0.7363999999999999,34.02879999999999
CC(C)C(N)CN,-0.07160000000000022,31.867799999999992
CC(O)C1CCOC1,0.4037,30.606799999999986
CCC(=O)CCC(C)=O,1.3347,35.212999999999994
O=C(O)CCOCO,-0.5724999999999998,25.290599999999994
CCCCCCCOC,2.603200000000001,40.635000000000005
CCCCCCN,1.5253999999999999,33.19639999999998
CC(O)CC(=O)OCO,-0.7497000000000003,29.475599999999986
CCCC(O)C(C)CO,0.7757999999999999,37.16459999999999
CNCC1CCCO1,0.3847999999999998,32.900699999999986
OCCCOCO,-0.6648000000000001,24.74059999999999
OCCC12CCC1O2,0.3002,28.54079999999999
CCCCCCC(C)O,2.3376,40.439800000000005
CCC(O)CCCC(C)=O,1.5166,40.829800000000006
CC1CC(=O)CC1N,0.31269999999999987,31.38039999999999
CCCCCCCO,1.9491,35.84479999999999
CC(O)C(C)CO,-0.0043999999999999595,27.930599999999988
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
COC(=O)CCCCCO,0.7121,37.569799999999994
CCCCCOCCO,1.1855,37.42979999999999
CCC(O)C1CC(O)C1,0.5282,35.02859999999999
COC(=O)CCCCO,0.3219999999999999,32.95279999999998
COCCCCOC=O,0.586,33.12599999999999
OCCCCC(O)O,-0.5403000000000002,29.162399999999987
O=C(CO)CCCCCO,0.10050000000000009,37.6466
CCC(O)C(O)C(O)CO,-1.5286,35.39719999999999
CCCCC(N)O,0.45369999999999977,29.71919999999999
CC1CCC(O)C1,1.1673,29.021799999999985
CCCC(O)CNC,0.3667999999999994,34.841499999999996
CNCCCO,-0.4118000000000001,25.629499999999993
CC(O)C(C)OCCO,-0.23540000000000022,34.180599999999984
OCC1CCCCOC1,0.7953999999999999,35.245799999999996
*CCCCCNC,1.3437,32.584699999999984
CC(=O)CCCCCCO,1.5182,40.851800000000004
COOCCCCC=O,0.9336,32.87599999999998
COCCC1CCOC1,1.0594000000000001,35.419
CCCCCC(=O)O,1.6513,31.777799999999985
CCCC(O)CC=O,0.7363999999999999,31.595799999999983
O=C1COCC(O)C1,-0.6633000000000002,26.44979999999999
CCCCCC(O)O,0.8774,32.36759999999998
NCCCCNNC=O,-1.0240999999999991,35.49079999999999
CCC(=O)C1=CC=NC1=O,0.5029,36.88000000000001
OCCCCCCCO,0.9215,37.25659999999999
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
CCCCCC(C)O,1.9475,35.822799999999994
*CCCCCCN,1.4731000000000003,32.32939999999999
COC(=O)C(O)C(O)O,-2.169,26.24839999999999
CC(O)C(CO)CC=O,-0.43530000000000024,32.93759999999999
CC(C)CC(O)C(O)O,-0.2959,33.68739999999999
CC(CC=O)CCO,0.5939000000000001,31.547799999999985
O=C(O)CC(O)C(O)O,-1.8673000000000002,26.485199999999992
OC1CCCCC1,1.3114,29.091799999999985
CCCCC(C)O,1.5574,31.205799999999982
CC(=O)C(C)CO,0.20380000000000004,26.930799999999987
CC(O)CCCCO,0.5298,32.61759999999998
NCCCCNCCO,-0.6928000000000001,38.2439
CCCCCCOCCO,1.5756,42.04680000000001
CCCCCCCO,1.9491,35.84479999999999
CCC(=O)CC(=O)C(=O)O,0.009299999999999864,32.55779999999999
CC(C)CC(=O)O,1.1171,27.090799999999987
CCCCCCOCC,2.603200000000001,40.635000000000005
*CCOCCCC,1.7707000000000002,30.533999999999985
CCCCCCCCO,2.3392,40.461800000000004
COC(=O)OCC1OC1O,-0.5134000000000001,29.236799999999988
OCCCC1CC(O)C1O,-0.4994000000000002,36.4404
CCCCNC(N)=O,0.45480000000000004,32.49409999999999
CC(O)CCCCCN,0.8863000000000001,39.203199999999995
CCC(O)CC(=O)C(O)O,-0.9728000000000001,34.14739999999999
CC(=O)CC(O)OCO,-0.7497000000000003,29.475599999999986
CCC(=O)CCC(C)O,1.1264999999999998,36.212799999999994
CCC(=O)CCCCO,1.1281,36.23479999999999
COCCNC(=O)OC,-0.011200000000000099,32.28369999999999
OCCOCCOCO,-1.0383,30.942599999999985
CNC(=O)C1CCNC1O,-1.3396999999999997,36.1832
CCCCCCCN,1.9155,37.81339999999999
COC(=O)CCCOCO,-0.09400000000000003,34.28779999999999
CCCC(=O)CCO,0.738,31.61779999999998
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
CC(=O)CC1CN1C,0.2795000000000001,31.715999999999983
COCCCCCCO,1.1855,37.4298
COCCCCC(=O)CO,0.36450000000000005,37.8198
CCCC1(O)OC1N,-0.2099000000000001,28.91819999999999
CC(C)CCCOCO,1.389,37.10979999999999
COCOCCCCCO,0.7694999999999999,38.7648
CCCCCNC,1.396,33.45169999999999
CC(C)C1CC1CO,1.2708,33.52079999999999
NCCCCCCC=O,1.0945,38.2034
CC1CCCNC1,1.0059,31.267699999999987
CNC1CCCC1,1.1483999999999999,31.315699999999985
CCCNCCCCOO,1.2558,40.975500000000004
CCCCCNC,1.396,33.45169999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCC(=O)CCC(C)O,1.1264999999999998,36.212799999999994
CNCCCCO,-0.02170000000000022,30.246499999999987
CCCCCC(=O)O,1.6513,31.777799999999985
CNCCC(O)CO,-1.0509,31.636299999999988
CC(C)CCC(=O)O,1.5072,31.70779999999998
OCC1CCCOC1O,-0.27629999999999993,31.768599999999985
CCC(O)CC(C)=O,0.7363999999999999,31.595799999999983
CCC(=O)CCCNC,0.9651000000000001,38.4587
CCOCCCCCO,1.1855,37.4298
COC1CC1C(O)C=O,-0.41890000000000005,30.974799999999988
CCCCCCO,1.559,31.22779999999998
COC(O)CCCCCO,0.5039,38.5696
CCCCCCC(C)O,2.3376,40.439800000000005
NCCCNCCCO,-0.6927999999999996,38.2439
CNCCCNCO,-0.8646999999999996,33.63219999999999
NC1C2CCNC12,-0.6946000000000001,27.873099999999994
O=CC(O)(O)CCCO,-1.3613000000000002,29.552399999999988
CCCCCCO,1.559,31.22779999999998
COC12CC1CCO2,0.7693,28.415999999999986
OCCCCCOCCO,0.15789999999999976,38.8416
CC(O)(O)CCC(O)CO,-1.1794000000000002,35.16919999999999
CNCCCCCC=O,0.9650999999999998,38.45870000000001
CCC(C)C(=O)OC,1.2055,31.470999999999982
CCCCCCCCO,2.3392000000000013,40.461800000000004
O=CONCCOC(=O)O,-0.6414000000000002,29.128499999999992
CC(O)CCC(O)CCO,-0.10930000000000006,38.6244
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
COC(=O)CCC(O)O,-0.7497000000000001,29.475599999999986
OCCC1CC(O)C1,0.1397,30.433599999999984
CC(CO)C(C)(C)O,0.38569999999999993,32.54759999999998
CCC(=O)C(N)CC,0.7027999999999998,33.56439999999999
CCC(=O)CCCCCO,1.5182,40.851800000000004
COC(=O)CCOCCO,-0.44159999999999994,34.53779999999999
O=CCCCCCCO,1.1281,36.23479999999999
CC(O)C(O)C(CO)CO,-1.6711,35.34919999999999
CCCCCCC,2.976700000000002,34.432999999999986
O=C(O)C1(CO)CO1,-1.1677,23.404599999999995
CCCC(C)C(C)C,3.0786000000000016,38.91
CC(=O)CC(=O)C(C)C,1.1906,35.142999999999994
O=C(O)CCCCC(=O)O,0.716,33.73959999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
COC(=O)C(C)C(C)O,0.17629999999999985,32.86079999999998
CC(O)C(O)C(C)O,-0.8911000000000004,29.368399999999987
CC(=O)CNCC=O,-0.6360999999999999,29.61469999999999
CC(CCO)C(O)(O)O,-1.3644000000000003,30.254199999999987
CC(O)CC(O)C1CN1,-0.9100000000000001,34.095299999999995
CCCCOCC(O)O,0.11380000000000001,33.95259999999999
CCCCNC(N)=O,0.45480000000000004,32.49409999999999
O=C(O)CCCCCCO,1.0138,37.8066
CCCCCC(O)O,0.8774,32.36759999999998
CCCC(O)CC(C)O,0.9182999999999999,37.212599999999995
O=C(O)CCCOCO,-0.18239999999999984,29.907599999999988
CC(C)CCCCO,1.8050000000000002,35.77479999999999
CCCCCCCO,1.9491,35.84479999999999
CCCC(O)(O)CO,-0.5403,29.162399999999987
CCC1CCCO1,1.5754000000000001,29.264999999999983
CCCCCCO,1.559,31.22779999999998
O=C(O)C1CCCCC1O,0.6221000000000001,35.60059999999999
NC(O)CCCO,-0.9640000000000002,26.513999999999992
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CC(=O)CC(O)CCCO,0.09889999999999999,37.6246
CCCC(O)CCC,1.9475,35.822799999999994
O=C(O)CCC(O)O,-0.8381000000000001,25.09539999999999
CCNCCCCCCO,1.1486,44.09750000000001
CNCC(N)C(=O)O,-1.382299999999999,29.537899999999997
CCCCCC(C)O,1.9475,35.822799999999994
CCC1CCCOC1,1.823,33.83399999999999
CC(O)CCCC(=O)O,0.6221,33.167599999999986
OCCC(CO)CCO,-0.6403000000000001,33.981399999999994
CC(=O)CCCCC(O)O,0.44649999999999995,37.374599999999994
CCCCCCCO,1.9491,35.84479999999999
CCC(O)CCCO,0.5298,32.61759999999998
COCCCCC(C)O,1.1839000000000002,37.407799999999995
COC(=O)C1CC2OC21O,-0.7333000000000001,29.94579999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(O)CCCCC=O,1.1264999999999998,36.212799999999994
CCCC(=O)CC(C)O,1.1264999999999998,36.212799999999994
CCCCCCO,1.559,31.22779999999998
OCCCCC(O)O,-0.5402999999999999,29.162399999999987
CCCCC(N)O,0.45369999999999977,29.71919999999999
CN1C2CNNC21,-1.2656999999999996,26.477399999999992
CNCCCC(O)O,-0.7032999999999999,31.386299999999984
CCC(=O)CC(O)O,-0.3337,28.140599999999985
CCCC1(O)NC1=O,-0.3951000000000002,28.00049999999999
CC1(O)C2COCOC21,-0.2599,29.80579999999999
COCC(O)CCC=O,-0.02719999999999989,33.18079999999999
CC(CCO)C(O)CO,-0.6419000000000004,33.95939999999999
O=CNCC(=O)CCO,-1.3161000000000005,30.776499999999988
CC(C)CC(O)CO,0.38570000000000004,32.54759999999998
CC(C)CCCCO,1.805,35.77479999999999
CCCCCC(C)O,1.9475,35.822799999999994
CNC(O)C(C)C,0.18019999999999947,29.904499999999988
CC(O)C(C)CC=O,0.5923,31.525799999999983
CCCCCCC=O,2.1557000000000004,34.822999999999986
CC(=O)CCCCO,0.738,31.617799999999985
CCC1CCCCC1,2.976700000000002,36.86599999999999
NCCCCC(C=O)CO,-0.0772000000000001,39.54520000000001
CCCCCCCC,3.3668000000000022,39.05
CCCCCCN,1.5254000000000003,33.19639999999999
CC(O)OC1CCCC1,1.2839,35.02179999999999
CCC(=O)C(O)CNO,-0.6947999999999998,31.09399999999999
COCC(=O)CCCO,-0.02560000000000001,33.20279999999998
OCCCCCC(O)O,-0.15020000000000006,33.77939999999999
CCCCCOCO,1.143,32.56279999999998
CC1CC1C(N)O,-0.0804999999999999,27.465199999999992
O=C(O)COCCCO,-0.5299999999999998,30.157599999999988
CCCCCCCO,1.9491,35.84479999999999
CC(C=O)C(=O)CCO,-0.22710000000000002,31.93779999999999
CCCC1OC1C,1.5737999999999999,29.24299999999998
O=C(O)C1CCCCC1,1.6513,34.21079999999999
CC(C)CCCCO,1.805,35.77479999999999
O=CCCCC(O)O,-0.3337,28.140599999999985
CCCC(O)NC(=O)NC,0.033899999999999375,38.50620000000001
*CCCCCCC,2.924400000000001,33.56599999999999
O=C(O)CCCCO,0.23360000000000009,28.572599999999987
CCC1OC1(O)CCO,-0.13380000000000003,31.816599999999983
CC(O)CCCC(=O)OO,0.5537,34.25259999999999
CC(=O)CC(O)C(O)CN,-1.3539999999999996,36.36599999999999
O=C(O)CCCCCCO,1.0138,37.8066
CCCCCCC(=O)O,2.0414,36.39479999999999
CCC(O)CNC,-0.023300000000000542,30.22449999999999
CC(=O)CC(C)CO,0.5939000000000001,31.547799999999985
COC(=O)C1CCCC1,1.3496,33.97399999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
NC(CCO)CCO,-0.9215000000000004,31.38099999999999
CCC(O)CCCC(O)O,0.2383,38.3744
CCCNC(C)CO,0.36679999999999985,34.84149999999999
COC(=O)CCCCCO,0.7121,37.569799999999994
CCCCC(O)C(=O)O,0.6221,33.167599999999986
*CCNCCNC,-0.23700000000000032,31.60339999999999
CC(O)C1CN1C,-0.3188000000000004,28.098799999999986
OC1CCCC12OCC2O,-0.33890000000000015,34.54759999999999
CC(O)CCC(C)O,0.5282,32.59559999999998
OCCCC1CCCCC1,2.3392,42.89480000000001
CCC(=O)CC(O)C(=O)O,-0.19890000000000008,33.55759999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CCC(O)CCCC=O,1.1265,36.212799999999994
O=C(CO)CCCCCO,0.10050000000000009,37.6466
OC(O)CCCC(O)O,-1.2219000000000002,30.302199999999985
CC(CCO)CCCO,0.7773999999999999,37.18659999999999
CC(=O)CCC(C)N,0.7028000000000002,33.56439999999999
OCCCCCC(O)O,-0.15020000000000006,33.77939999999999
CCCCOCCOO,1.2927,34.307799999999986
CC(=O)CCCCCCO,1.5182,40.851800000000004
CC(C)C(C)C(=O)C=O,1.0465,35.072999999999986
CC(=O)C(O)C(C)CO,-0.4353000000000002,32.93759999999998
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CC(O)C(O)CC(O)O,-1.5711,30.530199999999986
O=CCCC(O)CCOO,0.2060999999999999,34.50259999999999
CC(CO)CCC(=O)CO,-0.04360000000000003,37.5766
COCC(=O)CCO,-0.4156999999999999,28.585799999999985
CCCCCCOOC,2.1447000000000003,37.102999999999994
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCCC(O)C1CC1O,0.9182999999999999,39.6456
CC(C(=O)C=O)C(O)O,-1.2988000000000002,28.460599999999992
OCCCCCC(O)O,-0.1502,33.77939999999999
O=CCCCC(O)O,-0.3337000000000001,28.140599999999985
CCCCC(C)C(N)=O,1.298,37.88339999999999
CCCC(=O)C1(O)CO1,0.07439999999999997,30.816799999999986
CC1CC1CCCO,1.4149,33.59079999999999
OCCCCCC(O)CO,-0.10770000000000007,38.6464
NCNCCCC(N)=O,-1.2422999999999988,35.485499999999995
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCCCC(C)O,1.5574,31.205799999999982
NC(=O)NC(N)N,-2.1443000000000003,24.88190000000001
*CCCCC(O)O,0.43499999999999994,26.883599999999987
O=CCCCOCCCO,0.3645,37.8198
CNCCC(C)O,-0.023300000000000043,30.22449999999999
CCC(O)CC(O)CO,-0.4994000000000003,34.00739999999999
CC(O)C(C)(CO)CO,-0.6419000000000004,33.95939999999999
CN(C)CCCC(=O)O,0.4127999999999998,35.423799999999986
CCCC(C)C(=O)O,1.5072,31.707799999999985
COC(=O)C(C)C1CC1O,0.17629999999999985,35.29379999999999
CC(O)CCCC(=O)O,0.6220999999999999,33.167599999999986
CCC(C)CCO,1.4149,31.15779999999998
CCC1CCCCC1O,1.9475000000000002,38.2558
CC1CCCNC1O,0.32430000000000003,32.40749999999999
CC1CC(C)(O)C1C,1.4133,33.56879999999999
CNCC(N)CC(O)O,-1.7660999999999987,34.744699999999995
CCCCCNC,1.396,33.45169999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCOCC(O)CC,1.5739999999999998,42.02480000000001
CCCCCCCOC,2.603200000000001,40.635000000000005
CCC(=O)CCCN,0.7044,33.58639999999998
CCCCOCCO,0.7953999999999999,32.81279999999998
CCC(O)CCO,0.13970000000000005,28.000599999999988
CC(O)CC(O)OC(O)O,-1.6395,31.615199999999987
COC(O)CCC=O,-0.06970000000000004,28.313799999999986
NCCCCCC(N)=O,-0.009200000000000208,36.71679999999999
CNCCCCN,-0.055300000000000016,32.215099999999985
CC(C)(O)CCCO,0.5298,32.61759999999998
OCCCCCCO,0.5313999999999999,32.63959999999998
CCC(O)CCCC(=O)O,1.0122,37.78459999999999
CCCCCCO,1.559,31.22779999999998
CCCNCC(O)O,-0.7032999999999999,31.386299999999984
NC1CCCCC1,1.2778,31.06039999999999
O=C1CCCC(O)C1,0.4904,29.481799999999986
CCCCCCC(=O)O,2.0414,36.39479999999999
*CCCCCCC,2.924400000000001,33.56599999999999
CCC(=O)C(O)C1CC1O,-0.2927999999999999,35.41859999999999
COC(=O)CCCCCO,0.7121,37.569799999999994
O=C1CCCC(=O)C1,0.6986,28.48199999999999
COC(CC=O)CCO,-0.02720000000000028,33.18079999999999
*CCCCCCN,1.4731000000000003,32.32939999999999
CC(O)C(O)CCCO,-0.4994000000000003,34.00739999999999
CC(O)C(C)CCCO,0.7758,37.16459999999999
CCOC1COCCO1,0.39579999999999993,32.18499999999999
CCCCCCC(C)O,2.3376,40.439800000000005
OOCCOCCC(O)O,-0.8066,32.24239999999999
CC1C(=O)C1CC(O)CO,-0.43530000000000013,35.37059999999999
OCCCCCC(O)O,-0.1502,33.77939999999999
CCC(=O)OCC(O)CC,0.7105000000000001,37.5478
CCCCCCO,1.559,31.22779999999998
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CC(CC=O)CCCO,0.984,36.16479999999999
NCCNC(O)O,-2.1970999999999994,25.282699999999995
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCC(=O)C=O,1.3347,35.212999999999994
O=CCCCCO,0.34790000000000004,27.000799999999987
CCCC1OC1CCC,2.354,38.477
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(O)CC(C)O,0.5282,32.59559999999998
CCCOCC(=O)O,0.4976,28.745799999999985
NC(=O)CCCCO,-0.3657000000000003,30.13119999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
NCCCCCO,0.10769999999999996,29.99119999999999
COC(=O)OCCC=O,0.35840000000000005,29.03799999999999
CCCCCNC,1.396,33.45169999999999
OCCCOCCO,-0.6223000000000001,29.607599999999984
CCCCCCOCO,1.5331,37.17979999999999
CC(O)CCCC(=O)O,0.6220999999999999,33.167599999999986
OCCC(O)CCO,-0.8879000000000004,29.412399999999987
CCCCCCN(C)C,2.1283000000000003,42.69600000000001
CC(O)C(C)(O)CCO,-0.49940000000000023,34.00739999999999
CCC(C)CCCN,1.7714,37.7434
CNC1C(O)C1(O)O,-2.3701999999999996,26.023099999999996
CCCCCCC(C)O,2.3376,40.439800000000005
CC(O)CCCCO,0.5298,32.61759999999998
CC(O)C(=O)CCC=O,-0.08460000000000006,31.985799999999983
CCCCCC(O)O,0.8774,32.36759999999998
OCCOC(O)C(O)O,-2.3756,27.270199999999992
CC(C)OCC(O)CO,-0.23540000000000016,34.180599999999984
O=C(O)CCCCO,0.23359999999999997,28.572599999999987
CNCC(N)CN,-1.5081999999999989,30.9565
OC1C2CCCC12,0.7772,26.837799999999987
COC(=O)CCC(C)O,0.32039999999999985,32.930799999999984
O=COCCCC(O)CO,-0.7071999999999998,34.34259999999999
CCCCCC(O)C=O,1.1265,36.212799999999994
CCCCOCC(=O)O,0.8877000000000002,33.362799999999986
O=CCOC(O)OCCO,-1.5133,31.060599999999987
CCCCCNC,1.396,33.45169999999999
CCCCOCO,0.7528999999999999,27.945799999999988
OCCCC(O)COCO,-0.9138000000000004,35.36439999999999
CCCCCCO,1.559,31.22779999999998
NCOCCCCOCO,-0.3341999999999998,37.27819999999999
CC(O)C(C)C(=O)C=O,-0.22870000000000013,31.915799999999983
CCCCCCC(N)O,1.2338999999999998,38.95320000000001
CCC(O)CCO,0.13970000000000005,28.000599999999988
OCCCCCO,0.14130000000000004,28.022599999999986
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCC(O)C=O,1.1265,36.212799999999994
CNCCCCO,-0.02170000000000022,30.246499999999987
O=C1CCC(CCO)C1,0.738,34.05079999999999
COC(=O)CCCOCO,-0.09400000000000003,34.28779999999999
CC(O)CC(O)C(=O)O,-0.7971999999999999,29.940399999999986
CCCCCCO,1.559,31.22779999999998
CC(C)COCCO,0.6513,32.74279999999998
CCC(CO)C(C)O,0.38570000000000004,32.54759999999998
CCC(=O)c1nccnn1,0.46429999999999993,34.4485
CNCC(=O)CCO,-0.8427,30.636499999999987
CC1COCC(O)C1O,-0.6255000000000001,31.996599999999987
CCCC1(CO)CO1,0.5478000000000001,30.676799999999982
CCCCCCOCC,2.603200000000001,40.635000000000005
COC(=O)CC(O)C(=O)O,-1.0050000000000003,30.275599999999987
CC1CCCCC1O,1.5574,33.63879999999999
CCCC(O)CC,1.5574,31.205799999999982
CCCCC(C)N,1.5238,33.17439999999999
O=C(CO)CCCCCO,0.10050000000000009,37.6466
OCCCC(O)CC(O)O,-1.1794000000000002,35.16919999999999
CCCNC(O)CC,0.7144,34.591499999999996
CC(CO)C1CCOC1,0.6513,35.175799999999995
CNCCCCCO,0.3683999999999999,34.863499999999995
CCCC(O)C(C)O,0.5282,32.59559999999998
CCCOC1CC1(O)O,-0.13379999999999992,31.816599999999983
O=COCOC1CCCC1,1.0761,35.357
OCCOC1CCOC1,-0.2158,32.26179999999999
CCC(O)CCOCN,0.08020000000000016,35.921199999999985
CCCCCCC=O,2.1557000000000004,34.822999999999986
O=CCCCCC(O)CO,0.09889999999999999,37.624599999999994
CC(O)CCCC(=O)O,0.6221,33.167599999999986
CCCCCN(C)C,1.7382,38.07899999999999
CCC(O)CCC(=O)O,0.6221,33.167599999999986
CCCCCCO,1.559,31.22779999999998
O=CCCCC(O)CCO,0.09889999999999999,37.6246
CCCCCCC=O,2.1557000000000004,34.822999999999986
OCCCCCCO,0.5313999999999999,32.63959999999998
CC(C)(C)CC(=O)O,1.5072,31.707799999999985
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CC(O)NCCCN,-0.7369000000000001,33.3549
OCC(O)C1CC2OC21O,-1.5531000000000004,31.02239999999999
CC12CC(O)C1(C)C2,1.1673,31.454799999999985
CC(O)CC(O)C(C)O,-0.5010000000000001,33.98539999999999
CCCC(O)CO,0.13970000000000005,28.000599999999988
CC(C)CCCCO,1.8050000000000002,35.77479999999999
CC(=O)CCCC(=O)O,0.8303,32.16779999999999
CCC(CO)OCCCO,0.1562999999999995,38.8196
CCCCCCC,2.976700000000002,34.432999999999986
O=COCCCCCCO,0.7121,37.569799999999994
OCCCCCCO,0.5313999999999999,32.63959999999998
CNCCCCCO,0.3683999999999999,34.863499999999995
CCCCCCCC,3.3668000000000022,39.05
CCCCC(O)OCCO,0.5038999999999998,38.5696
CCCCCCO,1.559,31.22779999999998
CCC(C)OCCO,0.7938000000000001,32.79079999999998
CNCCCCO,-0.02170000000000022,30.246499999999987
CC(=O)CCCC(O)O,0.056400000000000006,32.75759999999998
CC(O)CCCCO,0.5298,32.61759999999998
CCCC1COC1C,1.8214000000000001,33.81199999999999
CC(O)CC1CC2CC12,1.4133,36.001799999999996
CC(CN)CCO,-0.03639999999999988,29.92119999999999
CCCCCC(C)C,3.2227000000000023,38.98
OC1CCCCC(O)C1,0.6722999999999999,35.09859999999999
CCCCCOCCO,1.1855,37.4298
CCCOC1CCOC1,1.2019,35.46699999999999
O=C(O)C1CCCCC1O,0.6221000000000001,35.60059999999999
*C(CO)C(C)C(C)O,0.33340000000000003,31.680599999999984
O=CCCC(O)CO,-0.6813000000000002,28.390599999999985
CC(=O)OCC(O)CCO,-0.7072000000000003,34.34259999999999
CCCC(O)CCO,0.5297999999999998,32.61759999999998
CCCCCC(N)=O,1.0519999999999996,33.33639999999999
CNCCNCN,-1.2883999999999989,30.983799999999995
CC(N)C(=N)CN,-0.6879299999999993,30.4305
CCC(O)CNC,-0.023300000000000542,30.22449999999999
CCOCCCC(O)O,0.1137999999999999,33.95259999999999
CCC(O)OC(C)O,0.06969999999999998,29.063599999999987
CCC(O)CC(C)C,1.8034,35.75279999999999
CC(C)C(C)CCO,1.6609,35.70479999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CCC1OC1CC1OC1O,0.27109999999999995,34.44879999999999
CC1CC1CCCO,1.4149,33.59079999999999
CCCC(N)CO,0.10610000000000025,29.96919999999999
CNCCNCO,-1.2547999999999995,29.01519999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
O=CCCC1CC(O)C1O,-0.29279999999999995,35.41859999999999
O=COCCOC1OC1O,-1.1493,28.847799999999985
CCCC(O)NC=O,-0.14910000000000012,30.11449999999999
CCC(O)C(O)CO,-0.8895000000000002,29.39039999999999
COC(=O)C(C)CC(=O)O,0.2701999999999997,33.432799999999986
NC(N)CNCO,-2.2306999999999992,27.2513
CC(CO)CCC(=O)O,0.4796000000000001,33.119599999999984
O=C(CC1CCOC1)OO,0.4292,32.26379999999999
CC1CC(=O)CC1O,0.3463,29.411799999999985
OCC1CC(O)CO1,-0.8715000000000002,27.44959999999999
CCCNC(C)NC(=O)O,0.5995999999999999,38.91619999999999
CC(O)C1OCC1=O,-0.6649,26.42779999999999
NCC(O)CCCCO,-0.5314000000000003,35.998
CNC(=O)CC(=O)O,-0.7929000000000002,26.31949999999999
CNCCNCO,-1.2547999999999995,29.01519999999999
O=C1C(O)CCCC1O,-0.5388000000000002,30.871599999999987
CCC(O)C(O)C(C)CO,-0.25340000000000024,38.5544
CC1OCCCC1O,0.5462,30.654799999999987
CCCCCCO,1.559,31.22779999999998
CC(C)C(CO)CCO,0.6333,37.11659999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CNCC(=O)CCCO,-0.45260000000000006,35.253499999999995
CC1CNCC(=O)C1=O,-0.6361000000000001,32.04769999999999
CCOC(=O)CCCO,0.322,32.95279999999998
CCCCC(O)CCC,2.3376,40.439800000000005
CC(O)C(O)NC(=O)O,-1.0468,28.84809999999999
COCC(=O)NC(N)O,-2.0163999999999986,30.212899999999994
CCC(=O)CC(O)C1OO1,0.004400000000000015,31.87979999999999
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CCCCC(O)C(=O)O,0.6221,33.167599999999986
