SMILES,C1,C2
*CCCCN,0.6929000000000001,23.09539999999999
CCCCCO,1.1689,26.61079999999999
CN1C(N)C1(C)O,-1.0749000000000002,26.362199999999994
CC(O)C(C)O,-0.252,23.361599999999996
*C1CNCC1O,-0.7117,22.626499999999993
CC(O)CN,-0.6741000000000001,20.7352
*CCC(C)N,0.6913000000000001,23.0734
CCCCCC,2.5866000000000007,29.81599999999998
CCCC(C)N,1.1337,28.557399999999987
CCCC(O)O,0.09720000000000006,23.133599999999994
CCCC(=O)CC,1.7656,30.20599999999998
OCCNCCO,-1.4393999999999998,27.041299999999993
CC(O)CC(O)C=O,-0.6829000000000001,28.368599999999986
CCCCCC,2.5866000000000007,29.81599999999998
*CC(O)CC,0.7248999999999999,21.104799999999997
CCNC=O,-0.24770000000000003,19.740699999999997
*CCCCCO,1.1166,25.743799999999986
CCCCCO,1.1689,26.61079999999999
CC1COC1CO,0.013600000000000001,25.98979999999999
OCCCC(O)CO,-0.8879000000000001,29.412399999999987
*CC(C)CCO,0.9724999999999999,25.67379999999999
CCCCCN,1.1353000000000002,28.579399999999985
CCCCO,0.7787999999999999,21.993799999999993
*CCCNCCO,-0.07400000000000029,29.37949999999999
CCCCCO,1.1689,26.61079999999999
CC(N)C(C)N,-0.3192000000000001,27.298799999999996
OC1COC1O,-1.3041,17.9656
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CCCCC(C)O,1.5574,31.205799999999982
*CCCCC,2.1441999999999997,24.33199999999999
CCCCCC,2.5866000000000007,29.81599999999998
CCC(N)CO,-0.28400000000000025,25.35219999999999
CCCC(O)CO,0.13969999999999994,28.000599999999988
*CCC(C)O,0.7248999999999999,21.104799999999997
NCCCNCN,-1.158999999999999,30.728499999999997
*CCCCCC,2.534300000000001,28.948999999999984
CCCNC(=O)O,0.6639999999999999,26.318499999999993
*C1OC(O)C1O,-1.4287,16.8866
OCCCCCO,0.14130000000000004,28.022599999999986
CCCC(=O)CC,1.7656,30.20599999999998
*C1CCCC1N,0.8353999999999999,25.576399999999992
NC1*CNC1,-1.0831000000000002,20.8451
CCCCCN,1.1353,28.57939999999999
CCOC(C)=O,0.5694,22.30699999999999
OCCC(O)C(O)O,-1.9596000000000002,25.93519999999999
O=C(O)CCO,-0.5466,19.3386
CCCC(O)CO,0.13970000000000005,28.000599999999988
CCCCCO,1.1689,26.61079999999999
CCCOCC,1.4329,26.78399999999999
*C(O)C(C)O,-0.7651000000000001,17.6876
CCCCCO,1.1689,26.61079999999999
O=CC1OCC1O,-1.0550000000000002,21.810799999999993
NC(O)(O)C(O)O,-3.1058,19.581599999999998
O=C(CO)C(O)OCCO,-2.1248999999999993,31.13739999999999
OCCOCCO,-1.0124,24.99059999999999
CC(O)CCCO,0.1397,28.000599999999988
*C(O)CCCO,-0.3733999999999999,22.326599999999996
CCCCCO,1.1689,26.61079999999999
CCCCC(O)O,0.4872999999999999,27.750599999999988
CCCCCC=O,1.7656,30.20599999999998
OC1CCCC1O,-0.10790000000000005,25.86459999999999
*C(O)CCCO,-0.3733999999999999,22.326599999999996
*C(N)CCN,-0.8307000000000004,21.6468
*CCCCCC,2.534300000000001,28.948999999999984
*CCCCCO,1.1166,25.743799999999986
CCC(O)C(O)O,-0.9320000000000002,24.523399999999995
*CC(C)(O)CC,1.115,25.72179999999999
CCCCCCO,1.559,31.22779999999998
CCCC(C)O,1.1673,26.58879999999999
*CCCCCC,2.534300000000001,28.948999999999984
OC1CCCOC1,0.15769999999999995,26.05979999999999
CC(O)CCO,-0.25039999999999996,23.383599999999994
CCCCCO,1.1689,26.610799999999987
CCC(=O)O,0.48100000000000004,17.9268
CCCCC(=O)O,1.2612,27.160799999999988
NC(=O)NCO,-1.3955000000000002,19.804899999999996
NCCCCCO,0.10770000000000002,29.99119999999999
CCC(O)(O)CC,0.4873,27.750599999999988
*CC(O)CCN,-0.33630000000000027,24.485199999999992
CC(N)CN,-0.7077000000000004,22.703799999999998
CC(O)CC(O)C(O)O,-1.5711,30.530199999999986
CC(O)C(O)O,-1.3221,19.9064
CCCCCCC,2.976700000000002,34.432999999999986
O=C(O)CC(O)C(=O)CO,-1.6166000000000003,30.352399999999992
O=C(O)CCCCF,1.2108,27.46179999999999
CCCC=O,0.9854,20.971999999999994
CCCCC(C)=O,1.7656,30.20599999999998
CCCCNC=O,0.5325,28.974699999999988
CC(O)CC(=O)O,-0.15810000000000013,23.93359999999999
CCCCCC,2.5866000000000007,29.81599999999998
CCCC(O)CO,0.13969999999999994,28.000599999999988
CCC(C)(O)CC,1.5574,31.205799999999982
CCCCCO,1.1689,26.61079999999999
*CCCCCC,2.534300000000001,28.948999999999984
NCC(=O)CCC(=O)O,-0.621,30.931199999999997
CCC(C)N,0.7436000000000001,23.940399999999997
CCOC(C)CO,0.4037,28.173799999999986
CCCCCC,2.5866000000000007,29.81599999999998
CC1CC1CN,0.6011000000000002,26.325399999999988
CCCCCC,2.5866000000000007,29.81599999999998
CCC(=O)C(F)CF,1.2731,26.16899999999999
CC1CC1=O,0.5952999999999999,18.787999999999997
CCC(O)CO,-0.25039999999999996,23.383599999999994
NCCNC(O)O,-2.1970999999999994,25.282699999999995
CCC(O)(O)CO,-0.9304000000000001,24.545399999999994
COC1CC1C,1.0412,24.57799999999999
NCCNCCO,-1.4729999999999996,29.009899999999995
O=CC(=O)CCCC(O)F,0.21259999999999996,32.036799999999985
CCC(O)CO,-0.25039999999999996,23.383599999999994
*CC(=O)CCC,1.3232,24.721999999999987
CCOC(=O)CC,0.9595,26.923999999999985
CCC(O)C=O,-0.04380000000000006,22.361799999999995
CCCCCC,2.5866000000000007,29.81599999999998
*C(=O)NCCO,-0.7624,20.484499999999997
CCCCCO,1.1689,26.61079999999999
O=C(O)CCO,-0.5466,19.3386
CCCC(C)CC,2.832600000000001,34.362999999999985
*CCC(O)O,-0.3452000000000002,17.6496
CCCCCC=O,1.7656,30.20599999999998
*CC(O)CC,0.7248999999999999,21.104799999999997
CCCC(=O)CC,1.7656,30.20599999999998
CCC(=O)C(N)O,-0.7574000000000001,25.492199999999997
CCC(CO)CO,-0.00280000000000008,27.952599999999986
CCCC(C)C,2.442500000000001,29.74599999999998
CCC(O)CC,1.1673,26.58879999999999
*CC1OCC1O,-0.2863,20.553799999999992
CCCC=O,0.9854,20.971999999999994
*C(=O)CCCC,1.2525,24.53199999999999
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
CCCCCCO,1.559,31.22779999999998
CC1OC1OCC=O,-0.053300000000000125,26.350999999999985
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CCCCCO,1.1689,26.61079999999999
CCC(O)C(O)O,-0.9320000000000002,24.523399999999995
CCCCC,2.1965000000000003,25.19899999999999
CCC(O)CCO,0.13970000000000005,28.000599999999988
OCc1ccoc1,0.7719,24.630799999999994
CC(O)C(O)O,-1.3221,19.9064
CCC(N)N,-0.36010000000000053,22.453799999999998
CCCCC(=O)O,1.2612,27.160799999999988
CCCCCO,1.1689,26.61079999999999
CCC(O)CO,-0.25039999999999996,23.383599999999994
CC(O)CCO,-0.25039999999999996,23.383599999999994
CCCNCC,1.0059,28.834699999999987
CC(CO)C(O)O,-1.0745000000000002,24.475399999999993
CCC(O)CN,-0.28400000000000025,25.35219999999999
CCC(O)CC,1.1673,26.58879999999999
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
NCCCC=O,-0.07579999999999987,24.352399999999992
*CNCCCC,0.8829,27.77769999999999
OCOCC(O)O,-1.7365000000000002,21.263399999999997
*CC(O)CCN,-0.33630000000000027,24.485199999999992
CCC(=O)CCO,0.34790000000000004,27.000799999999987
CCCCC(=O)O,1.2612,27.160799999999988
CCC(N)CO,-0.2840000000000001,25.352199999999996
CC(O)CCO,-0.25039999999999996,23.383599999999994
O=CCCCCO,0.34790000000000004,27.000799999999987
CC(N)C(=O)O,-0.5817999999999999,21.285200000000003
*CCCCC,2.1441999999999997,24.33199999999999
NC(O)COCCCO,-1.3375000000000001,32.71599999999999
CCC=O,0.5952999999999999,16.355
O=CCCCO,-0.04219999999999996,22.383799999999994
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
CCC(=O)CN,-0.07580000000000031,24.352399999999996
*CCCC(C)C,2.3902,28.878999999999984
CCCCO,0.7787999999999999,21.993799999999997
*C(O)C(=O)CO,-1.5845,18.0996
CCCNC,0.6157999999999999,24.217699999999994
*CNCCN,-0.9585000000000004,21.924099999999996
OCCCCO,-0.24880000000000008,23.405599999999993
CCCCCO,1.1689,26.61079999999999
*CC(O)CCC,1.115,25.72179999999999
CCCC(N)CN,0.07250000000000034,31.937799999999992
O=CCNCCO,-1.2328,26.01949999999999
OCCNC(O)O,-2.1634999999999995,23.314099999999996
CCCCCC=O,1.7656,30.20599999999998
CC(O)CCCO,0.1397,28.000599999999988
CCNC(C)O,-0.06580000000000008,25.357499999999995
O=CC1OCC1=O,-0.8468,20.810999999999993
CC(O)CCC=O,0.3463,26.978799999999985
CCCC(C)O,1.1673,26.58879999999999
CC(CO)CO,-0.3929,23.335599999999996
CCCCCC,2.5866000000000007,29.81599999999998
*C(O)CC(C)O,-0.375,22.304599999999997
CCCCCO,1.1689,26.61079999999999
CCC(C)CN,0.9912000000000002,28.50939999999999
CCCCC(O)O,0.4872999999999999,27.750599999999988
CCCCCC,2.5866000000000007,29.81599999999998
CC(O)C(O)CO,-1.2796,24.77339999999999
CCCCCO,1.1689,26.61079999999999
CCC(C)O,0.7772,21.971799999999995
CCCNC,0.6157999999999999,24.217699999999994
OC1CCCCC1,1.3114,29.091799999999985
CCC(=O)CO,-0.04219999999999996,22.383799999999994
CCC(O)CCC(=O)O,0.6221,33.167599999999986
CC1OCC1O,-0.23399999999999999,21.420799999999993
CCCC=O,0.9854,20.971999999999994
NC(=O)CC=O,-0.9393000000000002,19.875399999999996
O=CCCCCO,0.34790000000000004,27.000799999999987
OCCCCCO,0.14130000000000004,28.022599999999986
CCCCNC,1.0059,28.834699999999987
CCC(C)C(=O)C=O,0.8005,30.525999999999986
CCCCCO,1.1689,26.61079999999999
*CCC(O)CC,1.115,25.72179999999999
CC(O)C1CC1=O,-0.04380000000000012,24.794799999999988
CCOC(O)CO,-0.6663999999999999,24.71859999999999
CCCCO,0.7787999999999999,21.993799999999993
CCCCCN,1.1353000000000002,28.579399999999985
*CCC(N)N,-0.41240000000000054,21.586799999999997
OCC1OCC1O,-1.2616,22.832599999999992
CCOCCCO,0.4053,28.195799999999984
CCCC(C)C,2.442500000000001,29.74599999999998
CCCCC,2.1965000000000003,25.19899999999999
CCC(C)O,0.7772,21.971799999999995
*C(O)NCC,-0.5788999999999999,19.683500000000002
CCCCCC,2.5866000000000007,29.81599999999998
O=C(O)CC(=O)CO,-0.9775,24.345599999999994
OCCCC(O)O,-0.9304000000000001,24.54539999999999
CCCCCO,1.1689,26.610799999999987
CC(=O)CO,-0.4322999999999999,17.7668
CCC(C)O,0.7771999999999999,21.971799999999995
CCCNC=O,0.14239999999999986,24.35769999999999
CCCCC,2.1965000000000003,25.19899999999999
CC(O)CCCO,0.1397,28.000599999999988
OCCCCO,-0.24880000000000008,23.405599999999993
CCCCCC,2.5866000000000007,29.81599999999998
CCCC(O)CO,0.13970000000000005,28.000599999999988
*CC(=O)CCC,1.3232,24.721999999999987
CCCC(N)O,0.06359999999999966,25.10219999999999
