SMILES,C1,C2
O=COCCCO,-0.4581999999999999,23.71879999999999
NCCCCO,-0.28239999999999993,25.37419999999999
CCOC(=O)C(O)O,-1.1398000000000001,24.858599999999992
O=C1CCNC1,-0.45120000000000005,22.493699999999993
CCCOC(O)O,-0.3188,24.468599999999995
CC(O)C(=O)O,-0.5482,19.3166
*C(=O)CCCO,-0.1652,21.32679999999999
OCCCCO,-0.24880000000000008,23.405599999999993
O=CCCCO,-0.04219999999999996,22.383799999999994
CCCCCO,1.1689,26.610799999999987
CCCNCCN,-0.05530000000000057,32.21509999999999
O=CCCC(O)CO,-0.6813000000000002,28.390599999999985
NCCCCO,-0.28239999999999993,25.37419999999999
OCCC(O)O,-1.3205000000000002,19.9284
CC1COC1(O)O,-0.7089,22.284599999999998
CC(=O)CC(=O)O,0.05009999999999987,22.933799999999994
O=CC(O)CCCO,-0.6813000000000002,28.39059999999999
*CC(O)C(=N)O,-0.14983000000000013,21.169299999999996
O=CCC(O)CC=O,-0.4747000000000001,27.36879999999999
CCCC(O)CC,1.5574,31.205799999999982
OCCC(O)CO,-1.2780000000000002,24.795399999999994
*CC(O)CCC,1.115,25.72179999999999
O=C(O)COC(O)(O)O,-2.3242,22.975199999999997
CCCCN,0.7452000000000001,23.96239999999999
COC(N)O,-1.1326,17.2032
*CCOC(O)O,-0.7612000000000001,18.984599999999997
O=CC(=O)CCCO,-0.4731000000000001,27.39079999999999
CC(O)CC(C)O,0.1381,27.97859999999999
NCCCNC=O,-0.9188000000000003,27.738099999999996
CCC(O)C(O)O,-0.9320000000000002,24.523399999999995
CC(O)CN,-0.6741000000000001,20.735199999999995
CC(C=O)CN,-0.21989999999999998,24.282399999999992
NCCCCN,-0.3159999999999998,27.342799999999993
CC(O)C(O)CN,-1.3132000000000004,26.74199999999999
CCCCOCCO,0.7953999999999999,32.81279999999998
CCCC(C)O,1.1673,26.58879999999999
O=CCCCO,-0.04219999999999996,22.383799999999994
O=CC(=O)OC(F)C(=O)O,-0.8913000000000002,24.687799999999996
OCCCO,-0.6389,18.7886
CC(O)CCCO,0.1397,28.000599999999988
NCCCCN,-0.3159999999999998,27.342799999999993
C=C(N)C(O)O,-1.2305,21.553
CCNC(=O)O,0.27390000000000014,21.7015
CCC(=O)C(=O)C(=O)CO,-0.9040000000000001,32.39779999999999
O=C(O)CCCO,-0.15649999999999992,23.955599999999993
CC(=O)NC=O,-0.7211000000000003,19.880699999999997
NCCCCO,-0.28239999999999993,25.37419999999999
CC(O)CCO,-0.25039999999999996,23.383599999999994
O=CCOCO,-0.8483,19.101799999999997
O=C(CO)CCO,-1.0698000000000003,23.795599999999993
CCCCCN,1.1353000000000002,28.579399999999985
CCCCO,0.7787999999999999,21.993799999999997
COCC=N,0.28236999999999995,20.659699999999994
NCCNC=O,-1.3089000000000004,23.121099999999995
OCCCCCO,0.14130000000000004,28.022599999999986
*C(=O)CCCCC,1.6426,29.148999999999983
O=CNCO,-1.3178000000000003,16.285500000000003
CC1(O)OCC1O,-0.9140000000000001,22.582599999999992
CC(C)=O,0.5952999999999999,16.355
CCCCCN,1.1353000000000002,28.579399999999985
NCCCNN,-1.201499999999999,25.8615
*CCC(C)CO,0.9724999999999999,25.67379999999999
CCCOC(O)CCO,0.11380000000000001,33.95259999999999
O=C1CC(=O)C(=O)C1,-0.5125000000000002,24.254999999999995
O=C1CCOOC1,-0.09260000000000002,21.52799999999999
NCCCCO,-0.28239999999999993,25.37419999999999
NCNCO,-1.5579999999999998,19.2759
CC(C)CC(=O)CO,0.5939000000000001,31.547799999999985
*CCNCCO,-0.4641000000000002,24.762499999999992
NCCCN,-0.7060999999999997,22.7258
NCCCCN,-0.3159999999999998,27.342799999999993
OCCCO,-0.6389,18.7886
CC(=O)CCC(=O)O,0.4402,27.55079999999999
*CC1OC1(C)O,0.061299999999999966,20.303799999999995
CCNC(C)=O,0.14240000000000014,24.357699999999994
NCCCCO,-0.28239999999999993,25.37419999999999
NCCNCCO,-1.4729999999999992,29.009899999999995
CC1CCC(O)C1,1.1673,29.021799999999985
CC(O)C(O)C(=O)O,-1.1873000000000002,25.323399999999992
CCCCCO,1.1689,26.61079999999999
CCCCN,0.7452000000000001,23.96239999999999
NCCCCO,-0.28239999999999993,25.37419999999999
CCCCC,2.1965000000000003,25.19899999999999
*C(=O)CC(C)O,-0.1668,21.304799999999997
NCCNCC=O,-1.2663999999999989,27.988099999999996
CCC(=O)O,0.48100000000000004,17.9268
O=C(CO)OCCO,-1.4858000000000002,25.130599999999994
CS(=O)(=O)CCCCF,0.7807000000000001,34.919799999999995
CCCCCO,1.1689,26.61079999999999
CC(CO)C(C)CO,0.24319999999999992,32.49959999999998
NCCNCO,-1.5155,24.142899999999994
NCCCCO,-0.28239999999999993,25.37419999999999
NCCCCO,-0.28239999999999993,25.37419999999999
O=CCC(=O)C(O)C(=O)O,-1.4100000000000001,29.330599999999993
*C(O)CCCO,-0.3734000000000001,22.326599999999996
CC(=O)C1C(=O)C1O,-0.8648,25.184799999999992
CCNC(C)N,-0.09939999999999988,27.326099999999997
CCNC=O,-0.24769999999999998,19.7407
OCOC(O)O,-1.7790000000000001,16.3964
CCCC(O)CO,0.13970000000000005,28.000599999999988
*CCCCN,0.6929000000000001,23.09539999999999
CCC(=O)CO,-0.04219999999999996,22.383799999999994
CC(N)CC=O,-0.07740000000000008,24.330399999999994
CCC(O)C(O)O,-0.9320000000000002,24.523399999999995
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CCCCOC=O,0.9595,26.923999999999985
O=CC(O)CCCO,-0.6813000000000002,28.39059999999999
O=CCCCCO,0.34790000000000004,27.000799999999987
C[SH](=O)=O,-0.7724,16.2388
CC(O)C(=O)O,-0.5482,19.316599999999998
C=C(O)CO,0.0504,18.854599999999998
NCCC(N)O,-1.3877000000000002,23.865599999999997
NCCNCN,-1.5490999999999995,26.1115
CC(=O)CCCO,0.3479000000000001,27.000799999999987
CC(=O)CCCO,0.3479000000000001,27.000799999999987
O=CCCCCO,0.34790000000000004,27.000799999999987
CC(=O)NC=O,-0.7211000000000001,19.880699999999997
CC(=O)CC(=N)O,0.50077,25.653499999999994
NCCCCO,-0.28239999999999993,25.37419999999999
O=C(O)CCC(O)O,-0.8381000000000001,25.095399999999994
NCCOCO,-1.0885000000000002,22.092199999999995
O=CC(O)OOCO,-1.5983,21.326599999999996
CNCCCO,-0.4118000000000001,25.629499999999993
NCCNCO,-1.5155,24.142899999999994
CCC(O)CCN,0.10609999999999964,29.96919999999999
O=C(O)CO,-0.9367000000000001,14.7216
*=C1CCCC1O,0.2529,24.86479999999999
CC(=O)C(C)O,-0.043800000000000006,22.361799999999995
OCCNC(O)O,-2.1634999999999995,23.314099999999996
O=CC(O)C(O)(O)O,-2.8231,21.4582
CCC(O)OCN,-0.35240000000000027,26.43719999999999
CCC(N)CN,-0.31760000000000027,27.3208
CC(O)C(O)O,-1.3221,19.9064
NCCCCC=O,0.3143,28.96939999999999
OCCC(O)O,-1.3205000000000002,19.928399999999996
CCCCNC,1.0059,28.834699999999987
O=CCC(O)CCO,-0.6813000000000002,28.39059999999999
O=CCOCC(=O)O,-0.7135,24.518799999999988
*CC(O)C(C)O,-0.3043,22.494599999999995
*CCOC(N)O,-0.7948000000000002,20.953199999999995
NC(O)CCO,-1.3541,21.896999999999995
*C(=O)NCC=O,-0.5557999999999998,19.462699999999998
CCC(N)=O,-0.11829999999999996,19.485400000000002
CCCCCO,1.1689,26.61079999999999
CC(C)CCO,1.0248,26.54079999999999
O=CCCCCO,0.3479,27.000799999999987
NCCNOCO,-1.5839000000000003,25.227899999999995
CCCCN,0.7452000000000001,23.96239999999999
CCCC(O)OCO,0.07130000000000003,29.08559999999999
NCCNCCO,-1.4729999999999996,29.009899999999995
CCCCCCO,1.559,31.22779999999998
OCCCCO,-0.24880000000000008,23.405599999999993
NC1CCOC1O,-0.9476000000000004,24.55119999999999
NCC(N)CCCO,-0.9551000000000003,33.34959999999999
CCCCN,0.7452000000000001,23.96239999999999
CNCCCC=O,0.1848999999999999,29.224699999999988
CCCCCC(=O)O,1.6513,31.77779999999998
CCCC=O,0.9854,20.971999999999994
CC(O)C(O)O,-1.3221,19.9064
CC(CO)CO,-0.3929,23.335599999999996
CCCCC,2.1965000000000003,25.19899999999999
NCCCNC=O,-0.9187999999999996,27.738099999999996
O=CCCCCF,1.3251,25.889999999999986
*CC(O)CCC,1.115,25.72179999999999
NCCCN,-0.7060999999999997,22.7258
*C(=O)CCCN,-0.19879999999999987,23.295399999999994
*CCC(C)N,0.6912999999999998,23.073399999999992
CCC(O)CCO,0.1397,28.000599999999988
CCCCCN,1.1353000000000002,28.579399999999985
CC(=O)CNCC=O,-0.6360999999999999,29.61469999999999
CC(=O)OC(O)CCO,-0.7497000000000003,29.475599999999986
CC(=O)CCCO,0.34790000000000004,27.000799999999987
CC(O)CCCO,0.1397,28.000599999999988
O=CCOC=O,-0.6416999999999999,18.08
NC(O)CCO,-1.3541,21.896999999999995
OCC1NC1O,-1.7310999999999999,20.0163
*C(O)C(C)O,-0.7651000000000001,17.6876
*CCCC=O,0.9331,20.104999999999997
CC(N)C(N)=O,-1.1810999999999998,22.843800000000005
O=C(O)OCCOC(=O)O,0.37560000000000004,27.95359999999999
CCCCCN,1.1353000000000002,28.579399999999985
CCC(C)O,0.7772,21.971799999999995
COCCN,-0.4085000000000001,20.930399999999995
NCNNCN,-2.0869999999999997,24.380200000000002
CC(CO)S(C)(=O)=O,-0.5881999999999998,31.391599999999986
*CCCCCO,1.1166,25.743799999999986
CC1CCC(=O)C1,1.3755,28.021999999999984
OCCCCCO,0.14130000000000004,28.022599999999986
NCNC=O,-1.3514000000000004,18.254100000000005
NCCCCO,-0.28239999999999993,25.37419999999999
OC1CC(O)C(O)C1,-1.1371000000000004,27.25439999999999
OCCCCCO,0.14130000000000004,28.022599999999986
NCC(N)C(N)=O,-2.2422999999999993,26.224200000000007
OCCCO,-0.6389,18.7886
NCNCCO,-1.5155,24.142899999999994
NCCNCN,-1.5490999999999995,26.1115
OCCCCCO,0.14130000000000004,28.022599999999986
*C(=O)C(O)CC,-0.1668,21.304799999999997
CC(=O)OC(O)C=O,-0.9332,23.83679999999999
NCCCCO,-0.28239999999999993,25.37419999999999
*NCCCC,0.8404,22.910699999999995
NCCCO,-0.6724999999999999,20.757199999999997
OC1CCCC1O,-0.1079000000000001,25.86459999999999
C=C(O)C(=O)C(C)=O,0.2162,27.45679999999999
*C(=O)C(=O)C(N)CC,-0.6313000000000002,28.280399999999993
*CCOC(=O)CN,-0.5441000000000003,24.820399999999996
CCCCCO,1.1689,26.61079999999999
OCCC(O)CCO,-0.8879000000000004,29.412399999999987
NCC(O)CO,-1.7017,22.146999999999995
NCCCCO,-0.28239999999999993,25.37419999999999
O=CCNC=O,-1.0687000000000002,20.130699999999997
NC(O)CCCO,-0.9640000000000002,26.513999999999992
NC1*C(O)CC1,-0.5316000000000001,23.216199999999994
O=CCCCO,-0.04219999999999996,22.383799999999994
CCC(=O)C(C)=O,0.5545,25.97899999999999
NCNNCO,-2.0534,22.4116
CCC(=O)C(O)C(=O)O,-0.589,28.94059999999999
CCC(=O)C(O)CC,0.7363999999999999,31.595799999999983
CC1OCC1N,-0.26760000000000006,23.38939999999999
NC(O)CC=O,-1.1475000000000002,20.875199999999996
*=CCCC(N)O,-0.6048000000000002,25.492199999999993
*CCNCN,-0.5402,21.864099999999997
OCC1OOC1O,-1.3725,19.0506
OCCC(O)O,-1.3205000000000002,19.9284
CCCCCC,2.5866000000000007,29.81599999999998
CC1C(=O)C1CO,-0.18629999999999997,24.74679999999999
CCNC(C)=O,0.14240000000000014,24.357699999999994
CC(O)CCO,-0.25039999999999996,23.383599999999994
CC1(C(O)O)CC1C(=O)O,-0.5921000000000001,32.07539999999999
O=CCCC(=O)O,0.05009999999999998,22.933799999999994
O=C1CCCOC1,0.3659,25.059999999999988
CCCC(O)C(=O)OC,0.3203999999999998,32.930799999999984
CC(N)C(N)N,-1.4228999999999994,25.812200000000008
CC(=O)CNC=O,-0.6786000000000003,24.74769999999999
OC1CCCC1O,-0.10790000000000005,25.86459999999999
O=COC(O)CO,-1.5299,20.2416
CCNCCO,-0.41180000000000017,25.62949999999999
*C(=O)COCCC,0.4889,26.116999999999987
*CCCCN,0.6929000000000001,23.09539999999999
CCNC=O,-0.24769999999999998,19.7407
O=C1COC(O)C1,-0.7058000000000002,21.582799999999995
O=C(O)CCCO,-0.15649999999999992,23.955599999999993
O=CC(O)C(O)OCO,-2.169,26.24839999999999
NC(O)C(N)CO,-2.4168999999999996,25.255399999999998
*CCCC(N)O,0.011299999999999644,24.235199999999992
*CC(O)C(=O)O,-0.6005000000000003,18.449599999999997
CC(=O)CCC(C)=O,0.9446,30.595999999999986
O=CCCC(O)CO,-0.6813000000000002,28.390599999999985
O=C(O)CCCCO,0.23359999999999997,28.572599999999987
NCCCCC=O,0.31430000000000013,28.96939999999999
O=C(O)OCCO,-0.32669999999999993,21.062599999999996
CC(O)C(O)CO,-1.2796,24.77339999999999
CC(=O)CCC(=O)O,0.4402,27.55079999999999
NCCC(O)CO,-1.3116,26.763999999999992
CCC(=O)C(O)C=O,-0.4747000000000001,27.36879999999999
O=C(CF)CCO,-0.09259999999999996,22.684799999999992
O=CCOCCF,0.1714000000000001,22.85799999999999
CCCCCC,2.5866000000000007,29.81599999999998
O=COOCO,-0.9592,15.3198
O=C(O)CC(O)C(O)O,-1.8673000000000002,26.485199999999992
CCCC(O)CO,0.13969999999999994,28.000599999999988
CC(CN)CCN,-0.06999999999999978,31.889799999999994
NCNCC=O,-1.3089000000000004,23.121099999999995
CC(N)CCO,-0.28399999999999975,25.352199999999996
NCNNC=O,-1.8468000000000002,21.3898
CCNC=O,-0.24770000000000003,19.740699999999997
CCCCCC(=O)OC,1.7397,36.157999999999994
OC1COC(O)C1,-0.9140000000000001,22.582599999999992
NC1CCCC1O,-0.14150000000000013,27.83319999999999
CC(O)C=O,-0.4339000000000002,17.7448
*C(O)C(CO)CO,-1.5451000000000001,23.668399999999995
CCCCC(=O)O,1.2612,27.160799999999988
*CCC(C)O,0.7248999999999999,21.104799999999997
O=COCCOC(=O)O,-0.14600000000000019,25.99279999999999
OCC(O)CO,-1.6681000000000001,20.1784
CCC(O)C(=O)O,-0.15810000000000002,23.933599999999995
CCCC(O)CC,1.5574,31.205799999999982
NCCC(=O)O,-0.5802,21.307199999999995
O=CC(=O)COCO,-1.2792000000000003,24.10879999999999
O=CCCCOCO,-0.0681,28.335799999999985
CCCC(=O)CO,0.34790000000000004,27.000799999999987
OCCCCO,-0.24880000000000008,23.405599999999993
CCC(O)C(=O)O,-0.15810000000000002,23.933599999999995
CCCC(O)O,0.09720000000000006,23.133599999999994
OCC(O)C1(O)C(O)C1O,-3.1938999999999997,30.05599999999999
*C(N)CO,-1.1872,15.061200000000001
CCNC(=O)C(O)O,-1.5668000000000002,26.90929999999999
CCNC=O,-0.24770000000000003,19.740699999999997
CCC(O)C(=O)OC,-0.0697000000000001,28.313799999999986
CCC(N)=O,-0.1183000000000003,19.485399999999995
NCCCCO,-0.28239999999999993,25.37419999999999
O=CCCCO,-0.04219999999999996,22.383799999999994
CCCC(=O)O,0.8711,22.543799999999994
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
*C(=O)C(O)CCC,0.2233,25.921799999999987
O=CCCCCO,0.34790000000000004,27.000799999999987
O=COOCCO,-0.9167000000000001,20.186799999999998
*CC(=O)CC,0.9331,20.104999999999997
O=COCO,-0.8908,14.2348
O=CCCC(O)O,-0.7238,23.523599999999995
CCCCC,2.1965000000000003,25.19899999999999
OC1*CCCC1,0.992,24.66479999999999
CC(O)CCCO,0.1397,28.000599999999988
*C(O)NCC,-0.5788999999999999,19.683500000000002
CCCCCO,1.1689,26.610799999999987
*CNC(N)N,-1.7162000000000002,20.1655
OCC(CO)CO,-1.4205000000000003,24.747399999999992
NC(=O)C(O)O,-2.2176,17.42
CC(O)OC(=O)O,0.019299999999999873,20.790599999999998
NC1CC(O)C1O,-1.5608000000000006,24.605999999999995
CCCC(O)C(=O)O,0.23199999999999998,28.550599999999985
CCC(O)CO,-0.25039999999999996,23.383599999999994
CCNC(C)=O,0.14240000000000014,24.357699999999994
CCCC(N)=O,0.27180000000000015,24.102399999999996
COC(O)CCC(O)C=O,-0.7088000000000001,34.32059999999999
CC(O)CCO,-0.25039999999999996,23.383599999999994
CCC(O)CC,1.1673,26.58879999999999
CCC(O)CO,-0.25039999999999996,23.383599999999994
*C(=O)NC(=O)CO,-1.2358000000000002,20.624499999999998
CC1(O)CC(=O)C1=O,-0.7207000000000001,25.254799999999992
O=CCNC=O,-1.0687000000000002,20.130699999999997
O=C(O)CCCCO,0.23360000000000009,28.572599999999987
CCCCC,2.1965000000000003,25.19899999999999
CCCC(=O)OCO,0.2795000000000001,28.085799999999985
O=C(O)CCOC(=O)OF,0.49879999999999997,25.793799999999997
CC(O)CCO,-0.25039999999999996,23.383599999999994
NC(N)CC=O,-1.1811000000000003,22.843799999999998
*CC(O)OCN,-0.7948000000000002,20.953199999999995
CCCCCC,2.5866000000000007,29.81599999999998
O=CNOO,-0.8630000000000002,12.9135
C=C(O)CC=O,0.6471,22.449799999999993
*CC(=O)CC,0.9331,20.104999999999997
CC(=O)CCCN,0.31430000000000013,28.96939999999999
NC(CO)CCO,-1.3116,26.763999999999992
CCCC(C)=O,1.3755,25.588999999999988
CC(O)CCO,-0.25039999999999996,23.383599999999994
OCCC(O)O,-1.3205000000000002,19.9284
OCCCCO,-0.24880000000000008,23.405599999999993
NCCCCO,-0.28239999999999993,25.37419999999999
*CCCC(C)O,1.115,25.72179999999999
*=C1C(=O)CCC1O,-0.5681,25.254799999999992
O=COCCC(=O)O,-0.3659000000000001,24.268799999999995
O=CNCO,-1.3178000000000003,16.285500000000003
CC(O)NC(N)O,-1.8510999999999993,25.010699999999996
O=CCCCO,-0.04219999999999996,22.383799999999994
NCCCO,-0.6724999999999999,20.757199999999997
NCCNC=O,-1.3089000000000004,23.121099999999995
NCCCCO,-0.28239999999999993,25.37419999999999
CCC(O)C(=O)C=O,-0.4747000000000001,27.36879999999999
O=CCCOCO,-0.4581999999999999,23.71879999999999
O=CNCO,-1.3178000000000003,16.285500000000003
OCCOCCO,-1.0124,24.99059999999999
CCCCCO,1.1689,26.61079999999999
O=C(O)CCCC(=O)O,0.32590000000000025,29.12259999999999
CCC(=O)O,0.481,17.9268
*C1(O)NCC1N,-1.8876999999999997,20.927899999999998
CCCONC=O,0.0739999999999999,25.44269999999999
NCCC(O)O,-1.3541,21.897
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
CCCC(O)NC(=O)O,0.3725,32.07529999999999
CCCCCO,1.1689,26.61079999999999
CC(O)C(O)CN,-1.3132,26.741999999999997
NCC1CC1O,-0.6741000000000001,23.16819999999999
CCCCCCC,2.976700000000002,34.432999999999986
O=CCCCCO,0.34790000000000004,27.000799999999987
O=CC(O)C(=O)O,-1.3692000000000002,19.706599999999998
CCCC(=O)O,0.8711,22.543799999999994
*CC(O)CC=O,-0.09610000000000002,21.494799999999994
*CC(O)CCN,-0.33630000000000027,24.485199999999992
*CCCCCO,1.1166,25.743799999999986
O=CCC(=O)CCO,-0.4731000000000003,27.39079999999999
OCCCCCO,0.14130000000000004,28.022599999999986
O=C(O)C(=O)O,-0.8443999999999998,15.2716
NC(N)CCO,-1.3877000000000002,23.865599999999997
NCCCCO,-0.28239999999999993,25.37419999999999
CCOC(C)O,0.3612,23.306799999999992
O=CCCC(O)CO,-0.6813000000000002,28.390599999999985
CC(O)CCC=O,0.3463,26.978799999999985
OCOC(O)CO,-1.7365000000000002,21.263399999999997
OCC(O)C(O)O,-2.3497,21.318199999999997
NCCCO,-0.6724999999999999,20.757199999999997
*CC(O)C(C)O,-0.3043,22.494599999999995
CCNC(=O)O,0.27390000000000014,21.7015
*CNCCCC,0.8829,27.77769999999999
O=C(O)NCCO,-0.7536999999999998,23.113299999999995
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
OCC(O)CO,-1.6681000000000001,20.1784
CC(O)CCO,-0.25039999999999996,23.383599999999994
CC(=O)CCC(=O)O,0.4402,27.55079999999999
NCC1C(O)C1O,-1.7033000000000003,24.557999999999993
CC(O)C(O)O,-1.3221,19.9064
CC(=O)C(O)C(=O)O,-0.9791000000000003,24.323599999999995
O=COC1C(=O)C1(O)CO,-2.1659,27.97959999999999
O=CCNCO,-1.2752999999999999,21.1525
O=CNCCO,-1.2753000000000003,21.152499999999996
*C(O)C(C)(C)O,-0.375,22.304599999999997
CC(O)C(=O)O,-0.5482,19.3166
CCC(O)CO,-0.25039999999999996,23.383599999999994
*CC(CN)CO,-0.47880000000000034,24.43719999999999
OCCCCO,-0.24880000000000008,23.405599999999993
O=CC(=O)CCCO,-0.4731000000000001,27.39079999999999
CC(O)CO,-0.6405000000000001,18.7666
CCCC=N,1.43607,23.69169999999999
*C(=O)CCC(=O)O,-0.07289999999999996,21.876799999999996
O=CCCCC(=O)O,0.4402,27.550799999999988
CCCCO,0.7787999999999999,21.993799999999997
O=C(CC(O)O)OO,-1.2966,21.563399999999998
*CCCCN,0.6929000000000001,23.09539999999999
