SMILES,C1,C2
CCCCCC(CC)CC,4.002900000000003,48.21400000000003
CCCCCOCCC,2.603200000000001,40.635000000000005
CCCCCC(C)CCC,4.002900000000003,48.21400000000003
CCCCCCCNCC,2.566300000000001,47.30270000000003
CCCCCC(O)CC,2.3376,40.439800000000005
CCCNC1CCCC1O,0.8994,41.93950000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCC(O)CCO,1.31,41.851600000000005
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCCC(C)CCO,1.8050000000000002,35.77479999999999
CCCOC1CCCCC1,2.745700000000001,43.116000000000014
CNCCNCC(C)O,-0.8237999999999994,38.4772
CCCC1CC1(C)CC,3.2227000000000023,41.413000000000004
CC(CO)NC(O)CCO,-1.3424000000000003,37.393100000000004
CCCC1CC1CC(C)O,2.1935000000000002,42.80280000000001
CCC(O)CC(=O)C(=O)O,-0.19890000000000013,33.55759999999999
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
CCC(=O)CCOCCO,0.3645,37.8198
CNCCCCCNC=O,0.12210000000000015,41.844400000000014
CCC(=O)CCC(O)CC,1.5166,40.829800000000006
CCC(=O)CCCC(N)O,0.4129000000000002,39.343199999999996
CC1CCCCCCCN1,2.3187000000000006,45.16670000000002
CC(C)CCC(O)C(O)O,0.09419999999999995,38.3044
CNCCCCC(=O)O,0.46069999999999983,35.41349999999999
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
OCCCCCCCO,0.9215,37.25659999999999
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCC(=O)C1CC1,2.1557000000000004,37.25599999999999
CC(C=O)CC(C)C(O)O,0.1583,37.23459999999999
CCC(C)C(=O)C(C)O,0.9823999999999999,36.142799999999994
CNC(C)C(C)N,-0.05850000000000016,32.17109999999999
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCC(O)C(C)OCCO,0.1546999999999999,38.7976
CCC(C)C(O)CC(C)O,1.1643000000000001,41.75960000000001
OCCCC1C2CCCC12,1.805,40.640800000000006
CCC(C)CCCC(C)O,2.5836000000000006,44.98680000000002
CCC1CC1C(O)CO,0.3857,34.98059999999999
C=C(O)CCCCC(C)O,1.9992999999999999,41.917600000000014
CNC(CO)CCCO,-0.6608000000000005,36.253299999999996
COC1CCCC(O)C1,0.9363000000000001,35.271799999999985
COC(C)(O)CC1CC1O,0.11220000000000008,36.3636
CCCC(C)NCN,0.6808000000000001,36.560099999999984
OCCCCC(O)CO,-0.4977999999999999,34.02939999999999
CCCCCCC(C)CO,2.5852000000000004,45.008800000000015
CC(CO)CC(=O)CO,-0.4336999999999999,32.95959999999999
CCCCCSC=O,2.1,38.73350000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(=O)OC1CC1CC,1.7381,38.569
C=C(NC)C(C)CCO,0.738,39.066500000000005
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CNCCCCN,-0.055300000000000016,32.215099999999985
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
COCCCCCCCO,1.5756000000000001,42.04680000000001
CN(C)CCCCC(O)O,0.029000000000000026,40.6306
CCCCCNC,1.396,33.45169999999999
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CNCCC1CCCCC1,2.1761999999999997,45.118700000000025
CC(O)CCCCC(O)O,0.2383,38.3744
CNC(=O)CCCC(=O)O,-0.012699999999999989,35.55349999999999
CCCCCCCCN,2.3056,42.430400000000006
CC(CO)N1CCNC1,-0.7700999999999996,36.12349999999999
CC(N)CCC(=O)C(=O)O,-0.23249999999999998,35.526199999999996
CCCC(=O)CCCNC,1.3551999999999997,43.07570000000002
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCCC(C)O,2.3376,40.439800000000005
CCCNCCCC(=O)O,0.8507999999999998,40.0305
CCCCCCC=O,2.1557000000000004,34.822999999999986
CNC(=O)CCCC(O)O,-0.7866,36.143299999999996
CC(C)CCCS(=O)O,1.6443,39.7102
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCC(O)CCC,2.3376,40.439800000000005
CCCCCCCN,1.9155,37.81339999999999
CCCCCOCCCC,2.9933000000000014,45.25200000000002
CNC(=O)CC(C)CC=O,0.3475999999999999,38.52870000000001
CC1CC(O)CCC1O,0.5282,35.02859999999999
CC(=O)CC1CCCOC1,1.3921,38.841
CCCNCCCCO,0.7585,39.480500000000006
C=CCCCCC(=O)O,1.8174000000000001,36.300799999999995
CC(O)C(O)CCCN,-0.5330000000000001,35.975999999999985
CC(=O)CC(C)CC(C)O,1.3724999999999998,40.759800000000006
CC(C)CCCCC(C)C,3.858800000000003,48.14400000000003
CCCCCCN(C)C,2.1283000000000003,42.69600000000001
CCC(C)(O)C(C)C,1.8034,35.75279999999999
CNCCCCC(O)O,-0.31320000000000003,36.003299999999996
CC(O)C1CC1CC(=O)O,0.4779999999999999,35.530599999999986
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCCCC(=O)C(C)O,1.5166,40.829800000000006
CCCCCC(C)O,1.9475,35.822799999999994
CC(O)CCC(C)C(C)O,1.1643,41.759600000000006
CCCCCC1CC1CC,3.6128000000000027,46.03000000000002
CCCCCCCCO,2.3392000000000013,40.461800000000004
CNCCCCCCCN,1.115,46.06610000000002
CCCC(=O)CNC,0.5749999999999997,33.84169999999999
CCCCCCCC(N)=O,1.8321999999999998,42.57040000000002
CNCCCCCC=O,0.9650999999999998,38.45870000000001
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CN(C)CCCCC1CO1,1.1171,42.14500000000001
CC(CO)CC(=O)CCO,-0.04360000000000003,37.5766
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCC1(O)OC1CCCO,0.25630000000000003,36.4336
CCC(O)CC(O)C(N)O,-1.2146000000000003,37.11579999999999
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCCCCCC(C)O,2.3376000000000006,40.439800000000005
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCCC(O)C(C)O,1.3084,41.829600000000006
CCCCCCCNCC,2.566300000000001,47.30270000000003
CCC(C)C(O)C(O)O,-0.2959,33.68739999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(O)CCCC(O)O,0.2383,38.3744
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCC(O)CCN,0.8863000000000001,39.203199999999995
CC(C)CCC(=O)CCO,1.3741,40.781800000000004
CC(=O)CCCNC(=O)O,0.6232000000000001,35.94249999999999
CCC(=O)C(C)NC(C)O,0.2818999999999999,39.5765
*CNCCCNC,-0.30769999999999986,31.41339999999999
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
COC(=O)CCC(C)C,1.5956000000000001,36.087999999999994
CCCCOCCNC,1.0225,39.6537
CCCC(C)(C)CCO,2.1951,40.3918
CCCCCCC(=O)O,2.0414000000000003,36.3948
CC1CCCCCCOC1,2.603200000000001,43.06800000000001
CCCCCC(O)C(C)O,1.3084,41.829600000000006
CCCCCC1CC1O,1.9475000000000002,38.2558
CCCCCCCCN,2.3056,42.430400000000006
CCC(O)C(C)NC(N)N,-1.0635999999999985,41.05829999999999
*CCCCCC(C)C,3.1704000000000017,38.113
CCCCCCCCO,2.3392,40.461800000000004
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
COC(=O)CCCC(C)=O,0.9186999999999999,36.547999999999995
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CCCC1CC1CCCO,2.1951000000000005,42.82480000000001
CCCC(O)CCCN,0.8863000000000001,39.203199999999995
CCC(O)CCCCCO,1.31,41.85160000000001
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCC1CC1NC,1.7845,40.47970000000001
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCC(O)CN,0.8863000000000001,39.203199999999995
CCCOC1CCCCC1,2.745700000000001,43.116000000000014
CCC(=O)CC1CC1(O)O,0.056400000000000006,35.19059999999999
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CC(=O)CC(O)CCCO,0.09889999999999999,37.6246
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CC(C=O)N1C2CCOC21,0.0043999999999999595,35.51
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCC,3.3668000000000022,39.05
CC(=O)NCCCC(O)O,-0.7866,36.143299999999996
CCCC(O)CCC(=O)O,1.0122,37.784600000000005
CCCCCCNC,1.7860999999999998,38.06869999999999
CCCCCC,2.5866000000000007,29.81599999999998
CC(C)CC(C)C(O)O,0.9792999999999998,36.84459999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCNCCNC(C)C,0.9839999999999995,46.29940000000001
CC(C)C(C)CCCO,2.0510000000000006,40.3218
CC(O)CCC(N)C(=O)O,-0.44070000000000037,36.52599999999998
*CCCCCCO,1.5067,30.360799999999983
CCCCCCN,1.5253999999999999,33.19639999999998
COC(=O)CCC(O)CO,-0.7072000000000003,34.34259999999999
COC(=O)CCCCCO,0.7121,37.569799999999994
CC(O)CCCCC(O)O,0.2383,38.3744
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCC(=O)NCC,0.9226000000000001,33.59169999999999
CC(O)C(C)CC(=O)CO,-0.04520000000000007,37.55459999999999
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCCCCOCCCC,2.9933000000000014,45.25200000000002
OCCNC(O)C1CC1O,-1.7325000000000002,35.2091
CCC(C)(O)CNC,0.36679999999999985,34.841499999999996
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CC(O)C(C)CCCO,0.7758,37.16459999999999
CCCCCCC(C)CC,4.002900000000003,48.21400000000003
CC(O)OC1C2CCCC21,1.1398,37.3848
CNC(=O)NCCCCO,-0.3121000000000002,38.778200000000005
CCCC(C)C(C)O,1.8034,35.75279999999999
CCCC(=O)CCC1CC1,2.5458000000000007,41.87300000000001
*C(=O)C(N)CCCCC,0.9699,37.124399999999994
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CC(O)CC1C2CCCC21,1.8034,40.61880000000001
CC(C)CC1C2CCCC21,3.0786000000000016,43.77600000000002
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCC(=O)NCC,0.9226000000000001,33.59169999999999
CC(O)C1(N)CCCCC1,1.0288,41.68420000000002
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCC(O)CCC,2.3376,40.439800000000005
CCCC(O)CCCN,0.8863000000000001,39.203199999999995
CC(=O)NCCN(C)C,-0.31590000000000007,37.2377
*CCCCCCCC,3.3145000000000024,38.183
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCC(C)NCCCNC,0.9839999999999995,46.29940000000002
CNC(CO)CC(C)O,-0.6624000000000008,36.2313
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCC(=O)CCCO,1.1281,36.23479999999999
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CC1CCCC(O)C1O,0.5282,35.02859999999999
CCCC(C)CCCO,2.1951000000000005,40.3918
CCCC(C)CCO,1.8050000000000002,35.77479999999999
CCC(O)CCC(O)CO,-0.10930000000000001,38.6244
CCCCCCCCCN,2.6957000000000004,47.04740000000002
CCCCCC(O)CCO,1.31,41.851600000000005
CC(CO)NC(=O)C(C)C,0.13940000000000008,39.52850000000001
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCCCN,1.5253999999999999,33.19639999999998
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CCC(=O)C1C2CCCC21,2.0116,39.61900000000001
C=C(CCCCN)NC,0.8484999999999998,41.1051
CC(O)CCOC(C)(O)O,-0.5678000000000002,35.09239999999999
CC(C)C(C)CCC(=O)O,2.1433,40.87180000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CNCCCC(O)C=O,-0.45420000000000016,35.2315
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CCCC(O)CCC=O,1.1265,36.212799999999994
CC(O)CNCCCN,-0.6943999999999995,38.2219
CCCCCNC,1.396,33.45169999999999
CCC(C)CCCCC=O,2.791800000000001,43.987000000000016
CCC(CO)NCC(C)C,1.0028999999999997,44.00550000000001
CCCC(N)C(C)O,0.4945999999999999,34.56419999999999
O=C(O)CCCCCCO,1.0138,37.8066
CNCCCCN,-0.055300000000000016,32.215099999999985
CCCCC(=O)CC(C)O,1.5166,40.829800000000006
CC(C)CCCCCN,2.1615,42.3604
CC(C)CCC(O)CCO,1.1659,41.781600000000005
CCCNCCNCO,-0.4746,38.249199999999995
CCCCCCCCCO,2.7293000000000016,45.078800000000015
COC(=O)C1C2CCCC21,1.2055,36.336999999999996
CC(O)CCCCC(O)O,0.2383,38.3744
CCC(C)CCCCCO,2.5852000000000004,45.008800000000015
OCOCC1C2CCCC21,0.9988999999999999,37.3588
CCCCCNCCCC,2.566300000000001,47.30270000000002
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CCCCCCC,2.976700000000002,34.432999999999986
CC(=O)CC(C)C(C)C,2.2576,39.3
CCCCCC(O)CCO,1.31,41.851600000000005
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCC(C)C,3.2227000000000023,38.98
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCC(=O)C1C2=C1CCC2,2.0758,39.66500000000001
CCCNCCCC(C)O,1.1469999999999998,44.07550000000002
CCCCCCCC,3.3668000000000022,39.05
CC(O)CC1CCCC1,1.9475,38.2558
CCCCCCOCCO,1.5756,42.04680000000001
CNCCCCCCO,0.7585,39.480500000000006
CC(O)CCC1=CCC=C1,2.0337,42.75480000000002
CCCCC(C)C(O)CC,2.5836000000000006,44.98680000000002
CCCCCC(=O)CCO,1.5182,40.851800000000004
CCCCCC(O)C=O,1.1265,36.212799999999994
CCCCCC(=O)C(=O)O,1.2204,36.78479999999999
CC1CC1CCCC(O)O,1.1234,39.3476
CNC(C)NCCCCO,-0.08610000000000023,42.84420000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCC(CO)CCO,0.7773999999999999,37.18659999999999
CC(O)CCCCC=O,1.1264999999999998,36.212799999999994
CCNCCC(C)C,1.642,37.9987
CC(C)CCCCC(O)O,1.5134999999999996,41.531600000000005
CCCCCCNC(=O)O,1.8342999999999998,40.16950000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(=O)OC,2.1298000000000004,40.775000000000006
CCC(O)C(N)C(C)O,-0.5346000000000004,35.954
CCCCNC(O)COC,0.3409000000000001,40.79350000000001
CCCCCC(C)O,1.9475,35.822799999999994
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCC(=O)CCC(C)C,2.401700000000001,39.37
COC(C)C1C2CCCC21,2.0674,40.79200000000001
CCC(C)CCCCOC,2.8492000000000015,45.182000000000016
CC(CN)CC(N)C(=O)O,-0.6167999999999985,38.4466
CCNC(O)CCCO,-0.3132000000000001,36.003299999999996
O=C(O)CCCCCCO,1.0138,37.8066
CCCCCC(=O)CCO,1.5182,40.851800000000004
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCC(O)CC(O)O,-0.1518,33.75739999999999
C=C(O)C(C)CCCCO,1.8568000000000002,41.86960000000001
CC(C)CCNCCN,0.5808,41.3791
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCOC(O)CC(=O)OC,-0.09560000000000013,34.26579999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CCCC(O)CN,0.1061000000000002,29.96919999999999
COCC(O)C1CCCC1,1.1839000000000002,39.84080000000001
CCCCCCCOCO,1.9232,41.796800000000005
CCC(O)CCCCOC,1.574,42.02480000000001
CCCCCCCC,3.3668000000000022,39.05
OC(O)CC1CCCCC1,1.2675,39.41760000000001
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CCC(=O)C1CC(O)C1C,0.9823999999999999,38.5758
CCC1CC1CCC(C)O,2.1935000000000007,42.80280000000001
CCCCCCN,1.5253999999999999,33.19639999999998
COC(=O)CCCC(O)O,-0.35960000000000025,34.09259999999999
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
*C(=O)CCCCC,1.6426,29.148999999999983
CCCCNC(C)NC,0.9414999999999996,41.43240000000001
CCCC(C)C(C)C,3.0786000000000016,38.91
CC(C)(C=O)CCCN,0.9503999999999999,38.13339999999999
CCC1C(C)CCC1CO,2.051,42.75480000000001
CC(C)C(C)C(C)OCO,1.6334,41.634800000000006
CCCCCCC,2.976700000000002,34.432999999999986
CNC(=O)C(C)CC(=O)O,-0.15680000000000033,35.48349999999999
CCC(=O)CC(C)C(O)O,0.30240000000000006,37.30459999999999
CNC1C(C)NC1(N)O,-1.8290999999999982,34.58259999999999
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CCCC(O)CC,1.5574,31.205799999999982
CC(C)CCCC(N)=O,1.298,37.88339999999999
CCCCCNCC(O)O,0.07689999999999986,40.6203
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCN,1.5253999999999999,33.19639999999998
CNCC(C)CCCO,0.6143999999999998,39.410500000000006
CCCC(O)NC(O)CC,0.42289999999999967,40.3483
CC(O)CCC1CCCC1,2.3376,42.87280000000001
CCC(O)C(O)CCCN,-0.14290000000000014,40.593
CC1CC(=O)CC1C,1.6215,32.56899999999998
CC(O)CCCCO,0.5298,32.61759999999998
COC(=O)C1CCCC1C,1.5956,38.521
CCCCCC(=O)C=O,1.3347,35.212999999999994
CC(C=O)CCC(N)O,-0.12130000000000007,34.656199999999984
CNCCCCC(C)O,0.7568999999999997,39.4585
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCO,2.3392000000000013,40.461800000000004
COC(=O)NC1CCCC1,1.285,37.7967
CCCCCCC(=O)OC,2.1298000000000004,40.775000000000006
CC(O)CCCC(C)O,0.9182999999999999,37.212599999999995
O=C(O)CCC1CCCC1,2.0414000000000003,38.8278
CCCC(O)CC(=O)CO,0.09889999999999999,37.6246
CCCCCCN,1.5253999999999999,33.19639999999998
CNC(N)CC(C)=O,-0.5303000000000002,32.333099999999995
CCCCCC(C)NC,2.1746,42.66370000000001
CCC(O)CCCC(O)O,0.2383,38.3744
CCCCCC(O)CC,2.3376,40.439800000000005
CCCCNC(O)C(C)O,0.07530000000000009,40.5983
*C(O)CCC(O)C(C)O,-0.6240000000000001,32.92839999999999
CCCCCCCC,3.3668000000000022,39.05
CNCCNCCC(N)O,-1.5373999999999983,41.6076
CCCCCCCCN,2.3056,42.430400000000006
CCCCCCC(=O)O,2.0414,36.39479999999999
CC(O)C(N)CCCCO,-0.1429000000000002,40.59300000000001
CCC(=O)CCC(C)O,1.1265,36.212799999999994
CCCCCCN,1.5253999999999999,33.19639999999998
CC(O)CCCCCN,0.8863000000000001,39.203199999999995
C=C(O)C12CC1C1CC12,1.7141,33.90579999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(O)CCCCC(N)O,0.20470000000000005,40.342999999999996
CCCC(=O)NC(=O)O,0.5807000000000002,31.075499999999987
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(C)CC(C)CCN,2.0174,42.2904
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CC(O)C1CC1CC(O)O,-0.29589999999999994,36.1204
CCCC(O)C(C)=O,0.7363999999999999,31.595799999999983
CCCCCCCCO,2.3392000000000013,40.461800000000004
CNCCCCCCO,0.7585,39.480500000000006
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(O)CC(C)CC(=O)O,0.8681000000000001,37.71459999999999
CCCCCCNCCO,1.1485999999999996,44.09750000000002
CCCCC(O)CCCO,1.31,41.851600000000005
CCCCC1CCC2OC12,2.354,40.91000000000001
CCCCCCC(C)N,2.3040000000000003,42.40840000000001
CCCCCCC(N)CC,2.6941000000000006,47.02540000000002
CCNCCCCCCN,1.115,46.06610000000002
CCCC(O)C(O)CCO,-0.10930000000000001,38.6244
CCCCC(O)CCC,2.3376,40.439800000000005
CCCC(C)CCCOC,2.8492000000000015,45.182000000000016
C=C(C)NCCCC(O)O,0.2005,40.276300000000006
CCCCCC(=O)C(C)C,2.791800000000001,43.987000000000016
CCCCCC(CC)CO,2.5852000000000004,45.008800000000015
CCCC(O)CC(O)CC,1.3084,41.829600000000006
O=C(O)CCCCC(O)O,-0.05789999999999995,34.329399999999985
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
CCCCCC(C)O,1.9475,35.822799999999994
CCCC(C)CCC,3.2227000000000023,38.98
CCCCC(O)CCCO,1.31,41.851600000000005
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC(C)C(O)CCCO,0.7758,37.16459999999999
CNCCCCCCO,0.7585,39.480500000000006
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCNCCCC(O)CC,1.147,44.07550000000001
COC(=O)C1CCCCC1,1.7397,38.591
CC(O)CCCCC(=O)O,1.0122,37.78459999999999
CCC(=O)CCCC1CC1,2.5458000000000007,41.87300000000001
CCCCCCCCN,2.3056,42.430400000000006
CCCCCC(O)C=O,1.1265,36.212799999999994
CC(C)CCCS(C)(=O)=O,1.4672,43.78280000000002
CC(N)C(O)CCCCN,-0.1765,42.56160000000001
CCCCC(O)CCCO,1.31,41.851600000000005
C=C(CCCCO)OC,1.3091,37.0858
CCCCCCC(C)CO,2.5852000000000004,45.008800000000015
CC(O)C1COC1CN,-0.6591,33.96519999999999
CCC(C)CCCCCO,2.5852000000000004,45.008800000000015
CCCOC1CCCCC1,2.745700000000001,43.116000000000014
COCC(O)NC(O)CO,-2.148499999999998,34.11109999999999
OCCCCCC(O)O,-0.1502,33.77939999999999
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
*CCCCCCC,2.924400000000001,33.56599999999999
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CC(C=O)C1CCCCC1,2.401700000000001,41.80300000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCC(C)CN,1.3813,33.12639999999998
CCC(=O)NCCCCO,0.28509999999999974,39.62050000000001
CCCCCC(C)C,3.2227000000000023,38.98
CCCCOC(C)CCO,1.5739999999999998,42.02480000000001
CCCC1C(O)CCC1O,0.9182999999999999,39.64560000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCC(C)CCCCCO,2.5852000000000017,45.008800000000015
OCCCCCNC(O)O,-0.9932000000000001,37.165099999999995
CCC1CCCCC1O,1.9475000000000002,38.2558
CCCCCCC(C)OC,2.9917000000000016,45.23000000000002
CCCCCC1CC1CC,3.6128000000000027,46.03000000000002
CCC(C)(C)CCC(O)O,1.5134999999999996,41.531600000000005
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCC(C)C(O)CC,2.5836000000000006,44.98680000000002
CCC(O)CCCC=O,1.1265,36.212799999999994
CCC(C)CC1CC1CC,3.468700000000003,45.96000000000002
CCCCCCS(C)=O,1.9452,43.075400000000016
CCCCCC(=O)C(C)C,2.791800000000001,43.987000000000016
CCCC(O)C(O)CO,-0.4994000000000001,34.00739999999999
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCC1C(=O)CCC1CO,0.984,38.59780000000001
COCCCCC1CC1C,2.4591000000000003,42.99800000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCCCCCC(=O)O,0.8507999999999998,40.0305
C=C(O)CCCCC,2.6384000000000007,35.910799999999995
CC(C)CCC(=O)O,1.5072,31.70779999999998
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCO,2.3392,40.461800000000004
CCCCCCCCC,3.7569000000000026,43.667000000000016
COC(=O)C1CCCCC1,1.7397,38.591
CCCCC(=O)CCCO,1.5182,40.851800000000004
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CNCC(C)CCC(O)O,-0.06720000000000004,40.55030000000001
CCCCCCC,2.976700000000002,34.432999999999986
CC(C)CCCCO,1.805,35.77479999999999
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(=O)CCC(O)C(C)O,0.09730000000000005,37.602599999999995
CC(C)CCC(O)C(C)O,1.1643,41.759600000000006
CCCC(O)C(O)CC,0.9182999999999999,37.212599999999995
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
COC(=O)C1CC1CCO,0.1778999999999999,35.31579999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCOCCN,1.1519,39.398399999999995
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCNC(=O)CCC(=O)O,-0.012699999999999989,35.55349999999999
CCCC(=O)CC(C)O,1.1264999999999998,36.212799999999994
CC(=O)CCCC(=O)CN,0.2735000000000002,38.593399999999995
CCCCCCC,2.976700000000002,34.432999999999986
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCC(C)CN,1.3813,33.12639999999999
CC(C)CCC(C)O,1.8034,35.75279999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
O=CCCCCC(O)CO,0.09889999999999999,37.624599999999994
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCC(CC)CO,2.5852000000000004,45.008800000000015
CCC(C)CC(O)CC,2.1935000000000002,40.369800000000005
CCCCC(C)CCO,2.1951000000000005,40.3918
C=C(CC)CC(O)C(=O)O,0.7882,37.69059999999999
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
O=CCCCCCCCO,1.5182,40.851800000000004
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCC(O)COC,1.574,42.02480000000001
CCCCCCNC(O)O,0.42449999999999993,40.3703
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCCCC1C(=O)C1C,2.0116,37.18599999999999
