SMILES,C1,C2
*CC(O)CCO,-0.3027000000000002,22.516599999999993
O=C(CO)C(O)CO,-2.099,25.185399999999994
*C(=O)CC(=O)O,-0.46299999999999986,17.2598
OCNC(O)O,-2.2059999999999995,18.447100000000002
OCCC(O)CO,-1.2780000000000002,24.795399999999994
O=COC(O)CCO,-1.1398000000000001,24.858599999999992
O=COCO,-0.8908,14.2348
OCC1OCC1O,-1.2616,22.832599999999992
CCCCC=O,1.3755,25.588999999999988
NCNC(=O)CN,-2.022499999999999,26.251500000000004
*CCCN,0.30280000000000024,18.478399999999997
OCCCCO,-0.24880000000000008,23.405599999999993
NCCCCO,-0.28239999999999993,25.37419999999999
*CC(O)C(C)O,-0.3043,22.494599999999995
CCCCN,0.7452000000000001,23.96239999999999
CC(O)CO,-0.6405000000000001,18.7666
*CCCC(N)O,0.011299999999999644,24.235199999999992
CC1OCCCC1O,0.5462,30.654799999999987
OCCCCOO,0.2484999999999999,24.90059999999999
CC(O)C(O)CC(=O)O,-0.7971999999999999,29.940399999999986
CCCOC(C)O,0.7513000000000001,27.92379999999999
O=CCCCCO,0.3479,27.000799999999987
O=C1C(O)C1(O)O,-2.3891,18.1824
CC(O)CCC=O,0.3463,26.978799999999985
CC(C)C(O)C=O,0.2022,26.908799999999985
NC(O)CCO,-1.3541,21.896999999999995
CCC(O)C(C)O,0.1381,27.97859999999999
*CNC(O)CC,-0.18880000000000002,24.300499999999996
*CNCCCC,0.8829,27.77769999999999
CCCCCO,1.1689,26.61079999999999
CC(O)C(O)O,-1.3221,19.9064
CCC(=N)N,0.33237000000000017,22.205099999999995
O=C(O)C1OC1=O,-1.0035999999999998,17.515800000000002
*C1C(N)C1(O)O,-1.6540000000000004,18.894
CCNC(=O)CO,-0.8852,25.76949999999999
CCC(=O)O,0.48100000000000004,17.9268
CC(=O)C(C)O,-0.04380000000000012,22.361799999999995
O=CCCC(O)O,-0.7238,23.523599999999995
O=CCCNC=O,-0.6786000000000001,24.74769999999999
CCC(CO)CO,-0.0028000000000001357,27.952599999999986
O=CC(O)COO,-0.9642000000000002,20.651599999999995
OCCCCCO,0.14130000000000004,28.022599999999986
NCC(O)C(=O)O,-1.6094000000000002,22.696999999999996
OCCCCO,-0.24880000000000008,23.405599999999993
*NC(=O)NC=O,-1.0937000000000001,17.7314
CC(=O)CCO,-0.04219999999999996,22.383799999999994
CC(O)CCC=O,0.3463,26.978799999999985
CCC(O)CC(O)O,-0.5419,29.14039999999999
CCC(=O)CC(C)=O,0.9446,30.595999999999986
CCCC(=O)O,0.8711,22.543799999999994
CCCCC(C)O,1.5574,31.205799999999982
OCCOC(O)O,-1.7365000000000002,21.263399999999994
CCCCCC(=O)O,1.6513,31.77779999999998
OCCC(O)O,-1.3205000000000002,19.9284
O=C1OCCCC1O,-0.3157000000000001,26.19979999999999
*CCC(O)CN,-0.33630000000000027,24.485199999999992
CCNC(=O)O,0.27390000000000014,21.7015
CCCC(=O)CO,0.3479000000000001,27.000799999999987
O=C(O)OCC(O)CO,-0.9658,27.06939999999999
NCCNCCO,-1.4729999999999996,29.009899999999995
NCCOCO,-1.0885000000000002,22.092199999999995
CC(O)COC(O)O,-1.348,25.85839999999999
*C1COCC1=O,-0.07650000000000001,19.575999999999993
O=C(O)CC(O)CO,-1.1857,25.345399999999994
N=CNC=O,-0.6605300000000001,17.9834
NCCCCO,-0.28239999999999993,25.37419999999999
CC(=O)CCC=O,0.5545,25.97899999999999
O=CNCO,-1.3178000000000003,16.285500000000003
OCCC1C(O)C1O,-1.2796,27.20639999999999
CCC(=O)O,0.48100000000000004,17.9268
OCCCCO,-0.24880000000000008,23.405599999999993
OCCOCO,-1.0549000000000002,20.123599999999996
O=CCNCCO,-1.2328,26.01949999999999
CCCCC=O,1.3755,25.588999999999988
CCCCCN,1.1353000000000002,28.579399999999985
*CCCC(C)N,1.0814,27.69039999999999
CCCCC(O)CO,0.5298,32.61759999999998
OCCNCCO,-1.4393999999999998,27.041299999999993
O=C1CCCC1O,0.1003,24.86479999999999
*COCC(C)O,-0.10939999999999994,22.499799999999997
*C(O)C(O)CO,-1.7927,19.0994
OC(O)OC(O)(O)O,-3.1406,18.698
*C(O)C(O)CC,-0.375,22.304599999999997
O=CNC(=O)O,-0.5896000000000001,17.2245
OCC1OC1(O)O,-1.9841,19.127399999999998
CCCCC,2.1965000000000003,25.19899999999999
NCCCCO,-0.28239999999999993,25.37419999999999
NC(=O)COCO,-1.5619,22.232199999999995
CC(C)CNC=O,0.3883999999999999,28.904699999999988
O=CNCCCF,0.09200000000000008,24.658699999999993
CCCC(O)O,0.09720000000000006,23.133599999999994
CCCC(N)O,0.06360000000000027,25.102199999999996
CCCCN,0.7452000000000001,23.96239999999999
OCCCCO,-0.24880000000000008,23.405599999999993
CCCCC(C)O,1.5574,31.205799999999982
C=CC(C)O,0.5531999999999999,21.877799999999993
OCCC(O)CCO,-0.8879000000000004,29.412399999999987
OCCCOCCO,-0.6223000000000001,29.607599999999984
*CCC(N)=O,-0.1706000000000003,18.618399999999998
NCC(O)C(N)O,-2.4169,25.2554
CC(O)C(=O)C(=O)O,-0.9791000000000003,24.323599999999992
O=CCOCCCOCO,-0.44159999999999994,34.53779999999999
CC(O)C(O)O,-1.3221,19.9064
CC(O)CCCO,0.1397,28.000599999999988
*C1C(O)CNC1O,-1.3933000000000002,23.766299999999994
O=CCC(O)C(O)O,-1.753,24.913399999999992
*CCOCCO,-0.03710000000000013,22.71179999999999
NCNCN,-1.5915999999999988,21.244500000000002
COCC=O,-0.1683,17.939999999999998
CCCCOC=O,0.9595,26.923999999999985
CC(O)CO,-0.6405000000000001,18.7666
OCCOC(O)O,-1.7365000000000002,21.263399999999997
O=C(O)C(O)C(O)O,-2.2574,21.868199999999998
CCNC=O,-0.24770000000000003,19.740699999999997
NC(O)(O)CO,-2.4241999999999995,18.4418
NC1CCCCC1,1.2778,31.06039999999999
*C(O)CC(C)O,-0.375,22.304599999999997
CCC1OC1CO,0.1560999999999999,26.037799999999987
*C(=O)CC(=O)O,-0.46299999999999986,17.2598
NC(=O)CCO,-1.1459000000000001,20.897199999999994
CC[SH](=O)=O,-0.3822999999999999,20.855799999999995
OCCOC(O)O,-1.7365000000000002,21.263399999999997
OCCC(O)O,-1.3205000000000002,19.928399999999996
CCCCCCO,1.559,31.22779999999998
CNC(=O)C(N)N,-2.0241,26.2295
NCCCCO,-0.28239999999999993,25.37419999999999
NCCCCO,-0.28239999999999993,25.37419999999999
NCCCCC=O,0.3143,28.96939999999999
CCCCC,2.1965000000000003,25.19899999999999
C=CC(C)O,0.5531999999999999,21.877799999999993
CCCOC(O)CO,-0.2763,29.33559999999999
NCCCNO,-0.6859999999999999,23.460599999999996
OCCCCO,-0.24880000000000008,23.405599999999993
NCNNCO,-2.0534,22.4116
CCCCC=O,1.3755,25.588999999999988
CCC(=O)O,0.48100000000000004,17.9268
CC1CCC(O)C1,1.1673,29.021799999999985
*C(O)C(N)CO,-1.8263000000000003,21.067999999999998
NCNCO,-1.5579999999999998,19.2759
O=C(O)C(O)O,-1.6182999999999998,15.8614
*CC(=O)CO,-0.4845999999999999,16.8998
N=CNC=O,-0.6605300000000001,17.9834
O=C(O)CC(=O)C(O)O,-1.6590999999999998,25.48539999999999
O=C1(O)C=C2C=NOON21,-0.9819,27.809799999999996
CCCCC(=O)O,1.2612,27.160799999999988
CCC(O)C(=O)C(=O)O,-0.589,28.94059999999999
OCOCC(O)CO,-1.6940000000000002,26.13039999999999
O=CCCO,-0.43229999999999996,17.7668
CCCCNN,0.24979999999999997,27.098099999999995
*CCC1OC1=O,0.26949999999999996,19.303999999999995
O=C(CCO)C1CCCC1,1.1280999999999999,38.66780000000001
*CC(=O)OCC,0.5171,21.43999999999999
CCC(=O)CCCO,0.738,31.617799999999985
OC1CC(O)C1O,-1.5272000000000003,22.637399999999996
*CNCN,-1.001,17.0571
CCC(O)C(=O)O,-0.15810000000000013,23.93359999999999
NCCNC=O,-1.3089000000000004,23.121099999999995
CCC(N)CO,-0.28400000000000025,25.35219999999999
O=CCC(O)CCO,-0.6813000000000002,28.390599999999985
NCCCCO,-0.28239999999999993,25.37419999999999
CCCCCN,1.1353000000000002,28.579399999999985
OCC(O)CO,-1.6681000000000001,20.1784
*C(O)C(N)CN,-1.8598999999999994,23.0366
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CC(O)OCCCO,-0.2763000000000002,29.335599999999985
*C1CCCC1O,0.869,23.60779999999999
OC1CCC(O)C1,-0.10790000000000005,25.86459999999999
CCC(N)N,-0.36010000000000053,22.453799999999998
CCC(O)C(N)O,-0.9656,26.491999999999997
*C(O)C(O)CN,-1.8263000000000003,21.067999999999998
CC1COC1C=O,0.22019999999999995,24.96799999999999
NCCCCO,-0.28239999999999993,25.37419999999999
O=C1COC1CO,-1.0534000000000001,21.83279999999999
NCCCCN,-0.3159999999999998,27.342799999999993
*C(O)OCCO,-1.1795000000000002,19.0446
NC1=CC(=O)C=N1,-0.56,25.769399999999997
O=CCCC(O)O,-0.7238,23.523599999999995
CC(=O)C(O)CCCO,-0.2912000000000001,33.00759999999999
O=CNC(O)O,-1.9994,17.4253
O=C(O)CC(O)C(O)O,-1.8673000000000002,26.485199999999992
*CC(CN)CO,-0.47880000000000034,24.43719999999999
NCC(O)C(=O)C(O)C=O,-2.5651,32.13899999999999
O=CCOCCO,-0.8058000000000003,23.96879999999999
COC(=O)O,0.3108,15.033800000000001
NNCCNN,-2.086999999999999,24.380200000000002
OCCCCO,-0.24880000000000008,23.405599999999993
*CCC(O)CN,-0.33630000000000027,24.485199999999992
OCCCO,-0.6389,18.7886
CCC(=N)N,0.33237000000000017,22.205099999999995
CCOC(=O)C(C)CO,0.1779,32.88279999999998
*CNNCN,-1.4964,20.192800000000002
CCCNC,0.6157999999999999,24.217699999999994
CCCOOC=O,0.501,23.391999999999992
NCNN,-1.6341,16.3775
O=CNC(O)CO,-1.9568999999999999,22.292299999999997
CCCNCO,-0.06420000000000015,25.379499999999993
NCCCCO,-0.28239999999999993,25.37419999999999
OCC(O)C(O)O,-2.3497,21.318199999999994
CC(O)C(O)CO,-1.2796,24.77339999999999
O=C(O)CC(O)O,-1.2282,20.478399999999997
*CC(O)CN,-0.7264000000000002,19.868199999999998
OCCCCO,-0.24880000000000008,23.405599999999993
CC(=O)OCCO,-0.4582000000000004,23.71879999999999
OCCCCCO,0.14130000000000004,28.022599999999986
CCCCC(O)CC,1.9475,35.822799999999994
O=C(O)CO,-0.9367000000000001,14.7216
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
O=CCCCCO,0.3479,27.000799999999987
*C1CC(O)C1N,-0.5839000000000005,22.349199999999993
O=CCCCO,-0.04219999999999996,22.383799999999994
*CC(O)C(C)CO,-0.056700000000000084,27.06359999999999
OCC(O)CCF,-0.30079999999999996,23.684599999999993
CCC(O)NC=O,-0.5392000000000003,25.49749999999999
O=C1CCC(=O)CC1,0.6986,28.48199999999999
CCCC(O)CO,0.13969999999999994,28.000599999999988
CC(C)C(O)C(=O)O,0.08790000000000003,28.48059999999999
O=CCNC=O,-1.0687000000000002,20.130699999999997
OCCCCCCO,0.5313999999999999,32.63959999999998
CCNCO,-0.45430000000000004,20.7625
O=CC(O)CO,-1.4615,19.156599999999997
O=CCCCCC(=O)O,0.8303,32.167799999999986
*C1OCC1O,-0.7471000000000001,15.7468
O=CCCCC=O,0.5545,25.97899999999999
C=C(NC(=O)CO)C(=O)O,-1.3068000000000004,32.00429999999999
*C1CC(O)C1N,-0.5839000000000005,22.349199999999993
O=CCCCCO,0.34790000000000004,27.000799999999987
CCC(=O)C(=O)OCCO,-0.49899999999999983,33.34279999999999
CCC(=O)C(O)CC,0.7363999999999999,31.595799999999983
O=COCCC(=O)C=O,-0.6825000000000001,27.703999999999986
CCCNN,-0.14029999999999998,22.4811
*C(O)NC(N)=O,-1.5201,18.7259
CCOCC(N)=O,-0.49180000000000024,25.687399999999993
CC(O)CC=O,-0.043800000000000006,22.361799999999995
CCCCCO,1.1689,26.61079999999999
O=CCC(O)CC(=O)O,-0.589,28.94059999999999
CCOC(O)CC,0.7513000000000001,27.923799999999986
OC1CC(O)C(O)C1,-1.1371000000000004,27.25439999999999
NC1CCCC1=O,0.06670000000000009,26.833399999999994
NCNC=O,-1.3514000000000004,18.254100000000005
O=CC(O)NCCO,-1.9143999999999994,27.15929999999999
CCC(O)C(=O)O,-0.15810000000000002,23.933599999999995
OCCNCCO,-1.4393999999999998,27.041299999999993
*CCC(C)CO,0.9724999999999999,25.67379999999999
O=CCOC(=O)NC=O,-0.9321000000000002,26.611699999999995
CC(O)CCO,-0.25039999999999996,23.383599999999994
NCCCCO,-0.28239999999999993,25.37419999999999
CC(O)CCC(=O)O,0.23199999999999993,28.550599999999985
O=C(O)CCC(O)CO,-0.7956000000000001,29.962399999999988
NCNCCO,-1.5155,24.142899999999994
CCC(O)C(O)O,-0.9320000000000002,24.523399999999995
CC(=O)C(O)CO,-1.0714000000000001,23.773599999999995
OCC(O)C(O)O,-2.3497,21.318199999999994
NCCCCO,-0.28239999999999993,25.37419999999999
CC(N)C(N)=O,-1.1810999999999998,22.843800000000005
CCCCCO,1.1689,26.61079999999999
O=C(O)CO,-0.9367000000000001,14.7216
COCCN,-0.4085000000000001,20.930399999999995
O=C(O)CO,-0.9367000000000001,14.7216
NC1CNOC1O,-1.8331,23.069899999999997
CC(O)CC=O,-0.043800000000000006,22.361799999999995
CCCOC(O)C(=O)O,-0.18400000000000016,29.885599999999986
NCCCCCO,0.10770000000000002,29.99119999999999
CCCCO,0.7787999999999999,21.993799999999997
O=C(O)OCCO,-0.32669999999999993,21.062599999999996
CNCCCCO,-0.02170000000000022,30.246499999999987
CCC(=O)O,0.481,17.9268
O=CCC(O)(O)CO,-1.7514,24.93539999999999
O=C(O)CCC(O)O,-0.8381000000000001,25.095399999999994
*CC(O)CCCO,0.08739999999999998,27.133599999999987
COC(=O)C(O)C(=O)O,-1.3951000000000002,25.65859999999999
CC(=O)NC(=O)C(=O)O,-1.2662999999999998,26.459499999999995
N=C(N)CN,-1.1189300000000002,20.968500000000002
CCCC=O,0.9854,20.971999999999994
CCCCCC(=O)O,1.6513,31.77779999999998
O=CCOCO,-0.8483000000000003,19.101799999999997
CC(O)CC(=O)O,-0.15810000000000013,23.93359999999999
CC(O)OO,-0.18569999999999998,15.3946
CCC(O)C(O)CO,-0.8895000000000002,29.39039999999999
CCCCCN,1.1353000000000002,28.579399999999985
OCCOCCO,-1.0124,24.99059999999999
CCCCNC,1.0059,28.834699999999987
O=C(O)CCOC(=O)CO,-1.0034,30.297599999999992
CCCC(O)C(=O)O,0.23199999999999998,28.550599999999985
CC(N)CCO,-0.28400000000000025,25.35219999999999
OCCCCO,-0.24880000000000008,23.405599999999993
CCNCCN,-0.44540000000000046,27.59809999999999
OCCOC(O)O,-1.7365000000000002,21.263399999999997
COCCN,-0.4085000000000001,20.930399999999995
OCCCCCO,0.14130000000000004,28.022599999999986
CCCC(N)O,0.06360000000000027,25.102199999999996
OCCOCCO,-1.0124,24.99059999999999
O=C(O)CO,-0.9367000000000001,14.7216
*CC(O)CCC,1.115,25.72179999999999
CC(O)OCO,-0.7089000000000001,19.8516
NCCNCCO,-1.4729999999999992,29.009899999999995
*CC(=O)CC(=O)O,-0.0021999999999999242,22.066799999999994
CCCCO,0.7787999999999999,21.993799999999997
CC(CC=O)CCO,0.5939000000000001,31.547799999999985
NCCNCO,-1.5155,24.142899999999994
O=C(CO)CCO,-1.0698,23.795599999999993
*CCC(N)O,-0.37880000000000025,19.618199999999995
O=C(O)CC(O)C(O)O,-1.8673000000000002,26.485199999999992
*CCCCCN,1.0830000000000002,27.712399999999988
OC1CCCC1O,-0.10790000000000005,25.86459999999999
NCCNCO,-1.5155,24.142899999999994
CCC(C)O,0.7771999999999999,21.971799999999995
CCCCO,0.7787999999999999,21.993799999999997
CCCCO,0.7787999999999999,21.993799999999997
CC(=O)COC(O)O,-1.1398000000000001,24.858599999999992
CCC(C)C,2.0524,25.12899999999999
*COOC(C)O,-0.2203,18.7178
O=CC(O)CCCO,-0.6813000000000002,28.39059999999999
O=C(O)CCO,-0.5466,19.3386
CC(O)CNN,-1.1694999999999998,23.870900000000002
NCCNCO,-1.5155,24.142899999999994
NCCCCO,-0.28239999999999993,25.37419999999999
*=CC(O)CCCO,-0.5287,28.39059999999999
COCCCCC=O,1.002,31.790999999999983
OCCCCO,-0.24880000000000008,23.405599999999993
NCCCCO,-0.28239999999999993,25.37419999999999
CC(O)CCCO,0.1397,28.000599999999988
CC(=O)C(=O)OCCO,-0.8891,28.72579999999999
*CCCC=O,0.9331,20.104999999999997
CC(=O)COCCO,-0.41569999999999996,28.585799999999985
O=CNCCO,-1.2753000000000003,21.152499999999996
OCC(O)CCF,-0.30079999999999996,23.684599999999993
CC(CO)CO,-0.3929,23.335599999999992
CCCOCCO,0.4053,28.195799999999984
NC(=O)CCO,-1.1459000000000001,20.897199999999994
NC(=O)NCCO,-1.353,24.671899999999997
NCCCCO,-0.28239999999999993,25.37419999999999
O=C(O)CCO,-0.5466,19.3386
CCC(CCO)C(O)C=O,-0.04520000000000013,37.5546
NCCCCO,-0.28239999999999993,25.37419999999999
COC(=O)C(O)NC=O,-1.7762000000000004,27.222499999999993
O=CCCC=O,0.1644,21.36199999999999
*CC(O)CCN,-0.33630000000000027,24.485199999999992
O=CCCCCO,0.34790000000000004,27.000799999999987
O=CCOCCCO,-0.4156999999999999,28.585799999999985
CCCCN,0.7452000000000001,23.9624
CC(O)C(=O)CCO,-0.6813000000000002,28.39059999999999
CCCOCO,0.36280000000000007,23.328799999999994
CCCCCO,1.1689,26.610799999999987
NC(O)CCO,-1.3541,21.896999999999995
CCCC(=O)O,0.8711,22.54379999999999
CCC(=N)N,0.33237000000000017,22.205099999999995
NCCCCO,-0.28239999999999993,25.37419999999999
CC(C)C(O)CO,-0.0043999999999999595,27.930599999999988
*CCCC(N)O,0.011299999999999644,24.235199999999992
O=C(O)OCCOO,0.17060000000000003,22.557599999999997
N=CNCO,-0.8671300000000002,19.0052
CC(=O)OOOCF,0.3397,19.910999999999998
CCC(=O)C(O)CO,-0.6813000000000002,28.390599999999985
C=C(O)CC,1.4681,22.059799999999996
CC(O)CO,-0.6405000000000001,18.7666
CC(O)NCCO,-1.0934000000000004,26.76929999999999
OCCCCO,-0.24880000000000008,23.405599999999993
O=C1OC1CO,-1.0959,16.9658
*CCC(O)CO,-0.30269999999999997,22.516599999999993
CC(CO)CO,-0.3929,23.335599999999996
CCCCO,0.7787999999999999,21.993799999999997
CCC(=O)C(N)O,-0.7574000000000001,25.492199999999997
OCC(O)C(O)O,-2.3497,21.318199999999994
O=COC(=O)OCCO,-0.7117000000000002,25.58279999999999
CCCC(O)O,0.09720000000000006,23.133599999999994
O=CC(=O)COO,-0.756,19.651799999999998
CC(O)C(=O)O,-0.5482,19.3166
O=C(O)C(O)O,-1.6182999999999998,15.8614
CCC(O)C(O)O,-0.9320000000000002,24.523399999999995
O=C1CCCC1O,0.10030000000000006,24.86479999999999
*C(O)CCCO,-0.3734000000000001,22.326599999999996
OCCCCO,-0.24880000000000008,23.405599999999993
CCCC=O,0.9854,20.971999999999994
O=C1C(O)C(O)C1O,-2.3482,23.027399999999997
NCCCCO,-0.28239999999999993,25.37419999999999
CCC(N)C(=O)O,-0.19169999999999998,25.902199999999997
NCCCCO,-0.28239999999999993,25.37419999999999
CC(CO)CCO,-0.00280000000000008,27.952599999999986
*CC(O)CCCO,0.08739999999999998,27.133599999999987
OC(O)C(O)(O)O,-3.0722000000000005,17.613
OC1CCCOC1,0.15769999999999995,26.05979999999999
CC(=O)OCCO,-0.4581999999999999,23.71879999999999
CCCCCO,1.1689,26.610799999999987
NCCCN,-0.7060999999999997,22.7258
*CCCC=O,0.9331,20.104999999999997
O=C(OO)C(O)CO,-1.6441999999999999,21.813399999999994
CC(O)C(O)CCO,-0.8895000000000002,29.39039999999999
C=COCO,0.0963,18.367800000000003
NCCCCO,-0.28239999999999993,25.37419999999999
*CCOC(C)C,1.379,25.894999999999985
CCC(C)CCOC=O,1.5956000000000001,36.087999999999994
CN1CC1=O,-0.5415999999999999,17.637
CCC(O)CCC(=O)O,0.6221,33.167599999999986
O=CCCC(=O)O,0.05009999999999998,22.933799999999994
O=C1CCOC(=O)C1,-0.10750000000000004,25.19999999999999
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
CCCCCCCO,1.9491,35.84479999999999
CCOC=O,0.17930000000000001,17.689999999999998
CC(O)C(N)O,-1.3557000000000001,21.875000000000004
O=C(C(O)O)C1OC1O,-2.4166,24.112399999999994
CCC(C)O,0.7771999999999999,21.971799999999995
CC(O)CC=O,-0.043800000000000006,22.361799999999995
CC(O)C1CC1,0.7772,24.40479999999999
*CCCCC,2.1441999999999997,24.33199999999999
CCCCCO,1.1689,26.61079999999999
*C(=O)OCCC=O,0.26130000000000003,22.02899999999999
CCC(C)O,0.7772,21.971799999999995
NCNC=O,-1.3514000000000002,18.2541
NCCCCN,-0.3159999999999998,27.342799999999993
*C(=O)CC(=O)O,-0.46299999999999986,17.2598
OCCC(O)C(O)O,-1.9596000000000002,25.93519999999999
O=CC(=O)C(=O)C(O)O,-2.3658,24.303599999999996
CCNCCO,-0.41180000000000017,25.62949999999999
CCNC(=O)O,0.27390000000000025,21.7015
*C(O)C(O)CC,-0.375,22.304599999999997
CC(O)CC(O)C(=O)O,-0.7972000000000004,29.94039999999999
CC1OCCC1O,0.15610000000000013,26.03779999999999
CCCCCO,1.1689,26.610799999999987
O=COCC(O)CO,-1.4874,25.108599999999992
NCC1NC1N,-1.7982999999999993,23.953500000000002
CCC(=O)O,0.48100000000000004,17.9268
CC(=O)CC(C)(O)O,-0.3336999999999999,28.14059999999999
NCCCN,-0.7060999999999997,22.7258
NCCNCO,-1.5155,24.142899999999994
C=C(N)C(C)=O,0.04780000000000012,24.008399999999998
CCNC(N)=O,-0.32539999999999986,23.260099999999998
NCCCCO,-0.28239999999999993,25.37419999999999
OCC(O)COC(O)O,-2.3756,27.270199999999992
O=C(O)C(=O)CCCO,-0.5874000000000001,28.96259999999999
O=CCOC(=O)O,-0.12009999999999993,20.040799999999994
CCCC(N)O,0.06360000000000027,25.102199999999996
CC(O)CC=O,-0.043800000000000006,22.361799999999995
CCCCCC=O,1.7656,30.20599999999998
Nc1nncnc1C=O,-0.7337000000000002,29.6269
O=CC1CCCC1O,0.34630000000000005,29.411799999999985
O=C(O)CCCO,-0.15649999999999992,23.955599999999993
CC(=O)CCC=O,0.5545,25.97899999999999
*C(N)C(C)=O,-0.5905,18.656400000000005
CCC(O)OCO,-0.3188000000000002,24.46859999999999
O=C1CCC(=O)C1,0.3085,23.86499999999999
C=C(O)CC,1.4681,22.059799999999996
OCCCCO,-0.24880000000000008,23.405599999999993
OCCCCCO,0.14130000000000004,28.022599999999986
CC(O)OOCC=O,-0.5282000000000002,24.78179999999999
CCCCCN,1.1353000000000002,28.579399999999985
CCC(N)CO,-0.2840000000000001,25.352199999999996
*C1CCCC1N,0.8353999999999999,25.576399999999992
CCC(=N)O,0.93167,20.646499999999993
*C1C2OCC12N,-0.5659000000000001,20.408399999999993
O=C(O)CCC(=O)O,-0.06420000000000009,24.505599999999994
CC(O)CCO,-0.25039999999999996,23.383599999999994
*C(=O)CC(=O)O,-0.46299999999999986,17.2598
NC1C2COC12O,-1.3377000000000003,22.367199999999993
*C(N)NCO,-1.6826,18.1969
O=CCC(O)CC=O,-0.4747000000000001,27.36879999999999
NCCCO,-0.6724999999999999,20.757199999999997
O=COCCC(=O)O,-0.36590000000000017,24.268799999999988
O=CCCC=O,0.1644,21.36199999999999
CCCCN,0.7452000000000001,23.96239999999999
CCCCCCCO,1.9491,35.84479999999999
N=C(N)CC=O,-0.4886300000000001,22.595100000000002
CCC(C)O,0.7771999999999999,21.971799999999995
NCCCCO,-0.28239999999999993,25.37419999999999
OCCCCO,-0.24880000000000008,23.405599999999993
