SMILES,C1,C2
CC(O)ONC(=O)O,-0.47610000000000025,23.926299999999994
CCCCC=O,1.3755,25.588999999999988
OCC(O)C(O)O,-2.3497,21.318199999999997
NC(C(=O)O)C(=O)O,-1.5171000000000001,23.247
CCCNCCO,-0.021700000000000164,30.246499999999987
*C(O)NC(N)O,-2.3642,19.3367
CCCCCN,1.1353000000000002,28.579399999999985
CC(=O)OC=O,-0.29410000000000003,17.83
COC(=O)C(O)C(=O)O,-1.3951000000000002,25.65859999999999
CCCC(O)O,0.09719999999999995,23.13359999999999
COCCCO,0.015200000000000047,23.578799999999994
CCCCCO,1.1689,26.61079999999999
COCC(=O)O,-0.2825999999999998,19.511799999999997
O=CNCO,-1.3178000000000003,16.285500000000003
COC(C)=O,0.1792999999999999,17.689999999999998
OCCC(O)O,-1.3205000000000002,19.9284
CCCCNN,0.24979999999999997,27.098099999999995
CCCCCO,1.1689,26.61079999999999
CCCNC,0.6157999999999999,24.217699999999994
*C1OOCC1N,-0.8491000000000002,18.800399999999996
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
CCCC(O)C=O,0.34630000000000005,26.978799999999985
O=C1OC1CO,-1.0959,16.9658
COCCCO,0.015200000000000047,23.578799999999994
*CC(O)C(C)O,-0.3043,22.494599999999995
CCC(N)=O,-0.1183000000000003,19.485399999999995
CC(O)CCO,-0.25039999999999996,23.383599999999994
CC(O)C(C)O,-0.252,23.361599999999996
O=CNC=O,-1.1112000000000002,15.2637
O=C(CO)CO,-1.4599000000000002,19.1786
OCCCC(O)O,-0.9304000000000001,24.545399999999994
O=C(O)CCO,-0.5466,19.3386
OCCNC(O)O,-2.1634999999999995,23.314099999999996
CC(CN)CO,-0.4264999999999998,25.30419999999999
CC(=O)C(O)CO,-1.0714000000000001,23.773599999999995
CCC(C)C,2.0524,25.12899999999999
CC(O)CCO,-0.25039999999999996,23.383599999999994
CCC(O)O,-0.2929,18.516600000000004
CC(O)CCCO,0.1397,28.000599999999988
NC(O)CCO,-1.3541,21.896999999999995
CCCCC,2.1965000000000003,25.19899999999999
CCC(N)CN,-0.31760000000000055,27.320799999999995
*CC(O)CN,-0.7264000000000002,19.868199999999998
*C(O)CCCO,-0.3733999999999999,22.326599999999996
*CC(=O)CC,0.9331,20.104999999999997
CC1(C)OC1CO,0.15609999999999996,26.037799999999987
OCC(O)CO,-1.6681000000000001,20.1784
O=CNCCO,-1.2753000000000003,21.152499999999996
CC(O)C(O)OOC=O,-1.2098000000000004,25.92159999999999
*CC(O)CCC,1.115,25.72179999999999
*=CC(O)CCOO,-0.4215,25.268599999999992
*C1CNCC1N,-0.7453000000000003,24.595099999999995
O=CCCCO,-0.04219999999999996,22.383799999999994
CC(O)CNC=O,-0.8868000000000003,25.74749999999999
NCCNCC=O,-1.2664000000000002,27.988099999999996
NC(O)CCO,-1.3541,21.896999999999995
NC(=O)NCO,-1.3955000000000002,19.804899999999996
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
O=C(O)CO,-0.9367000000000001,14.7216
CNCCNN,-1.330899999999999,26.1168
CCNC(N)=O,-0.3253999999999999,23.260099999999998
CC(C)C(O)O,-0.0469,23.063599999999994
CC(O)CN,-0.6741000000000001,20.735199999999995
CNCC(O)CN,-1.474599999999999,28.987899999999993
OCCC(O)CO,-1.2780000000000002,24.795399999999994
OC1OC(O)C1O,-1.9857000000000002,19.1054
NCCCCCN,0.07410000000000017,31.959799999999994
*C(O)CC(C)O,-0.375,22.304599999999997
CCCNC,0.6157999999999999,24.217699999999994
NC(O)CCO,-1.3541,21.896999999999995
CC(O)C(O)O,-1.3221,19.9064
CC(O)CO,-0.6405000000000001,18.7666
OCC1(O)OC1O,-1.9841,19.127399999999998
*CC(O)C(=O)O,-0.6005,18.449599999999997
CCC(N)O,-0.32649999999999996,20.485200000000003
NCC(O)O,-1.7442,17.28
NC(O)C(O)CO,-2.3832999999999998,23.2868
CCC(O)O,-0.2929,18.516600000000004
NCCCCN,-0.3159999999999998,27.342799999999993
NCCCCN,-0.3159999999999998,27.342799999999993
*C1C(=O)C(O)C1O,-1.3713000000000004,20.770599999999998
CCCCCN,1.1353000000000002,28.579399999999985
CC(C)OCO,0.3612,23.306799999999992
*C12OCC1C2O,-0.7471000000000001,18.179799999999997
CCCNC(=O)CC,0.9226000000000001,33.59169999999999
NC(=O)CC=O,-0.9393000000000002,19.875399999999996
CCNC(O)O,-1.1359,21.9023
CC(=O)CCC(=O)O,0.4402,27.55079999999999
CC(N)CO,-0.6741000000000001,20.735199999999995
O=C1CC(O)CO1,-0.7058000000000002,21.582799999999995
CC(=O)OCCO,-0.45819999999999994,23.71879999999999
O=CC1C(=O)COC1=O,-1.0726,25.51999999999999
O=C(CO)CCO,-1.0698,23.795599999999993
NCCC(N)O,-1.3877000000000002,23.865599999999997
*COCCCO,-0.10780000000000012,22.521799999999992
NCCNC(N)O,-2.2306999999999992,27.2513
CCC(N)CO,-0.28400000000000025,25.35219999999999
CCCCCN,1.1353000000000002,28.579399999999985
OC1CCCCC1,1.3114,29.091799999999985
CNCCNCO,-1.2547999999999995,29.01519999999999
CC(O)CCO,-0.25039999999999996,23.383599999999994
OCCC(O)O,-1.3205000000000002,19.9284
CC(O)CO,-0.6405000000000001,18.7666
OCCCCO,-0.24880000000000008,23.405599999999993
O=C(O)CC(=O)O,-0.4543,19.888599999999997
CC(O)C(O)O,-1.3221,19.9064
O=CCOCCO,-0.8057999999999998,23.96879999999999
COCCC(O)C=O,-0.4173000000000002,28.563799999999986
OCCCCCO,0.14130000000000004,28.022599999999986
*CC(O)CCN,-0.33630000000000027,24.485199999999995
CCCCCO,1.1689,26.61079999999999
CC(=O)CCCO,0.3479000000000001,27.000799999999987
NCCNCO,-1.5155,24.142899999999994
OCCNCCO,-1.4393999999999998,27.041299999999993
O=CCCCCO,0.34790000000000004,27.000799999999987
OCCC(O)O,-1.3205000000000002,19.928399999999996
*CNCC(N)O,-1.6401,23.063899999999997
OCC(O)C(O)O,-2.3497,21.318199999999997
CCCCCO,1.1689,26.61079999999999
CC(O)CCO,-0.25039999999999996,23.383599999999994
O=COC(O)(O)CO,-2.2098999999999998,21.403399999999998
NCCCCO,-0.28239999999999993,25.37419999999999
O=C(O)CCOO,-0.049299999999999955,20.833599999999997
O=C(CO)CO,-1.4599000000000002,19.1786
CCCCCC=O,1.7656,30.20599999999998
NCCCN,-0.7060999999999997,22.7258
OC1C(O)C1O,-1.9173000000000002,18.0204
CCC(O)CCO,0.1397,28.000599999999988
*CCCCC,2.1441999999999997,24.33199999999999
O=CNCCO,-1.2753000000000003,21.152499999999996
CC(=O)CN,-0.4659000000000002,19.735399999999995
OCCCCCO,0.14130000000000004,28.022599999999986
NCNNCO,-2.0534,22.4116
CCCCO,0.7787999999999999,21.993799999999993
OCCCO,-0.6389,18.7886
CCC=O,0.5952999999999999,16.355
NCNCCO,-1.5155,24.142899999999994
CC(O)C(O)C(O)O,-1.9612,25.913199999999993
CCC(O)CCCO,0.5297999999999998,32.61759999999998
CCNC=O,-0.24770000000000003,19.740699999999997
O=CC(O)CCO,-1.0714000000000001,23.773599999999995
*CCCCC,2.1441999999999997,24.33199999999999
NCCCCO,-0.28239999999999993,25.37419999999999
COCCCO,0.015200000000000047,23.578799999999994
OCC(O)CO,-1.6681000000000001,20.1784
*CCC(N)O,-0.37880000000000025,19.618199999999995
CCCC=O,0.9854,20.971999999999994
CCNC=O,-0.24770000000000003,19.740699999999997
O=CCOCC(=O)O,-0.7135,24.518799999999995
CC(O)CCCO,0.1397,28.000599999999988
CC(=N)CO,0.018369999999999997,20.486499999999996
NC(O)CCO,-1.3541,21.896999999999995
CCNC(=O)C=O,-0.6786000000000001,24.74769999999999
NCC(O)CCO,-1.3116,26.763999999999996
CCCC=O,0.9854,20.971999999999994
*CC1NC1N,-0.7894000000000001,19.706099999999996
*C1CCCC1O,0.869,23.60779999999999
CCCCCN,1.1353000000000002,28.579399999999985
CCCCCCO,1.559,31.22779999999998
CNCCO,-0.8019000000000001,21.0125
CCCCC=O,1.3755,25.588999999999988
CCC(C)O,0.7771999999999999,21.971799999999995
*CCOCCO,-0.03710000000000013,22.71179999999999
OCOC(O)CO,-1.7365000000000002,21.263399999999997
CCCCC(O)O,0.48729999999999996,27.750599999999984
CCC(=O)CO,-0.04219999999999996,22.383799999999994
CCC(C)O,0.7771999999999999,21.971799999999995
*CNC(N)O,-1.6825999999999999,18.1969
CCCCNCC,1.396,33.45169999999999
O=CNCCO,-1.2753000000000003,21.152499999999996
*CC(O)CC,0.7248999999999999,21.104799999999997
OCCOCCO,-1.0124,24.99059999999999
OCCCCO,-0.24880000000000008,23.405599999999993
O=CC(O)CCCO,-0.6813000000000002,28.39059999999999
NC1(O)NC1O,-2.4872,18.2797
CCNCCN,-0.44540000000000046,27.59809999999999
O=CCCC(O)O,-0.7238,23.523599999999995
CCCC(O)C=O,0.34630000000000005,26.978799999999985
N=CNCCO,-0.8246300000000002,23.872199999999996
OCCC(O)CO,-1.2780000000000002,24.795399999999994
NC(=O)CCO,-1.1459000000000001,20.897199999999994
CCC(C)C,2.0524,25.12899999999999
CC1CCNC1,0.6157999999999999,26.65069999999999
CCC(=O)C=O,0.1644,21.36199999999999
CCC(O)CN,-0.28400000000000025,25.35219999999999
*CC(CN)CO,-0.47880000000000034,24.43719999999999
CCC(O)O,-0.29290000000000016,18.516599999999997
OCCCCO,-0.24880000000000008,23.405599999999993
CCCC(O)OC,0.7513000000000001,27.92379999999999
CCC(C)O,0.7771999999999999,21.971799999999995
O=CCCO,-0.43229999999999996,17.7668
CC(N)CO,-0.6741000000000001,20.735200000000003
CCCCCN,1.1353,28.57939999999999
O=CC(O)O,-1.504,14.2896
*CNCCNC,-0.6978,26.79639999999999
CC(O)CN,-0.6741000000000001,20.735199999999995
OCCONCO,-1.5502999999999998,23.259299999999996
OC(O)(O)O,-2.4331,11.6062
NCCNCCO,-1.4729999999999996,29.009899999999995
CCCCO,0.7787999999999999,21.993799999999993
NCCC(N)O,-1.3877000000000002,23.865599999999997
O=CNCCO,-1.2753000000000003,21.152499999999996
CC1CC1CO,0.6347,24.356799999999993
*C1OC1(C)O,-0.39949999999999997,15.4968
CC1OC1(N)O,-0.9901,19.684199999999993
CC(CO)C(=O)O,-0.30060000000000026,23.885599999999993
NCCCCN,-0.3159999999999998,27.342799999999993
*C1CCCC1N,0.8353999999999999,25.576399999999992
C=C(O)CC,1.4681,22.059799999999996
CCC(=O)CC,1.3755,25.588999999999988
NC(CO)CO,-1.7017,22.146999999999995
OC1CCCC1,0.9213,24.474799999999988
OCOC(O)O,-1.7790000000000001,16.3964
CCCC(N)CO,0.10609999999999964,29.96919999999999
CC(=O)CC(=O)OC=O,-0.3349000000000002,27.453999999999994
CCC(C)O,0.7772,21.971799999999995
CCOCCC=O,0.6119,27.173999999999985
CC(O)C(O)O,-1.3221,19.9064
CC(O)CCO,-0.25039999999999996,23.383599999999994
*CNNC=O,-1.2562,17.202399999999997
COC(=O)CO,-0.8483000000000003,19.101799999999997
NCCCNCO,-1.1254,28.759899999999995
CC(N)CCN,-0.3175999999999994,27.3208
CCC(O)CO,-0.25039999999999996,23.383599999999994
OCCCCO,-0.24880000000000008,23.405599999999993
CC(N)(O)O,-1.3966,17.03
CCCCCN,1.1353000000000002,28.579399999999985
*C1NC1(N)N,-1.9638000000000002,18.029500000000002
CCCCC(O)C=O,0.7363999999999999,31.595799999999983
CC(=O)C=O,-0.22570000000000012,16.745
CCC(O)O,-0.2929,18.516600000000004
NC(=O)CCO,-1.1459000000000001,20.897199999999994
NCC(O)CCO,-1.3116,26.763999999999992
CCCC(C)O,1.1673,26.58879999999999
NCCCCCO,0.10769999999999996,29.99119999999999
CCCCCN,1.1353000000000002,28.579399999999985
CC(C)(O)O,-0.29289999999999994,18.516599999999997
CCC(O)CO,-0.25039999999999996,23.383599999999994
*CC(C)CCN,0.9389000000000001,27.64239999999999
OCC(O)C(O)O,-2.3497,21.318199999999997
*CCC(C)C,2.0000999999999998,24.26199999999999
CCC(=O)C(C)=O,0.5545,25.97899999999999
CCC(O)O,-0.2929,18.516600000000004
CCCC=O,0.9854,20.971999999999994
O=C(CO)C(O)O,-2.1414999999999997,20.3184
NCCCNCO,-1.1254,28.759899999999995
OCCCCO,-0.24880000000000008,23.405599999999993
CC(O)CN,-0.6741000000000001,20.735200000000003
*C(O)CCCC=O,0.2233,25.921799999999987
CC(CCO)NN,-0.7794000000000003,28.487899999999993
O=CNCCO,-1.2752999999999999,21.152499999999996
CC(O)CCCO,0.1397,28.000599999999988
O=COCC(=O)C=O,-1.0726,23.086999999999993
CCC(O)CN,-0.28400000000000025,25.35219999999999
O=C1CCCOC1,0.3659,25.059999999999988
*=CC(=O)OCCO,-1.1266,24.10879999999999
CCCCNC,1.0059,28.834699999999987
OC12*C1CCC2,0.746,22.55079999999999
*C(=O)CC(=O)CN,-1.0198000000000003,23.685399999999998
CCCCO,0.7787999999999999,21.993799999999997
CC(O)C(=O)CO,-1.0714000000000001,23.77359999999999
CCCOCO,0.36280000000000007,23.328799999999994
CC(C)CO,0.6347,21.923799999999996
O=C1OC1C(O)O,-1.7774999999999999,18.105600000000003
*CCC(N)CO,-0.33630000000000027,24.485199999999992
NCCCO,-0.6724999999999999,20.757199999999997
CCCCCO,1.1689,26.61079999999999
CC(C)CC=O,1.2314,25.518999999999988
OCCCC(O)O,-0.9304000000000001,24.545399999999994
NCCCCO,-0.28239999999999993,25.37419999999999
CCC(O)CN,-0.28400000000000025,25.35219999999999
*CCCN,0.30280000000000024,18.478399999999997
CC1CC1CO,0.6347,24.356799999999993
O=C1C(=O)C1O,-1.5009000000000003,16.0208
CCNC(=O)CN,-0.9187999999999992,27.738099999999996
*C1CC1(N)CO,-0.5823000000000003,22.371199999999995
O=C(O)C(=O)CO,-1.3676,19.7286
NCC(N)O,-1.7778,19.248600000000003
COC(=O)CO,-0.8483000000000003,19.101799999999997
O=C(O)OCO,-0.3692,16.195600000000002
NC(N)CCO,-1.3877000000000002,23.865599999999997
CCCCC(=O)C=O,0.9446,30.595999999999986
