SMILES,C1,C2
NCC(=O)CCCC=O,-0.11659999999999993,33.976399999999984
CC1CCCCC1,2.5866000000000007,32.24899999999998
CCCCC(O)CCC,2.3376,40.439800000000005
CC(=O)CC(O)NC=O,-0.9701000000000002,30.50449999999999
COCC1OC(O)CC1=O,-0.6908000000000001,32.37979999999999
NC(=O)C(CO)CCO,-1.5374,31.472999999999992
CCC(O)(O)C1(C)CO1,-0.13380000000000003,31.816599999999987
NC1CCCCC1O,0.24859999999999977,32.45019999999999
CC(=O)NC(=O)CCO,-0.9685000000000004,30.526499999999988
COCC1C(O)C1OC,-0.36149999999999993,32.16979999999999
CCCCCC(O)C=O,1.1265,36.212799999999994
CNCC(C)(O)C(O)O,-1.7325000000000002,32.776099999999985
CC(C)CNCO,0.18179999999999985,29.926499999999987
CC(O)CCCN,0.10610000000000014,29.96919999999999
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCCCOS(C)=O,1.8768,44.16040000000002
COCC(CO)C(O)O,-1.4479999999999997,30.677399999999984
CCCC(O)CCC(N)=O,0.4128999999999992,39.34320000000001
CNCC(=O)NN,-1.8042999999999996,26.2568
CCC(=O)CC(O)CO,-0.2912,33.00759999999998
CCOCCCCO,0.7953999999999999,32.81279999999998
COCCCCCC=O,1.3921000000000001,36.407999999999994
CC(=O)CCC(C)O,0.7363999999999999,31.595799999999983
CC1=CN=CC(=O)C1=N,0.56347,34.982699999999994
CCCC(=O)NC(C)CC,1.7012,42.80370000000001
CNCC(=O)NCCO,-1.6856999999999993,34.0222
CC(C)CC(O)NC(=O)O,0.6185,36.62229999999999
CCCCC(C)C(=O)OC,1.9857,40.705000000000005
OCC1CCC(O)C1O,-0.8895000000000002,31.823399999999985
CCCCCC=O,1.7656,30.20599999999998
OC(O)C1CCCC1,0.48729999999999996,30.183599999999984
NCC(CO)CCO,-1.0640000000000003,31.332999999999988
CCC(=O)C1CC1CC,2.0116,37.18599999999999
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
O=CNC(O)CCC(O)O,-1.8583000000000007,32.66609999999999
CCCCCCCCNN,1.8102,45.56610000000001
CC(O)C1=NCC=C1,0.37799999999999995,33.1228
CCCC(CC)C(=O)CC,2.791800000000001,43.987000000000016
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
CCCCCCOCO,1.5331,37.17979999999999
NCCNC(O)C(=O)O,-2.0622999999999996,30.699699999999996
CCCC(C)(O)C(=O)O,0.6221,33.167599999999986
COCOCCCCCO,0.7694999999999999,38.7648
CCCCC(O)C(=O)O,0.6221,33.167599999999986
CCCC(O)CC,1.5574,31.205799999999982
O=C1CC(CCCO)CN1,-0.10500000000000015,37.4365
NCCOCC(O)CCO,-1.2950000000000002,37.583000000000006
OCOC1CCC(O)C1O,-1.163,33.20639999999999
CCCCC(O)NCCN,0.043300000000000005,42.5889
NCCCCCN,0.07410000000000017,31.959799999999994
CCCC1C(O)C1(C)O,0.5282,35.02859999999999
CCC(O)CCCOCO,0.5039,38.5696
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCC(O)CC(C)=O,1.1265,36.212799999999994
CCCCCC(O)OC,1.5314999999999999,37.157799999999995
CCCCCCN,1.5254000000000003,33.19639999999999
CCCCC(=O)CCCO,1.5182,40.851800000000004
CCCCC(=O)CCCO,1.5182,40.851800000000004
CC(=O)CCC(C)CO,0.984,36.16479999999999
CCCCCCCO,1.9491,35.84479999999999
NCNCCCCCO,-0.3452000000000001,37.99390000000001
CCCCCCCC,3.3668000000000022,39.05
CS(=O)(=O)CCC(O)O,-1.2681999999999998,32.55339999999999
COCC(O)NC(C)O,-1.1208999999999998,32.69929999999999
OCCOCCC(O)O,-1.3039,30.747399999999985
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCC(C)NC(=O)O,1.4425999999999999,35.53049999999998
CC(CO)OCC(O)O,-1.3055000000000003,30.725399999999986
CCCCCOC(=O)CC,2.1298000000000004,40.775000000000006
CCC(C)C(=O)C(C)=O,1.1906,35.14299999999999
NS(=O)(=O)CCCC(O)O,-1.6342,35.433800000000005
CCC(O)CCCC(C)O,1.3084,41.829600000000006
CC(=O)OCC(O)CCO,-0.7072000000000003,34.34259999999999
CCCNCCCCN,0.7248999999999999,41.44910000000001
CCCCCC(O)C=O,1.1265,36.212799999999994
CCC(O)CCC(C)N,0.8847,39.1812
CC(=O)CCC(O)CO,-0.2912,33.00759999999998
COCC(O)OCCCO,-0.6497999999999999,35.53759999999999
CCCC(O)C(N)C(=O)O,-0.44070000000000037,36.52599999999998
*C12CCC1(O)OC2=O,-0.26639999999999997,22.968799999999995
CCNCCCCC(=O)O,0.8507999999999998,40.0305
CCCC(CO)CO,0.38730000000000003,32.56959999999998
CC(C)CCCN,1.3813,33.12639999999998
CC(O)CCCCO,0.5298,32.61759999999998
CC1CCCCC1,2.5866000000000007,32.24899999999998
CNC(CN)CN,-1.5081999999999989,30.9565
CC(C)CNC(O)CN,-0.49089999999999984,37.9019
CCCCCC(=O)OC,1.7397,36.157999999999994
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
CCCCNCC(C)=O,0.9651000000000001,38.4587
CCCCCCC(=O)CO,1.5182,40.851800000000004
CCCCOCCCO,1.1855,37.4298
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCCCC(O)C=O,1.1265,36.212799999999994
CC(N)C1C(O)C1O,-1.3148000000000002,29.15299999999999
CCC(=O)CCCCCN,1.4846,42.82040000000001
CC(C)C1CCCOC1,2.069,38.381
CCCNCC(C)O,0.3667999999999999,34.84149999999999
*CC(CO)C(C)CO,0.19089999999999996,31.632599999999986
CS(=O)(=O)N1CCCCC1,0.4319000000000002,40.26780000000001
CCCC(O)C1CC1C,1.8034,38.1858
COC(=O)C(O)C(C)C,0.1762999999999999,32.86079999999998
O=C1CNCC(O)C1=O,-1.9113,28.890499999999992
CCCCCCN,1.5254000000000003,33.19639999999999
CCCNC(O)CCC,1.1045,39.20850000000001
CCCCCCNC,1.7861,38.0687
NCCC1CCCC1,1.5254000000000003,35.6294
*C(CCC)NC=O,0.4078999999999997,27.89569999999999
CCC(O)NCCOC,-0.04920000000000013,36.1765
CNCC(O)CCO,-1.0509000000000004,31.636299999999988
CCCC(O)C(=O)O,0.23199999999999998,28.550599999999985
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCC(=O)C(O)C1CC1O,-0.2927999999999999,35.41859999999999
CCCCC(=O)CC,2.1557000000000004,34.822999999999986
CN(C)CNCCCN,-0.5560999999999987,40.2281
CCCC(=O)NC=O,0.059099999999999986,29.11469999999999
CNCCCCCO,0.3683999999999999,34.863499999999995
CC(O)CCCCO,0.5298,32.61759999999998
CCOC(O)CC(=O)O,-0.18400000000000022,29.885599999999986
O=CC(O)CCCCO,-0.29120000000000007,33.00759999999999
NCCCCOCCO,-0.26580000000000015,36.19319999999999
NC(=O)CCOCCO,-1.1293000000000002,31.71619999999999
CNCCCCCCN,0.7248999999999999,41.44910000000001
CNCCNC(C)C,0.20379999999999981,37.06539999999999
CNCCCCO,-0.02170000000000022,30.246499999999987
CCCC(C)C(C)O,1.8034,35.75279999999999
O=C(O)NCCCCCO,0.4165999999999999,36.9643
O=C(O)CC(=O)CC(=O)O,-0.49509999999999993,29.512599999999992
CC(C=O)C[SH](C)(=O)O,-0.05909999999999993,38.1852
CC1COCC(=O)C1,0.6119,29.606999999999985
OCCCCC(O)CO,-0.4977999999999999,34.02939999999999
O=CCCCCCC=O,1.3347,35.212999999999994
CCCCCCCO,1.9491,35.84479999999999
CCCCC(=O)C(O)O,0.056400000000000006,32.75759999999998
CC(C)CCC(O)C(O)O,0.09419999999999995,38.3044
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCC(O)C1CC1COC,1.0398,39.77080000000001
CNCC(=O)NCCCO,-1.2955999999999996,38.63920000000001
CC(O)CC(O)CC(=O)O,-0.4071000000000001,34.55739999999999
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CCCCCCNC=O,1.3127,38.20869999999999
CCC1CCOCC1O,0.7938000000000001,35.22379999999999
CC(O)CCNC(O)(O)O,-2.0649,33.68789999999999
COC(=O)CCCC(=O)O,0.41429999999999995,33.502799999999986
CCCOCC(O)C(=O)O,-0.14150000000000018,34.75259999999999
CNCCCCCO,0.3683999999999999,34.863499999999995
CCC(O)CC(C)C,1.8034,35.75279999999999
CCC(=O)C1C2CCCC21,2.0116,39.61900000000001
CCCNCCNCOC,0.17950000000000027,43.03940000000001
CCCNCC(C)=O,0.5749999999999997,33.84169999999999
CCCCC(CO)CCC,2.5852000000000013,45.008800000000015
CC(CO)CCCCO,0.7773999999999999,37.18659999999999
CC(O)C(O)CCO,-0.8895000000000002,29.39039999999999
O=CCCCCC(=O)CO,0.3071,36.6248
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CC1CCCC(=O)C1=O,0.9446,33.02899999999998
CC(CN)NC=N,-0.4697299999999999,30.435799999999997
COCCCCC1CO1,1.2019,35.467
CCC(=O)CC(O)O,-0.3337,28.140599999999985
CNCCCN,-0.4454000000000002,27.598099999999995
CCCCOCCCO,1.1855,37.4298
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
O=CCCCOC(O)O,-0.7496999999999999,29.475599999999986
CCCCC(O)OCCO,0.5039,38.5696
NC1C(=O)CC(=O)C1O,-1.7835,28.613199999999996
COCC(=O)CCOCO,-0.44159999999999994,34.53779999999999
CCCCCO,1.1689,26.61079999999999
NC1COCCC1O,-0.9050999999999996,29.41819999999999
CC1(O)OC1CO,-0.9140000000000001,22.582599999999996
CC1C(O)C1(C)NCO,-0.7049000000000003,33.79729999999999
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CCCC1(C)CC1CO,1.8050000000000002,38.2078
O=C(O)NC(=O)CC(O)O,-1.5186000000000004,29.010099999999994
CCCC(O)CC,1.5574,31.205799999999982
*C(C)C(O)NCO,-0.7981000000000005,25.652299999999993
CNCC(O)CCOC,-0.3968000000000005,36.426500000000004
CCCCCCC(C)O,2.3376,40.439800000000005
O=C(O)C1CCCCC1,1.6513,34.21079999999999
CCCCC(O)C(=O)O,0.6221,33.167599999999986
O=CCNCCNC=O,-1.4790999999999996,33.00039999999999
CCCCC(N)CO,0.49619999999999953,34.5862
CCNC(=O)NC(C)O,-0.3562,33.889199999999995
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCN,1.1353,28.57939999999999
COCCOCCCO,0.03179999999999983,34.39779999999999
CCCC(=O)NCC,0.9225999999999999,33.59169999999999
CCCC(=O)CCCCO,1.5182,40.85180000000001
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCC(=O)CC1CC1C,2.0116,37.18599999999999
CCCC(O)CO,0.13970000000000005,28.000599999999988
CCCCCC(=O)C(C)O,1.5166,40.829800000000006
CCOC(O)COC=O,-0.48570000000000024,29.648799999999987
CCC(=O)C(CC)CCO,1.3741,40.781800000000004
O=CCCCCCO,0.738,31.61779999999998
O=C(O)CCCCCCO,1.0138,37.80659999999999
CC(C)CCCO,1.4149,31.15779999999998
CCC(=O)CCC(=O)OC,0.9186999999999999,36.547999999999995
CC(O)CCCC(=O)O,0.6221,33.167599999999986
CC(O)CC(O)CC(O)O,-1.181,35.14719999999999
CCC1CCC1O,1.1673,29.021799999999985
NCCNCNN,-2.0444999999999993,29.247200000000003
CCC1C(=O)C1CCO,0.5939000000000001,33.98079999999999
CC(=O)C(O)CC(=O)O,-0.589,28.940599999999993
CCC1CCCC1N,1.5238,35.6074
O=C1CCCC(=O)C1(O)O,-1.0106000000000002,31.033599999999986
NC(O)NCCO,-2.1970999999999994,25.282699999999995
CCC1(C)CC1CO,1.4149,33.59079999999999
CCCNC1CCCC1,1.9285999999999999,40.54970000000001
CCCC(O)NC(C)O,0.03279999999999966,35.7313
CNCC(O)CC(O)O,-1.7325000000000002,32.776099999999985
O=C(O)CCC(O)O,-0.8381000000000001,25.095399999999994
O=C1COC2C3CCOC132,-0.2567999999999999,31.536999999999992
CCCCC(O)C(O)CO,-0.10930000000000001,38.6244
CCCCCCC=O,2.1557000000000004,34.822999999999986
NCCC(N)N,-1.4213,25.834200000000003
CCC(=O)CCCC(C)=O,1.7247999999999999,39.830000000000005
CC(O)C(O)CCCO,-0.49940000000000023,34.00739999999999
*CCC(O)NC,-0.11810000000000043,24.490499999999994
CCCCNCN,0.29229999999999995,31.96509999999999
CC(O)OCCCCCO,0.5039,38.5696
CC1COCC(O)C1,0.4037,30.606799999999986
NCCCCCC(N)=O,-0.009200000000000208,36.71679999999999
C[SH](=O)(O)CCCCCO,0.2685,43.89400000000002
CCCCCC,2.5866000000000007,29.81599999999998
CCCC1CC1CC,2.832600000000001,36.79599999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCNC(O)O,0.42449999999999993,40.3703
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCC(O)CC=O,0.7363999999999999,31.595799999999983
OCCCCCC(O)O,-0.15020000000000006,33.77939999999999
CNCC(=O)NC(C)O,-1.3396999999999997,33.75019999999999
CCCC(O)CO,0.13970000000000005,28.000599999999988
O=CCCCNC=O,-0.2885000000000002,29.36469999999999
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CCCOC1CC2CC21O,0.9362999999999999,37.704800000000006
CCCOC(=O)CC,1.3496000000000001,31.540999999999983
O=C1CCCCCCNN1,0.5712999999999995,39.23040000000001
CCCNC(O)CCO,-0.3132,36.003299999999996
CCOC1(C)CC1O,0.5462,30.65479999999998
O=C1NCCCCCNN1,-0.025899999999999923,38.3881
CS(=O)(=O)NCCCNO,-1.0954999999999995,37.2527
CCCCC(C)C,2.832600000000001,34.362999999999985
CC1(C)CC2C(=O)C21,1.2314,30.384999999999984
O=COC(CO)CCCO,-0.7072000000000003,34.34259999999999
CCCCCCC,2.976700000000002,34.432999999999986
N=CCCCCO,0.79857,29.720499999999987
CC1CCCC(O)C1=O,0.7363999999999999,34.02879999999999
CC(N)NCCO,-1.1270000000000002,28.737899999999993
CCCCNC(=O)CC,1.3127,38.2087
CCC(O)CNC(=O)OC,0.11329999999999951,36.7055
CCCCCCO,1.559,31.22779999999998
OCCCCCO,0.14130000000000004,28.022599999999986
OCCCCCCCO,0.9215,37.25659999999999
CC[SH](C)(=O)C(C)C=O,0.24019999999999997,41.528400000000005
CC(CO)NC(=O)CCO,-1.1341999999999999,36.393299999999996
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC(N)C(C)O,-0.28559999999999997,25.330199999999998
CCCOC(O)C1CC1C,1.3874,39.52080000000001
CCCCNC=O,0.5325,28.974699999999988
CCCCC(O)C(C)OO,1.4156,38.7076
NCCNC(N)=O,-1.3866,26.640500000000003
COCC(O)CC(O)O,-1.3055,30.725399999999983
CCCC(O)C(C)CO,0.7758,37.16459999999999
CC(O)CCCCC(=O)O,1.0122,37.78459999999999
CCNCCNC=O,-0.6581000000000001,32.61039999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNC(C)C(C)C,1.2503,33.35969999999999
NCCNCCN,-1.506599999999999,30.978499999999997
CNCC(O)C(C)N,-1.0861,33.582899999999995
CC(O)C(C)CN,-0.03799999999999992,29.89919999999999
CC(=O)CC(O)CC=O,-0.08459999999999995,31.985799999999983
COC1CNCCC1C,0.6307999999999998,37.4477
CCCC(O)C(O)C(=O)O,-0.4071000000000001,34.55739999999999
CCC(=O)CCC(C)CO,1.3741,40.781800000000004
CC(C)C(C)O,1.0232,26.518799999999988
CC(O)COC(C)CN,-0.269,36.14919999999999
CC(=O)OCCC(C)O,0.3204000000000001,32.930799999999984
OCCC(O)CC(O)CO,-1.5270000000000001,35.41919999999999
CCC(C)CCCC(C)=O,2.791800000000001,43.987000000000016
C=C(NC)OCC(N)O,-1.0292999999999999,34.34589999999999
CS(=O)(=O)C1CCC(O)C1,-0.05560000000000026,38.4896
CCCOC(C)(O)CC,1.5315,37.157799999999995
OCC(O)C1CCNC1O,-1.7324999999999993,35.20909999999999
CNCCCCCCO,0.7585,39.480500000000006
NC(=O)CCCCCO,0.02439999999999959,34.7482
CN(O)C(O)NC(O)O,-2.5588999999999995,26.917599999999997
CCCCCC(=O)CO,1.1281,36.23479999999999
CCC(=O)CC(C)C=O,1.1906,35.14299999999999
OCC(O)C1CCOC1,-0.6239000000000001,32.018599999999985
CC(O)CCCC1CC1C,2.1935000000000002,42.80280000000001
CCC(O)NC(=O)CCO,-0.7866,36.143299999999996
O=C(CO)C(O)C(O)CO,-2.7381000000000006,31.19219999999999
CC(O)CCC(=O)CCO,0.09890000000000004,37.6246
COCCCCCC(O)O,0.5038999999999998,38.5696
O=C(O)CC(O)CCCO,-0.40550000000000014,34.57939999999999
CCC(O)CCCO,0.5298,32.61759999999998
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CC(O)CC1CCCOC1,1.1839,39.84080000000001
CCC1C(=O)N1C(=O)O,0.28520000000000006,28.94979999999999
NCCCCCN,0.07410000000000017,31.959799999999994
CC1CCC2C(=O)C12,1.2314,30.384999999999984
OCCCCCCO,0.5313999999999999,32.63959999999998
NC(O)NCC(O)CO,-2.8361999999999994,31.289499999999997
NCC(O)C1OCC1N,-1.9678999999999993,32.776599999999995
COC(=O)C1CCCCC1,1.7397,38.591
CCCCC(N)=O,0.6618999999999997,28.71939999999999
COC(O)CCCCCO,0.5039,38.5696
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
O=COCCCCCCO,0.7121,37.569799999999994
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCC(O)OCC,1.5314999999999999,37.157799999999995
O=C(CO)C(O)OCCO,-2.1249000000000002,31.13739999999999
CC(O)CC(O)NC(=O)O,-0.6567000000000001,33.46509999999999
CCCCC=O,1.3755,25.588999999999988
O=C(O)CCCC(=O)O,0.32590000000000025,29.12259999999999
OCCCCCC(O)O,-0.15020000000000006,33.77939999999999
NCCCCCCCCO,1.278,43.842200000000005
CC(CCO)[SH](C)(=O)O,-0.12319999999999992,39.25500000000001
CCCOC(O)CC,1.1414,32.54079999999998
CC(=O)CCC(N)C(=O)O,-0.23249999999999998,35.52619999999998
CCCCCCC(O)O,1.2675,36.98459999999999
CCCCCN,1.1353,28.57939999999999
CC(C)C(C)C(=O)C=O,1.0465,35.072999999999986
CCCCCNC,1.396,33.45169999999999
CC(C)CCO,1.0248,26.54079999999999
CNCCC(=O)CCO,-0.45260000000000006,35.253499999999995
CS(=O)(=O)CCCC(O)O,-0.8780999999999999,37.1704
CNC1CNNC1,-1.317799999999999,28.853099999999994
C[SH](=O)(O)CCCC1CO1,0.28489999999999993,41.93120000000002
CCC(O)CCCCN,0.8863000000000001,39.203199999999995
CNC(=O)C(C)CC(O)O,-0.9307000000000003,36.073299999999996
COC(=O)CCCC(O)O,-0.35960000000000025,34.09259999999999
NCC(O)CC(=O)O,-1.2192999999999998,27.313999999999993
*CC(N)CCCN,0.020199999999999885,31.070799999999995
CCCCCCCCO,2.3392000000000013,40.461800000000004
CNCCCCCN,0.3347999999999999,36.83209999999999
CCCC(O)C(C)O,0.5282,32.59559999999998
CCC(=O)CC(O)C(=O)O,-0.19890000000000008,33.55759999999999
CCCCCCC(=O)O,2.0414,36.39479999999999
CNC(N)N,-1.5932000000000002,21.2225
CCC(=O)C(C)(O)OC,0.3204000000000001,32.930799999999984
CCCC(=O)CN,0.31430000000000013,28.96939999999999
NCCOCCCC=O,-0.05920000000000014,35.1714
CC(C)C(C)CC=O,1.8675,34.682999999999986
CCCCCCCN,1.9155000000000002,37.8134
CCOCCCCC(=O)O,1.2778,37.979800000000004
*CCC(O)CCC,1.5050999999999999,30.338799999999985
CCC(O)(O)CC(O)CO,-1.1794000000000002,35.16919999999999
CCC(O)CC(=O)C(=O)O,-0.19890000000000013,33.55759999999999
CC(CCO)C(N)=O,-0.5098000000000003,30.061199999999992
CCCCCC(O)CC,2.3376,40.439800000000005
CCCOC(O)C(O)CO,-0.9154000000000002,35.34239999999999
CCC(O)OCCOC,0.37779999999999997,34.12579999999999
CCCCC(C)CCC,3.6128000000000027,43.59700000000001
COCCCOCCC=O,0.6285000000000001,37.993
CC(O)CCCN,0.1061000000000002,29.96919999999999
CCCCCCO,1.559,31.22779999999998
NC1(N)CC2CC21,-0.36010000000000053,27.3198
NC(O)CCCOCCO,-0.9474000000000002,37.333000000000006
CC(C)CCC(N)=O,0.9078999999999999,33.26639999999998
CNCCCC(N)=O,-0.5287000000000004,32.35509999999999
CCCC(C)CC=O,2.0116,34.752999999999986
CCCC(=O)NN,-0.2235999999999999,27.238099999999996
CCC1CC1C(N)O,0.30959999999999965,32.08219999999999
CCCCC(O)CC(O)O,0.23829999999999996,38.3744
CC(C)CC(C)N,1.3797000000000001,33.10439999999999
CCCCCOC(=O)C=O,0.9186999999999999,36.548
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
OCCCCCC(O)CO,-0.10770000000000007,38.6464
O=C1COCCOCCN1,-0.8506,34.6477
OC1CCCCCC1O,0.6722999999999999,35.09859999999999
CC(=O)OCCC1CC1C,1.5956000000000001,38.521
CC(O)CCC=O,0.3463,26.978799999999985
CC(O)C1(C)OC1C,0.5446,30.632799999999982
NC(O)CC(O)CO,-1.9932,27.903799999999993
CCCCCCCCO,2.3392000000000013,40.461800000000004
*C(O)NCCCC,0.20130000000000003,28.91749999999999
CCNC(=O)CCC(=O)O,-0.012699999999999989,35.55349999999999
COCCC(O)C(O)CO,-1.2630000000000001,35.5924
CCC(=O)CC(=O)C(=O)O,0.009299999999999808,32.55779999999999
CCCCCCCC(O)O,1.6576,41.60160000000001
CN(C=O)CC(=O)CO,-1.3639999999999999,30.78679999999999
CCC(O)CCCC(=O)O,1.0122,37.7846
CC(C)CCCCO,1.805,35.77479999999999
CCCCCC(O)O,0.8774,32.36759999999998
NCNNC(O)C(=O)O,-2.6001999999999996,28.968400000000003
CCCCCCN,1.5253999999999999,33.19639999999998
NCCNCCN,-1.506599999999999,30.978499999999997
COCCCCC(O)CO,0.1563,38.8196
*C(=O)CC(O)CCC,0.6134,30.538799999999984
CCCCCC(N)=O,1.052,33.33639999999998
CCC(=O)OCCC1CC1,1.7397,38.591
CC(C)CCC(O)C(O)O,0.09419999999999995,38.3044
C=C(CCCCC)OC,2.726800000000001,40.291000000000004
CCC(=O)CNC(=O)O,0.23310000000000008,31.325499999999987
O=C(O)CC1(O)CCCC1,0.7662,35.6706
CC(=O)NCCC(C)O,-0.10660000000000042,34.9815
O=C1NCCCCCCO1,1.2866,37.8187
CC(CO)C1CCCCC1,2.1951,42.82480000000001
CC(O)CCC(O)O,-0.5419000000000003,29.140399999999985
CC(=O)OC(O)OCCO,-1.1657000000000002,30.810599999999987
O=COCCCC(O)CO,-0.7071999999999998,34.34259999999999
CC(N)CCCN,0.0724999999999999,31.937799999999992
COC(O)C1(C)OCC1O,-0.899,33.37959999999998
OCCOC1CCCOC1,0.1742999999999999,36.8788
CNCCC(N)O,-1.1270000000000002,28.737899999999993
NCCNCCNC=O,-1.719299999999999,35.9908
CC(N)CCCS(C)(=O)=O,0.1584000000000001,42.594200000000015
CC(O)C(=O)C(C)OCO,-0.7088000000000001,34.32059999999999
CCC(=O)CC(C)O,0.7363999999999999,31.595799999999983
CCCC(O)C(=O)C(=O)O,-0.19890000000000008,33.55759999999999
CCCCCO,1.1689,26.61079999999999
*C(N)CC(=O)CC,0.1897000000000001,27.890399999999993
CCCCC(O)OCC=O,0.7104999999999999,37.5478
CC(N)CCC(N)C(=O)O,-0.4742999999999998,38.4946
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CC(CO)C1CCCC1O,0.7757999999999998,39.5976
COC(=O)CCCCCO,0.7121,37.569799999999994
CCCCC(=O)C1CC1O,1.1264999999999998,38.6458
CC(O)CCCCC(O)O,0.2383,38.3744
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
O=C1OC1C(CO)CCO,-1.0973000000000002,32.158599999999986
CCC(CO)C(C)O,0.38570000000000004,32.54759999999998
CNCC(O)CCN,-1.0844999999999994,33.60489999999999
CC1C(O)C1CC(O)O,-0.6859999999999999,31.503399999999985
OCCCCCCCOO,1.4188,38.751599999999996
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCCC(O)CO,0.5298,32.61759999999998
CCCCCC(O)O,0.8774,32.36759999999998
CC1C(O)C12CCNC2,-0.023300000000000043,35.09049999999999
NC(=O)C1CCCC1,0.6618999999999997,31.15239999999999
CCCCCCC(=O)CO,1.5182,40.851800000000004
CCCCCCC(=O)OC,2.1298000000000004,40.775000000000006
CCCCC(O)CC,1.9475,35.822799999999994
CC1C(O)C1C(=O)CCO,-0.4353000000000002,35.37059999999999
*CNCCNCCO,-1.3352999999999993,32.825199999999995
O=C(O)C1CCCCC1,1.6513,34.21079999999999
O=CCCCCCOCO,0.7121,37.569799999999994
CNCCCOCN,-0.47129999999999933,33.550099999999986
CCCCCCCO,1.9491,35.84479999999999
CCCCCC(O)O,0.8774,32.36759999999998
COC(=O)C1CCCCC1,1.7397,38.591
CC1CNCC(=O)C1,0.1848999999999999,31.657699999999988
CCCC(N)CN,0.07250000000000034,31.937799999999992
CNCC(=O)NC(=O)O,-0.9999999999999998,30.094199999999994
CCCC(O)NCO,-0.3557,31.136299999999988
O=CCCCCC(O)CO,0.09889999999999999,37.624599999999994
CC1CCC1C(=O)CC=O,1.1906,37.576
CC(=O)OC1CCCC1,1.4921,34.02199999999999
CC(O)C(CO)CC=O,-0.4353,32.93759999999999
CCCCCO,1.1689,26.61079999999999
CCC(=O)C(O)CCO,-0.29120000000000007,33.00759999999998
CCC(CN)CO,-0.03639999999999988,29.92119999999999
COC(O)CCCCCO,0.5039,38.5696
*C(=O)C(=O)NCC(=O)O,-1.7369000000000003,25.6525
OCCCCC(O)CO,-0.49779999999999996,34.02939999999999
COC(O)(O)C(C)CO,-1.1004000000000003,30.427399999999984
CCCCC(O)CCC,2.3376,40.439800000000005
CCCC(C)CC(O)C=O,1.3725,40.759800000000006
CC1C(O)C12CCCC2,1.5574,36.071799999999996
CCCCC(=O)C(C)OO,1.6238000000000001,37.70779999999999
NCCCC(O)CCO,-0.5314000000000003,35.99799999999998
CC(CO)N(C)CCO,-0.7087000000000001,36.26359999999999
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCCCCCC(N)=O,1.8321999999999998,42.57040000000002
CCC(O)C1(C)COC1,0.7938000000000001,35.2238
CC(O)CCC(N)O,-0.5755000000000006,31.10899999999999
O=C1COC1CC(O)O,-1.3449,27.589599999999987
CC1CC12CCC(=O)C2,1.7656,35.07199999999999
CC(=O)CCC(=O)OCO,-0.15140000000000003,33.09279999999999
CCCCCOCCO,1.1855,37.4298
CC(O)C(=O)C1COC1,-0.4173000000000002,30.996799999999986
NCCCCCO,0.10769999999999996,29.99119999999999
CCC1(C)CC1CN,1.3813,35.55939999999998
CC(O)NCCN,-1.1270000000000002,28.737899999999993
CCC1CNC1C,1.0043,31.245699999999985
OCCCCCCCO,0.9215,37.25659999999999
CCCCCN,1.1353000000000002,28.579399999999985
CCCC(O)NN,-0.43180000000000013,28.237899999999996
CC(O)CCCCO,0.5298,32.61759999999998
O=C(O)C1C(O)C1CO,-1.3297999999999999,27.70839999999999
CNCCCNC,-0.18469999999999986,32.47039999999999
CC(O)C(O)C(O)CCO,-1.5286000000000004,35.39719999999999
CCCCC(=O)CCCO,1.5182,40.851800000000004
CC(O)CCCC(O)CO,-0.10930000000000006,38.6244
CCCCNCCN,0.3347999999999999,36.83209999999999
