SMILES,C1,C2
CCCCCC(CO)CO,1.1674999999999998,41.8036
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCOC1CCCCC1,2.745700000000001,43.116000000000014
CC1CCCCNC1N,0.6808000000000001,38.99309999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCCN,1.9155000000000002,37.8134
CCC1OC1CCC(O)O,0.2547,36.41159999999999
CC1CCCC(C)C1O,1.8034,38.1858
OCOCC1C2CCCC21,0.9988999999999999,37.3588
CCCCCNCCNC,0.9855999999999994,46.32140000000002
CCCCCC(=N)N,1.50267,36.05609999999999
OCCCCC1CCCC1,2.3392,42.89480000000001
CCCC(O)C(O)C(C)O,-0.11090000000000005,38.6024
CC(C)CCCCCO,2.1951,40.3918
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCC(=O)N1C2CCCC21,1.1597,38.56400000000001
CNCCCCNCO,-0.4746,38.249199999999995
CC(C)CC1CCCOC1,2.4591000000000003,42.99800000000001
CC(C=O)CCCCN,0.9503999999999999,38.13339999999999
CCCCCCCC1CC1,3.7569000000000026,46.10000000000002
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CC(=O)CCCC(C)C,2.401700000000001,39.37
OCCCOC1CCCC1,1.3279999999999998,39.91080000000001
CCC12CCCCC1C2,2.976700000000002,39.299
CCCCCCCCNC,2.566300000000001,47.30270000000002
CCCCCCNCCC,2.566300000000001,47.30270000000002
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
OC(O)OC1CCCCC1,0.6038999999999999,36.1836
CCCCCCCC(C)O,2.727700000000002,45.05680000000002
COCCCC(C)CCO,1.4315,41.97680000000001
CC(C)C(C)C(N)C(C)O,0.9865999999999997,43.65820000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCNCCCC,2.566300000000001,47.30270000000002
OCC1CC1C1OC1CO,-0.6255000000000002,34.429599999999986
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCCCCCCCCO,2.729300000000001,45.078800000000015
CC(=O)NC1CCCCC1,1.4552,40.689700000000016
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCO,1.9491,35.84479999999999
CCC(O)CCC(O)CN,-0.14290000000000014,40.592999999999996
CC1CCCCCCCC1,3.7569000000000026,46.10000000000002
CCCCCCCC,3.3668000000000022,39.05
CCCCC(O)CNC,0.7568999999999994,39.45850000000001
CC1CNCC(O)C1,-0.023299999999999987,32.657499999999985
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CC(C)NC1CC1C(C)O,0.7536999999999996,41.84750000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC(C)CCC(N)C(=O)O,0.8344999999999998,39.68319999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCC(C)C(O)NCC,1.3505,43.75550000000002
CNCC(N)CCCCO,-0.30429999999999974,42.83890000000001
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CC(=O)NCCC(C)C,1.1685999999999999,38.13869999999999
CCCCC1C2CC(O)C12,1.8034,40.61880000000001
CC(C)CCC(N)CO,0.7422,39.13319999999999
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCCCC1CNC1,1.7860999999999998,40.50170000000001
CC(O)CCC1CCCC1,2.3376,42.87280000000001
CCCCCC(N)C=O,1.0929,38.1814
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCC(O)CN,1.2764,43.82020000000001
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
OCCCC1CCCCC1,2.3392,42.89480000000001
CCCCCCCC(C)N,2.6941000000000006,47.02540000000002
CC(=O)CCC(O)C(=O)O,-0.19890000000000008,33.55759999999999
*C1C(=O)CC2CC21C,1.3232,29.587999999999987
CCCC1CCNC1C,1.7845,40.47970000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(=O)C1C2CCCC21,2.0116,39.61900000000001
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(C)CCC1CCNC1,2.0321,45.04870000000002
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC,2.976700000000002,34.432999999999986
CCC(O)CCCC(=O)O,1.0122,37.78459999999999
CCCCCCCC,3.3668000000000022,39.05
CC(C)C(N)C(C)C(O)O,-0.08349999999999991,40.20300000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(=O)CC1C2CCOC21,1.0004,36.635
CCCCCCCCC=O,2.935900000000001,44.057000000000016
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(O)CC(C)CC(C)O,1.1643,41.759600000000006
CCCNC1CCCOC1,1.1649999999999998,42.13470000000001
CC(CO)CCCC(O)O,0.0958,38.3264
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCCCNCCCO,-0.43209999999999965,43.11620000000001
CCCC(O)C(C)C(C)O,1.1643,41.759600000000006
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCCC(C)CCO,0.6143999999999998,39.410500000000006
CCCNCCCCCO,1.1486,44.09750000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCCCNCN,1.0725,41.199099999999994
CCC1OC1C1CCCC1,2.354,40.910000000000004
CCCC(O)CCC(=O)O,1.0122,37.78459999999999
CC(C)C(N)C(C)CC=O,1.1948,42.65840000000001
CCCC(CCO)C(C)=O,1.3740999999999999,40.781800000000004
CC=C(N)CCCCC,2.4292000000000007,42.0864
CCCCCCCCCN,2.6957000000000004,47.04740000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCCCCCCN,0.7248999999999999,41.44910000000001
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
OC1CCCC2CCCC12,1.9475,40.68880000000001
CC(O)C(O)CCCCO,-0.10930000000000012,38.6244
CC(C)CCCCCN,2.1615,42.3604
CCCCC(O)C(=O)NC,0.2834999999999994,39.59850000000001
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCCCC1CC1CC,3.2227000000000023,41.413000000000004
CCCCCC1CC(O)C1,2.3376,42.87280000000001
CCCCCCCCN,2.3056,42.430400000000006
CCCCC(O)NC(C)=O,0.6310999999999996,39.34850000000001
CCCCCC1OCC1C,2.6016000000000012,43.046000000000014
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCC,3.3668000000000022,39.05
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(=O)CC1C2CCOC21,1.0004,36.635
CC(O)NC(=O)C(C)O,-1.1783000000000006,31.50429999999999
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CCCC(O)CCCCO,1.31,41.85160000000001
CNCCCCCCN,0.7248999999999999,41.44910000000001
CCC(CO)C(=O)C(C)O,-0.04520000000000007,37.55459999999999
CCCCC(O)CCCO,1.31,41.851600000000005
CCCNC12CCC1C2,1.5385,38.365700000000004
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCNC(C)O,1.4946000000000002,43.82550000000002
CCCCC(=O)CC(C)C,2.791800000000001,43.987000000000016
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCNC(C)CO,0.7568999999999999,39.4585
CC(=O)CCCCC(=O)O,1.2204,36.78479999999999
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCCC(C)CCC,3.6128000000000027,43.59700000000001
CCCNCCNC(C)O,-0.08610000000000018,42.84420000000001
CCCCNC(O)CCC,1.4946,43.82550000000001
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCC1C(O)C1CCCO,0.7758,39.5976
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CC(=O)OCCCCCO,0.7121,37.569799999999994
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCCCC(CC)CN,2.5516000000000005,46.97740000000002
OCC(O)C1CCCCC1,0.9198999999999999,39.66760000000001
CC(O)CCCC(O)O,-0.1518,33.75739999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(C)CC,4.002900000000003,48.21400000000003
CC(O)CCCCN,0.4962000000000001,34.586199999999984
CCCCCCCC,3.3668000000000022,39.05
CC(O)CCCCCN,0.8863000000000001,39.203199999999995
CCCNC1(C)CCCN1,1.0855999999999995,43.93540000000001
C=S(C)(=O)C1CCCCC1,1.6653,48.06040000000004
CCCC(O)CCCCO,1.31,41.85160000000001
CCCC(O)C1(C)CCC1,2.3376,42.87280000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
OCCCCC1CCCC1,2.3392,42.89480000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCC1(C)NCC1O,0.8994,41.9395
CC(=O)C(C)CCCO,0.984,36.16479999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
C=C(N)CCCCCCC,2.819300000000001,46.70340000000003
CCC(C)CCCCC=O,2.791800000000001,43.987000000000016
CNCCCCC(C)O,0.7568999999999999,39.4585
CCCCCC(O)CC,2.3376,40.439800000000005
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCOCC,2.9933000000000014,45.25200000000002
CCC(O)CCCCCO,1.31,41.85160000000001
CCCC(N)CCN,0.4626000000000003,36.55479999999999
CCCCOC1CCCC1,2.745700000000001,43.116000000000014
CCCCC1CCCC1O,2.3376000000000006,42.87280000000001
CCCCNC(C)CCN,1.1134,46.04410000000001
C=C(O)NCCCCCC,2.1855,43.91350000000002
CCCCC1CC1NC,1.7845,40.47970000000001
CC1(C(O)CO)CC1CO,-0.6419000000000004,36.392399999999995
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CCCOCCCC(O)O,0.5038999999999998,38.5696
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCC(O)CCN,0.8863000000000001,39.203199999999995
CCCC(O)CCCCO,1.31,41.85160000000001
CCCCCNCC(C)=O,1.3551999999999997,43.07570000000002
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CC(=O)NC1CCCC1C,1.3111000000000002,40.619700000000016
CCCC(O)C(O)C(C)O,-0.11090000000000005,38.6024
CCCC(C)C(C)C(C)O,2.4395000000000007,44.916800000000016
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCO,2.7293000000000016,45.078800000000015
O=C1CCOCCCCO1,0.7301,35.629
CCCC(CO)C(O)CC,1.1659,41.781600000000005
CCCCCCCC,3.3668000000000022,39.05
CCCOC1CCCCC1,2.745700000000001,43.116000000000014
CC(C)CC1CCCC1O,2.1935000000000007,42.80280000000001
CCC(O)CCCC(O)O,0.2383,38.3744
CCCCC(C)CCCO,2.5852000000000017,45.008800000000015
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC(O)CCCC,2.7277000000000013,45.05680000000002
OCCCCC1CCCC1,2.3392,42.89480000000001
CCCC1NCC1NC,0.34629999999999983,39.54640000000001
CCNC(=O)C(C)COC,0.4049999999999998,39.72370000000001
CCCNC1(C)CCCC1,2.3187000000000006,45.16670000000001
CNCC(N)NC(C)O,-1.5814999999999988,36.71860000000001
CCCCCC1CC1CC,3.6128000000000027,46.03000000000002
CCCCC(C)CC(O)O,1.5134999999999996,41.531600000000005
OCCOC1C2CCCC21,0.7938000000000001,37.656800000000004
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CC(O)CC1(C)CCCC1,2.3376,42.87280000000001
CCCCCC(C)C(O)O,1.5134999999999996,41.531600000000005
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)CCCCCCO,1.31,41.85160000000001
CC(C)OCCCCN,1.1503,39.3764
CNCCC(O)CCC=O,-0.06410000000000027,39.84850000000001
CCC(C)CC(CC)CO,2.4411000000000005,44.938800000000015
CCCC(O)CC(O)CC,1.3084,41.829600000000006
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CCCCCCNCCC,2.566300000000001,47.30270000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CN1CCCCC(O)C1,0.4629999999999999,37.3548
CCCCC(N)C(C)NC,1.1118000000000001,46.02210000000001
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CC(C)CC(C)CCO,2.0510000000000006,40.3218
NCCCCCCC(O)O,0.20630000000000004,40.365
CC(O)CCC(C)C(C)O,1.1643,41.759600000000006
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(=O)CCCCN,1.0945,38.203399999999995
CCCCCC(N)C(C)O,1.2748,43.7982
CCCCCC1OCC1O,1.3264,39.8888
CNCCNC1CC1CO,-0.8237999999999994,40.9102
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCCN,2.3056,42.430400000000006
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCNC(C)CC(O)O,0.07530000000000003,40.5983
CCCCCC1CC1OC,2.6016000000000012,43.046000000000014
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CCCCC(O)CCC,2.3376,40.439800000000005
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCC(C)C(N)CO,0.7422,39.13319999999999
CCCCC(O)C(C)CC,2.5836000000000006,44.98680000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(CO)CCCCO,1.1675,41.8036
CC(=O)CCC1CCOC1,1.3921,38.841
CCCNC1CCCCC1,2.3187000000000006,45.16670000000001
CCCC(=O)NCCNC,0.12210000000000015,41.84440000000001
CCCCCC(CC)CC,4.002900000000003,48.21400000000003
O=C1CCCC2CCCC12,2.1557000000000004,39.68900000000001
CNCCCCCC(=O)O,0.8507999999999998,40.0305
CCCCCC(C)CC,3.6128000000000027,43.59700000000001
CC(=O)OCCCC(N)=O,-0.18499999999999994,35.061399999999985
OCCCCC(O)CCO,-0.10770000000000002,38.6464
CCC(=O)C(C)CC(C)O,1.3725,40.759800000000006
CCC1CCNC1N,0.2907000000000001,34.37609999999999
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CNCCCCS(C)(=O)=O,0.030600000000000016,42.87150000000002
CNCCCCCCO,0.7585,39.480500000000006
CCCCCCCCC=O,2.935900000000001,44.057000000000016
CCCCC1C2=C1CC=C2,3.0629000000000017,43.79800000000002
CCCCC(=O)NCCC,1.7027999999999999,42.82570000000001
CNC(N)C(C)NCO,-1.5814999999999988,36.7186
CNC12CCCC1C2O,0.11920000000000003,35.13849999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(C)CCCCCN,2.1615,42.3604
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCC(O)CCO,0.9198999999999999,37.23459999999999
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CC1CCC2C3COCC123,1.6789,38.63
CCCCCCCCCO,2.7293000000000016,45.078800000000015
O=C1NCCC2=C1CC=C2,0.7628000000000001,38.409700000000015
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCOC12CCCC1C2,2.355600000000001,40.93200000000001
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCCCCCCO,0.7585,39.480500000000006
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CCCCC(O)C(O)CC,1.3084,41.82960000000001
CCCCCCCCN,2.3056,42.430400000000006
CCCCNC(C)CCC,2.564700000000001,47.28070000000002
CCCCCC(=O)NCC,1.7027999999999999,42.82570000000002
CCCCCOCCCO,1.5756,42.04680000000001
CC(O)CCCCC(C)O,1.3084,41.829600000000006
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCCN,2.3056,42.430400000000006
CCCCC(O)CCCC,2.7277000000000013,45.05680000000002
CC(O)CCCCCCO,1.31,41.85160000000001
CC1CCC23CN2CCC13,1.4906,40.80900000000001
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
O=CCCCC1=CC=CC1,2.2419000000000002,41.75500000000002
CCCCCCCC(O)O,1.6576,41.60160000000001
CC(O)CC1C2CCCC21,1.8034,40.61880000000001
O=CCC(O)CCCCO,0.09890000000000004,37.6246
CCCC(C)C(O)CCC,2.5836000000000006,44.98680000000002
CCCCC(CC)CCC,4.002900000000003,48.21400000000003
CCCCCCCC(N)=O,1.8321999999999998,42.57040000000002
CCCCC(C)CCCO,2.5852000000000017,45.008800000000015
CCCCC1CCNC1,1.7860999999999998,40.50170000000001
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CNCCC(O)CCC=O,-0.06410000000000027,39.84850000000001
CC(C)CCNC(C)O,0.9603999999999999,39.13849999999999
CCCCCCC(C)OC,2.9917000000000016,45.23000000000002
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCCC(C)CO,2.5852000000000017,45.008800000000015
CCCCCC1CC1O,1.9475000000000002,38.2558
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCCCC(C)O,1.9475,35.822799999999994
CCCCCCC(C)CC,4.002900000000003,48.21400000000003
CCCCCCNCCC,2.566300000000001,47.30270000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCCC(C)=O,2.935900000000002,44.057000000000016
CC(C)CCCCC(N)=O,1.6881,42.500400000000006
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CCCCCCCCO,2.3392,40.461800000000004
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCCNC1CCCC1O,0.8994,41.93950000000001
CCCCCCCCN,2.3056,42.430400000000006
CC(C)CCCCN,1.7713999999999999,37.74339999999999
CCCCCC(O)C(O)O,0.2383,38.3744
C=S(C)(=O)N(CC)CCN,-0.47179999999999933,47.48880000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(O)NC1CCCCC1,1.2469999999999999,41.68950000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(C)CCCCOCN,1.7454999999999998,43.69540000000001
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CN(C)CCNCC(O)O,-1.5516999999999983,39.6493
CCCCCCC(C)CO,2.5852000000000017,45.008800000000015
CCCCC(=O)CC(C)N,1.4829999999999999,42.79840000000002
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCCCCCC,4.147000000000004,48.28400000000003
COC(O)C1(C)CCCC1,1.5315,39.59080000000001
CCCCC(O)C(C)CC,2.5836000000000006,44.98680000000002
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC1CNC12CC2C,1.0043,33.67869999999999
CC(N)CCCCC(N)O,0.17109999999999997,42.31160000000001
O=C1ONC2C3CCCC132,0.2164999999999997,32.789699999999996
CNCC(C)CN,-0.19940000000000013,32.145099999999985
CCCC1CCC(O)C1,1.9475,38.2558
CCCCCCNN,1.03,36.33209999999998
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CC(O)CCC1CC1C,1.8034,38.1858
CC(C)CCC(C)CN,2.0174,42.2904
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCC(C)=O,2.935900000000002,44.057000000000016
CCCC(O)CC(C)CO,1.1659,41.781600000000005
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CC(C)NCC1NC1(O)O,-1.4053999999999998,37.230999999999995
CCCCCC1CCNC1,2.1761999999999997,45.11870000000002
CCC(=O)NC1CCCC1,1.4551999999999998,40.689700000000016
CC(C)CCC(C)C(O)O,1.3694,41.461600000000004
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(C)CCC(N)C=O,0.9487999999999999,38.11139999999999
CCCC(=O)CCCN,1.0945,38.203399999999995
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCC(CO)C(C)=O,1.3740999999999999,40.781800000000004
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCCC1CCOC1,2.603200000000001,43.06800000000001
CCCCC(O)C(O)(O)O,-0.8318000000000001,34.91919999999999
CCCCCC(O)C(C)C,2.5836000000000006,44.98680000000002
CCC(=O)C1(O)CCCC1,1.2706,38.7158
O=CCCCC1CCCC1,2.5458000000000007,41.87300000000001
*CCCCCCCC,3.3145000000000024,38.183
CC(=O)CCCCC(C)C,2.791800000000001,43.987000000000016
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCCNC(C)CC,2.5647,47.28070000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC(C)CO,1.805,35.77479999999999
CCCCC1CCC(N)C1,2.3040000000000003,44.841400000000014
CCCCC(CC)CO,2.1951,40.3918
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCCCCCOCCC,2.9933000000000014,45.25200000000002
NC(=O)CC1C2CCCC21,0.9078999999999997,38.132400000000004
CCCCCC(C)CC,3.6128000000000027,43.59700000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCC(C)CCC,4.002900000000003,48.21400000000003
CCCCCCCCC,3.7569000000000026,43.667000000000016
OCCOCCCC(O)O,-0.9138,35.36439999999999
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCC(O)CCC,2.3376,40.439800000000005
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CNCCC(=O)CCCN,-0.09609999999999952,41.83910000000001
CS(=O)(=O)C1CCCC1O,-0.055599999999999816,38.4896
CCC(CO)CCCO,0.7773999999999999,37.18659999999999
CCNC(=O)NCCNN,-1.231199999999999,39.265499999999996
CC(O)C(C)C(C)CN,0.5981000000000002,39.063199999999995
CCCCCCCC,3.3668000000000022,39.05
NC(=O)CCC1CCNC1,-0.13860000000000045,39.40510000000001
C=CCCCOCCC,2.379200000000001,40.54100000000001
CCCCCCCN,1.9155,37.81339999999999
CC(O)CCCCC(C)O,1.3084,41.829600000000006
CCCCCC(C)O,1.9475,35.822799999999994
CNCC(CN)C(C)C,0.4366999999999995,41.30910000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC(=O)CCCC,2.935900000000001,44.057000000000016
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCC1CC1CC(C)C,3.468700000000003,45.96000000000002
OC1CCCC2CCCC12,1.9475,40.68880000000001
CC1CCOC1COCO,0.37779999999999997,36.5588
CCC(O)CCCCNC,1.1469999999999998,44.07550000000002
CCC1C(O)C1CC(C)C,2.0493999999999994,42.73280000000001
CC(O)CNCCCCO,-0.2707000000000001,40.870300000000015
CCCC(=O)CCCCO,1.5182,40.851800000000004
CCCC1CC1CC,2.832600000000001,36.79599999999999
CCC(O)CCCC(=O)O,1.0122,37.78459999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(O)CC1C2CCCC21,1.8034,40.61880000000001
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CC(=O)NC1CC1CO,-0.49669999999999986,32.79749999999999
O=C(O)CC1CCCCC1,2.0414000000000003,38.8278
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
OCCCC1CCCOC1,1.1855,39.86280000000001
OC1CCCC2CCCC12,1.9475,40.68880000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCC(O)C(C)O,1.3084,41.829600000000006
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCCC(=O)CCCC,2.935900000000001,44.057000000000016
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CC(O)CCCCC(C)O,1.3084,41.829600000000006
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(=O)CC1CCCCC1,2.5458000000000007,41.87300000000001
CCC(O)CCCCCO,1.31,41.85160000000001
CCCC(=O)C(C)CC,2.401700000000001,39.37
COC(=O)C1CCCCC1,1.7397,38.591
CCC(O)CC1CCCC1,2.3376,42.87280000000001
CNCCCCCN,0.3347999999999999,36.83209999999999
CCCCOC(O)CO,0.11380000000000001,33.95259999999999
CC(C)CCCCC(C)O,2.5836000000000006,44.98680000000002
CCCCCCCC,3.3668000000000022,39.05
CCCNC1CCCCC1,2.3187000000000006,45.16670000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCC(O)C1(C)CO1,0.9362999999999999,35.2718
CC(=O)CC1CCCCC1,2.5458000000000007,41.87300000000001
CCCCCNCCN,0.7249000000000001,41.4491
CCCCCCN,1.5253999999999999,33.19639999999998
CC(O)OCC12CCC1C2,1.1414,37.406800000000004
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CC1CCCCCC1,2.976700000000002,36.86599999999999
CCC(O)CCCCCO,1.31,41.85160000000001
CC(N)CCC(N)C(N)O,-1.2817999999999978,41.053
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC1CC1CCC=O,2.0116,37.18599999999999
CCCC1CC12CCCC2,3.3668000000000022,43.91600000000002
CCCCC(O)C(=O)NC,0.2834999999999994,39.59850000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC(C)OCCC,2.9917000000000016,45.23000000000002
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCC1CCCCC1,3.3668000000000022,41.483000000000004
CCCCCC(=O)NCC,1.7027999999999999,42.82570000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC1CC1CCCCO,2.1951000000000005,42.82480000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCC(O)CC,2.3376,40.439800000000005
CCCCCNCC(C)=O,1.3552,43.07570000000001
CC(C)NC(N)NC=O,-1.027299999999999,35.44679999999999
CCCOCC(O)CCC,1.574,42.02480000000001
CCCCC(C)CCO,2.1951,40.3918
CCCCC1(O)CC2OC21,1.0788,37.75280000000001
CCCCCCCCCN,2.6957000000000004,47.04740000000002
CCCCCNC(C)=O,1.3127,38.2087
CCCCCCCOCC,2.9933000000000014,45.25200000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
