SMILES,C1,C2
O=CC(O)CCCCO,-0.29120000000000007,33.00759999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CCC(=O)C(O)C1OC1O,-0.9564000000000004,32.18459999999999
CC1CC(CO)C1=O,0.20380000000000004,29.363799999999987
NCC(O)CCCO,-0.9215000000000002,31.38099999999999
*C(CO)CCCO,0.08900000000000002,27.15559999999999
CCCC(O)CC(O)OO,0.3455,35.25239999999999
CCC(N)CCCO,0.49620000000000014,34.5862
CC(=O)C(O)C(C)CCO,-0.04520000000000007,37.55459999999999
CCC(O)C(=O)C(C)C,0.9823999999999999,36.142799999999994
CCCCC(=O)CCO,1.1281,36.23479999999999
CCCC12CN1C(O)O2,0.10449999999999998,31.436799999999987
CCCCCOCCC,2.603200000000001,40.635000000000005
CCC(=O)OCC(O)CN,-0.7407999999999999,36.31119999999999
NCCCCCN,0.07410000000000017,31.959799999999994
CCC1C(=O)C1(O)CC,0.7363999999999999,34.02879999999999
CC1CCC2C(=O)C2C1,1.6215,35.00199999999999
CCCCCCO,1.559,31.22779999999998
OCCCOC(O)CO,-1.3038999999999998,30.747399999999985
NC1C2CCCC12,0.7435999999999998,28.806399999999993
NC1COOC1C=O,-1.1570000000000003,24.864399999999996
CCCCCCCN,1.9155000000000002,37.8134
CC1OCCC1CO,0.40369999999999995,30.606799999999986
OC1(O)C2CCCOC21,-0.5239000000000003,29.63259999999999
CNCC(O)C=O,-1.2344000000000002,25.99749999999999
O=C1CC(O)C(=O)OCO1,-1.2051000000000005,27.67479999999999
COC(=N)C(C)CC=O,0.83517,34.58069999999999
CC(=O)COCO,-0.4581999999999999,23.71879999999999
CNCCC(O)C=O,-0.8443,30.61449999999999
CCC(=O)C(=O)C(C)CN,0.12940000000000007,38.523399999999995
CN(C)CC(O)CO,-1.0988,31.646599999999985
CC(N)C(=O)C(=O)CCO,-1.1457999999999995,35.3662
OCC(O)OC(O)CO,-2.3756,27.270199999999992
COC1OC1C(O)CCO,-0.899,33.37959999999998
OCCCOCCO,-0.6223000000000001,29.607599999999984
NCCCCC(O)O,-0.5738999999999997,31.13099999999999
O=C(O)C1CCC(O)O1,-0.43159999999999993,27.74959999999999
CCC(O)C(O)CC,0.5282,32.59559999999998
O=C(O)CC(O)COCO,-1.2116,31.29739999999999
CCCCCCCC,3.3668000000000022,39.05
O=C1CCCCC1O,0.4904,29.481799999999986
NCCNCCO,-1.4729999999999996,29.009899999999995
NCCCCCCCO,0.8879000000000001,39.22520000000001
CC(=O)CCC(O)C(O)O,-0.9728000000000001,34.14739999999999
CC1CCCCCC1=O,2.1557000000000004,37.25599999999999
CNCCNCCN,-1.2458999999999987,35.85079999999999
O=C(O)C12CC1CCO2,0.25,29.04279999999999
CC(O)CC(O)NC=O,-1.1783000000000003,31.50429999999999
CCCCCCC,2.976700000000002,34.432999999999986
CNCCCCO,-0.02170000000000022,30.246499999999987
NC(=O)C1CCCOC1,-0.10170000000000035,32.737399999999994
CNCCCCCO,0.3683999999999999,34.863499999999995
O=COCCOC(O)CO,-1.5133,31.060599999999987
CCCCCCO,1.559,31.22779999999998
CCC(O)CNC,-0.023300000000000542,30.22449999999999
OCC1CC2OC2O1,-0.5075000000000001,25.236799999999988
CCCCC(=O)OCON,0.5676,35.756399999999985
NC(=O)C1CCCCN1,-0.38620000000000076,34.8361
CCCC(O)CC,1.5574,31.205799999999982
OCOCCC(O)O,-1.3464000000000003,25.88039999999999
CC(CO)CCCO,0.38730000000000003,32.56959999999999
CNCCCCN,-0.055300000000000016,32.215099999999985
OCCCOCCO,-0.6223000000000001,29.607599999999984
COC1C(C)CCC1CO,1.0398,39.77080000000001
OCCC(O)CCOO,-0.39060000000000034,30.907399999999985
CCCCCCCO,1.9491,35.84479999999999
NCCCNCO,-1.1254,28.759899999999995
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCCOCCC,2.2131,36.017999999999994
CCCC(O)CC(O)O,-0.1518,33.75739999999999
CCCCNCCCO,0.7585,39.480500000000006
CCCCC1CCCC1O,2.3376000000000006,42.87280000000001
COCC(=O)NCCCO,-0.8685999999999998,36.5885
*CC(O)NC(N)O,-1.9033999999999998,24.143699999999995
CCCCCCCN,1.9155000000000002,37.8134
CCCCOCC,1.823,31.400999999999982
OCCCOCCO,-0.6223000000000001,29.607599999999984
NCCCC(O)CCO,-0.5314000000000003,35.99799999999998
CC1CC(=O)CCC1O,0.7363999999999999,34.02879999999999
NC(O)CCC1OC1=O,-1.0309000000000004,29.308199999999996
CCCCC(O)CO,0.5298,32.61759999999998
CCCCCCCCO,2.3392000000000013,40.461800000000004
O=CCCCCCCO,1.1281,36.23479999999999
CC(=O)CC(O)OC(C)=O,-0.15300000000000002,33.07079999999999
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCC(O)CN,0.49620000000000014,34.586199999999984
CCC(CO)CC(O)CO,-0.25180000000000047,38.5764
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(=O)CCC(C)O,0.7363999999999999,31.595799999999983
OCCCOC1CC1O,-0.4814000000000002,32.06659999999999
*C(O)CCCCC,1.4344,30.148799999999984
CC1CNCC(O)C1=O,-0.8443,33.04749999999999
CCCC(O)CC(C)=O,1.1265,36.212799999999994
CCCC(O)C(O)CCC,1.3084,41.829600000000006
CCCOC(O)C(O)O,-0.9579000000000002,30.475399999999986
NCCCCCCN,0.46420000000000006,36.57679999999999
CCCCNCCC,1.7861,38.0687
CCCCCC(=O)O,1.6513,31.777799999999985
CCC(CO)C(O)O,-0.6843999999999999,29.092399999999987
O=CCCCCCC(O)O,0.44649999999999995,37.374599999999994
CNCNC1CC1C,0.16129999999999978,34.63139999999999
CCCCCC(C)O,1.9475,35.822799999999994
CCCC(=O)NC(O)O,-0.8290999999999997,31.27629999999999
CCCCCCCN,1.9155000000000002,37.8134
CC(CN)CCN,-0.06999999999999973,31.889799999999994
O=C(CCO)CCCCO,0.10049999999999987,37.6466
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
NCCCCC(N)=O,-0.39930000000000015,32.099799999999995
CCCNC(C)(O)O,-0.3556999999999999,31.136299999999988
CCCCCCC(O)OO,1.7648,38.4796
CCCC1NC1CO,0.11920000000000008,32.70549999999999
CCCCCC(C)O,1.9475,35.822799999999994
OCCOCCC(O)CO,-1.2614000000000003,35.614399999999996
CCCCNC,1.0059,28.834699999999987
CNCCCCCCO,0.7585,39.480500000000006
O=C(O)CCCC(=O)CO,-0.19729999999999975,33.57959999999999
COC(=O)CCCCO,0.3219999999999999,32.95279999999998
CC1CCC(O)OOC1O,0.0012999999999999678,32.58159999999999
CNCCCCC=O,0.575,33.84169999999999
OCCCCC(O)CO,-0.49779999999999996,34.02939999999999
CCCCCCCC,3.3668000000000022,39.05
COC(=O)CCCOCO,-0.09400000000000003,34.28779999999999
CCCCCOCO,1.143,32.56279999999998
CCCCCCO,1.559,31.22779999999998
CCC1CCCCC1O,1.9475000000000002,38.2558
CCC(O)CCCC=O,1.1265,36.212799999999994
CC(O)C(O)C(C)CO,-0.6435000000000002,33.93739999999999
C=C(O)C(O)C(=O)O,-0.49640000000000023,25.411399999999993
CC(C)(O)C(O)CO,-0.8895000000000002,29.39039999999999
CCC(=O)CCCOC,1.3921,36.407999999999994
CC(O)CCOC(=O)O,0.45189999999999997,30.274599999999985
NCCCCCO,0.10769999999999996,29.99119999999999
CC1CC1C(N)=O,0.1276999999999997,26.465399999999992
OCCC1CCCCO1,0.9379,35.2938
CCCCC(C)O,1.5574,31.205799999999982
CCCCCCN,1.5254000000000003,33.19639999999999
OCCCOCCO,-0.6223000000000001,29.607599999999984
CCCCCC(=O)C(C)O,1.5166,40.829800000000006
N=CNC(=O)CN,-1.33163,25.980800000000002
CC(C)CCC(=O)O,1.5072,31.70779999999998
CNC12CC1CCN2,-0.08470000000000016,32.51739999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
NC1CCC(O)C1,-0.14150000000000013,27.833199999999994
OC1CCCOCOC1,0.13179999999999992,32.01179999999999
NCCNCCCO,-1.0829,33.6269
CC(O)C(C)NCC(=O)O,-0.5701,36.781299999999995
CCC(O)NC(C)=O,-0.14910000000000045,30.11449999999999
CNC(=O)CCCCO,-0.10500000000000015,35.003499999999995
CCC(=O)OCC1CC1C,1.5956000000000001,38.521
CCCCCCCO,1.9491,35.84479999999999
*C(N)CCCN,-0.4405999999999996,26.263799999999996
CCCC(O)C(O)O,-0.5419,29.14039999999999
CC(O)CNC(N)=O,-0.9645000000000001,29.266899999999996
COCCCCOCCO,0.4219,39.0148
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCCCC(=O)O,1.6513,31.77779999999998
CCC(=O)CCCC(=O)O,1.2204,36.78479999999999
CCC1OC1CC(=O)O,0.6385000000000001,31.204799999999985
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CC(C=O)C(=O)C(=O)O,-0.5249000000000001,27.870799999999992
COC(=O)C1CCNC1,-0.23110000000000003,32.99269999999999
CC1CC23CC2C13O,0.7771999999999999,29.270799999999987
CC(O)C(O)CCO,-0.8895000000000002,29.39039999999999
CCCCCCN,1.5254000000000003,33.19639999999999
CCCNC(O)C(C)O,-0.3148000000000004,35.9813
CC1CCCC(=O)C1O,0.7363999999999999,34.02879999999999
NC(CO)CCCO,-0.9215000000000002,31.38099999999999
CCOC(=O)CC,0.9595,26.923999999999985
NCCCNCN,-1.1589999999999985,30.728499999999997
CCC(=O)C(=O)C(O)O,-1.1547,28.530599999999986
CC(=O)CCCCCO,1.1281,36.23479999999999
CC(O)CCCCO,0.5298,32.61759999999998
CCCC(CO)[SH](C)(=O)O,0.26689999999999947,43.87200000000002
OCCOCC(O)CO,-1.6515000000000004,30.997399999999985
OCCCC1COCO1,0.13179999999999992,32.01179999999999
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCC(=O)C(O)OO,0.5536999999999999,34.25259999999999
O=C(CO)C1COCCN1,-1.4637999999999998,34.70249999999999
O=COOCC1CCC1O,-0.1381000000000001,31.831799999999987
CC(C)CC(N)C=O,0.5587000000000001,33.49439999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
OCCCCCCCCO,1.3115999999999999,41.87360000000001
NC1CCC2NC12N,-1.2656999999999992,31.0515
CC(C)CCCN,1.3813,33.12639999999999
CCCCCC(O)CC,2.3376,40.439800000000005
CCNC(O)C(C)O,-0.7049000000000003,31.36429999999999
CCCCC1CC1C,2.832600000000001,36.79599999999999
O=C(CO)C1CCCCO1,0.1169,35.6838
CC(=O)CCCCCO,1.1281,36.23479999999999
O=C(O)OC1CCCCC1,2.0137,35.9828
CC(O)CCCO,0.1397,28.000599999999988
OCCCC1CCCOC1,1.1855,39.86280000000001
CCCCCCCC=O,2.5458000000000007,39.440000000000005
NCCCCCCCO,0.8879000000000001,39.22520000000001
CC(C)CCCO,1.4149,31.15779999999998
CCNCN(C)C,0.11500000000000005,32.230699999999985
O=CCCCCOCO,0.322,32.95279999999998
CCCCC(O)O,0.4872999999999999,27.750599999999988
CCCCCCC,2.976700000000002,34.432999999999986
NC1CCC(O)CC1,0.24859999999999977,32.450199999999995
CCOCCCNC,0.6324000000000001,35.03669999999999
CCCC(O)C(C)=O,0.7363999999999999,31.595799999999983
CCC(=O)CC(C)O,0.7363999999999999,31.595799999999983
COCC(O)CCCO,-0.2338,34.20259999999999
CC(=O)NC1CN1CO,-1.2859999999999998,31.39649999999999
CCC(O)(O)CCCO,-0.15019999999999994,33.77939999999999
O=C(CCO)C1CCCC1,1.1280999999999999,38.66780000000001
O=C(CC1CC1O)OO,-0.2265000000000001,27.45159999999999
CNCNC1CC1O,-1.1138999999999992,31.47419999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCCCCCO,1.9491,35.84479999999999
OCC(O)C1CCCC1O,-0.49940000000000023,36.4404
CC1CCCC(O)C1,1.5574,33.63879999999999
CCCCCNCCO,0.7585,39.4805
CCCCOC1CC1C,2.2115,38.429
CCCCCCOCO,1.5331,37.17979999999999
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCOC(=O)O,1.8712,33.50179999999999
CNCC(O)CCCO,-0.6608000000000005,36.253299999999996
CC(O)OC(C)(C)C,1.1398,32.518799999999985
COCC(O)C(O)C=O,-1.4465000000000001,29.953599999999987
O=COCCCCOCO,-0.09400000000000003,34.28779999999999
CNCC(O)CCO,-1.0509000000000004,31.636299999999988
CCCCCOCCO,1.1855,37.4298
CCCCCCCO,1.9491,35.84479999999999
CNC(O)C(C)N,-1.1285999999999992,28.715899999999994
OCC(O)C(O)CO,-2.3071999999999995,26.18519999999999
CC1(O)CCC(O)C1,0.2822,30.481599999999986
CCC(O)CCC(O)CO,-0.10930000000000017,38.6244
OCCCC(O)CCO,-0.49780000000000013,34.02939999999999
CC(O)C(O)CCO,-0.8895000000000002,29.39039999999999
CNCCOC1CC1C,0.6307999999999998,37.4477
CC(C)CCCC=O,2.0116,34.752999999999986
CCCC(O)CO,0.13970000000000005,28.000599999999988
O=COCCCCCCO,0.7121,37.569799999999994
OC1CCCCC1O,0.28220000000000006,30.481599999999986
CC1CCC(O)C1,1.1673,29.021799999999985
C[SH](=O)(O)CCCCCO,0.2685,43.89400000000002
NCCCCCO,0.10769999999999996,29.99119999999999
NCC1CCCC1,1.1353000000000002,31.01239999999999
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CC(CO)C(O)CO,-1.0320000000000003,29.342399999999987
COC(=O)CCCC(O)O,-0.35960000000000025,34.09259999999999
CCCC(N)CO,0.10610000000000025,29.96919999999999
CCNC(O)C(=O)CC,-0.10660000000000003,34.9815
OCCOC(O)C1CO1,-1.2875,28.78459999999999
CCC(O)CCCO,0.5298,32.61759999999998
CC(=O)OC1CCCCC1,1.8821999999999999,38.639
CC1COCC(O)C1=O,-0.41730000000000017,30.996799999999986
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCCCCCC,3.3668000000000022,39.05
CC(N)CNC(O)O,-1.8085999999999998,29.877699999999997
COC(=O)C1CC(O)O1,-0.7333000000000001,27.512799999999988
CCCCCCCO,1.9491,35.84479999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
NC1CCOC1CO,-0.9051000000000005,29.418199999999988
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCCCOC(C)O,1.5314999999999999,37.157799999999995
NCCCNCN,-1.1589999999999985,30.728499999999997
CCCCCC(C)O,1.9475,35.822799999999994
CCCCCCCO,1.9491,35.84479999999999
O=CCCCCCCCO,1.5182,40.851800000000004
CC(O)OC1CCOC1O,-0.5514000000000001,33.12959999999998
CCCCC(=O)C1=NC1,1.2003000000000001,36.834
CCCOCCOCO,0.3794,34.14779999999999
CCC1CCCCO1,1.9655,33.88199999999999
CC(O)CCCCO,0.5298,32.61759999999998
OCC1CCCCC1O,0.5298,35.05059999999999
COC(=O)OCCCCO,0.5419,34.67679999999999
C[SH](=O)(O)C1C(O)C1O,-1.7901000000000002,33.89179999999999
CCC(C)CCCO,1.805,35.77479999999999
OCCCC(O)CCO,-0.4978000000000002,34.02939999999999
CCCCOC(N)O,0.03770000000000023,31.05419999999999
CS(=O)(=O)NCCCO,-1.0820000000000003,34.549299999999995
CCCCCCC(=O)CO,1.5182,40.851800000000004
CC(O)NC(=O)C=O,-1.3602000000000003,25.887499999999992
CC1CC2COCCC12,1.6789,36.196999999999996
CC1CCCCC1,2.5866000000000007,32.24899999999998
OCCOC1CCCCC1,1.328,39.91080000000001
O=CCCCC(=O)C=O,0.12359999999999993,30.98599999999999
OCCCCCCCO,0.9215,37.25659999999999
CC(O)CCC(O)O,-0.5419000000000003,29.140399999999985
OCCCOCCO,-0.6223000000000001,29.607599999999984
CC(=O)CCCO,0.34790000000000004,27.000799999999987
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCC(O)NC(=O)O,0.3725,32.07529999999999
CCCCCCCN,1.9155000000000002,37.8134
CCCCC(C)O,1.5574,31.205799999999982
COC(=O)C1CCCC1,1.3496,33.97399999999999
CCCCCCCO,1.9491,35.84479999999999
CCCCCCCO,1.9491,35.84479999999999
CCCCOCC(O)O,0.11380000000000001,33.95259999999999
CCCC(=O)CC(O)O,0.056400000000000006,32.75759999999998
*C1CC1NCC(C)O,0.06690000000000002,31.83849999999999
OCCCCCCCO,0.9215,37.25659999999999
CC1CCCOC1C=O,1.0004,34.20199999999999
*CC(O)COCCO,-0.6762000000000004,28.718599999999988
CCCCCNCC,1.7861,38.0687
CC1CC(=O)C(O)C1C,0.5923,33.95879999999999
CCCCC(N)=O,0.6618999999999997,28.71939999999999
CCCC(O)CNC,0.3667999999999994,34.841499999999996
CCCC(O)CCO,0.5298,32.61759999999998
NC1CCCC(O)C1,0.24859999999999977,32.45019999999999
CCCC(C)CCN,1.7714,37.74339999999999
OCCCC1CCOC1,0.7953999999999999,35.245799999999996
COCCOCC(C)O,0.03020000000000006,34.37579999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
NCC1CCCC1,1.1353000000000002,31.01239999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CC1CCCC(=O)C1,1.7656,32.63899999999998
CC(=O)CCCC(O)CO,0.09889999999999999,37.624599999999994
COC(O)C(O)CCCO,-0.9154000000000002,35.34239999999999
CCC(=O)CCCCO,1.1281,36.23479999999999
CCCCCCCC=O,2.5458000000000007,39.440000000000005
NC(O)C1N=C(O)NN1,-2.3885999999999994,30.317400000000003
CCCCCCO,1.559,31.22779999999998
CCC(O)C(O)OCO,-0.9579000000000002,30.475399999999986
O=CCCCC(O)O,-0.3337,28.140599999999985
CNC(=O)CCN,-0.9187999999999992,27.738099999999996
CCCCCCCO,1.9491,35.84479999999999
CCC(O)C(=O)NC,-0.49670000000000036,30.36449999999999
CC1CCC(O)C(O)C1,0.5282,35.02859999999999
COCCOCCO,-0.35830000000000006,29.780799999999985
CC(O)CCCCN,0.49620000000000003,34.5862
CCC(O)COC(=O)O,0.45189999999999997,30.274599999999985
O=C(CO)CC1(O)CO1,-1.3433000000000002,27.611599999999992
CCC(=O)OCCCCO,0.7121,37.569799999999994
OCCC1CCC(O)C1,0.5298,35.05059999999999
CCCCCC(=O)O,1.6513,31.77779999999998
CC(CCO)OCC=O,-0.027199999999999835,33.18079999999999
CC(O)C(O)CO,-1.2796,24.773399999999995
CC(O)C(N)C(=O)O,-1.2208999999999997,27.291999999999994
CC(C)CCCO,1.4149,31.15779999999998
COCCOCCO,-0.3583,29.780799999999985
CCCNC(O)C(O)O,-1.3849000000000002,32.526099999999985
CCCCC(O)CC,1.9475,35.822799999999994
CC1CCOC(O)CC1,1.1414,34.97379999999999
CCCCC(=O)O,1.2612,27.160799999999988
CCCC(O)CC(O)O,-0.1518,33.75739999999999
CCCCC(O)O,0.4872999999999999,27.750599999999988
CCCCNCCCO,0.7585,39.480500000000006
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
OC1CCCC(O)C1,0.28220000000000006,30.481599999999986
NCC(N)CCCO,-0.9551000000000003,33.34959999999999
O=CCC(O)CCCO,-0.2912,33.00759999999998
OCOCCCOOCO,-0.7591000000000001,31.777599999999985
CCCCCC(C)O,1.9475,35.822799999999994
CCC(O)CCCO,0.5297999999999998,32.61759999999998
CC(=O)OCCCCO,0.322,32.95279999999998
CCCCNCC(C)O,0.7568999999999997,39.4585
CCOCCCCC(=O)O,1.2778,37.979800000000004
OC1CCCCCC1O,0.6722999999999999,35.09859999999999
CCCCOCCO,0.7953999999999999,32.81279999999998
CC(O)CCCC=O,0.7363999999999999,31.595799999999983
NC(=O)NC(O)CCO,-1.6445,30.428699999999992
COOCCCCCO,0.7269999999999999,33.89779999999999
CCCC(=O)CCCCO,1.5182,40.851800000000004
CCCCOC(N)=O,0.8818000000000001,30.443399999999993
CCCC(O)C(=O)OO,0.16359999999999997,29.635599999999986
CCC1CC1C(O)O,0.3432,30.113599999999984
CCCCC(O)CC,1.9475,35.822799999999994
CCCNCCNC,0.20539999999999986,37.087399999999995
CCCC(O)C(N)O,-0.5755000000000001,31.10899999999999
COCCC(O)CC(O)O,-0.9154000000000002,35.34239999999999
OCCCC(O)OCCO,-0.9138000000000004,35.36439999999999
CCC(=O)OC1CC1O,0.07280000000000003,30.794799999999988
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
OC1CCCCCOC1,0.9379,35.2938
CCC(O)CC(C)O,0.5282,32.59559999999998
CCCCC(O)C(O)O,-0.1518,33.75739999999999
CCCCCCN,1.5253999999999999,33.19639999999998
C[SH]1(=O)CC1CCCO,-0.2124000000000001,40.43620000000001
CCCC(O)CCO,0.5297999999999998,32.61759999999998
C=C(O)CC(=O)CC(=O)O,0.492,33.64559999999999
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CCCCC(O)CCO,0.9198999999999999,37.23459999999999
OCCOCC(O)CO,-1.6515000000000004,30.997399999999985
CC1(C(=O)O)C(O)CC1O,-0.7971999999999999,32.37339999999999
CCC1(C)O[SH]1(C)=O,0.7043000000000001,35.242399999999996
O=CCOC(CO)CCO,-1.0548000000000002,34.59259999999999
NCCCCCC=O,0.7044000000000001,33.58639999999999
CC1(N)CC(O)C1=O,-0.9625000000000004,28.223199999999995
CNCCCOCO,-0.43770000000000014,31.581499999999984
CCC(O)C(O)C=O,-0.6829000000000001,28.368599999999986
CC(C)CCCCCO,2.1951,40.3918
CC1(C)C(N)C1CN,-0.07160000000000022,34.30079999999999
CCCCCOCCC,2.603200000000001,40.635000000000005
CCC(CO)CC(=O)OC,0.5679999999999998,37.4998
CCCCCC(O)OCO,0.8514999999999999,38.3196
NC1CCCCC1,1.2778,31.06039999999999
CCCCCCCO,1.9491,35.84479999999999
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CCCCOC(O)OC,0.7254,33.87579999999999
OCCCCCCCO,0.9215,37.25659999999999
OCCCCCCCO,0.9215,37.25659999999999
COC(O)CC(O)OO,-0.8507,27.35339999999999
CC(N)C(O)C(O)O,-1.9948000000000001,27.881799999999995
CCCCCCCNC,2.1761999999999997,42.68570000000002
CC(=O)CC(=O)CCCO,0.3071,36.6248
O=C1CCCCCNC1,0.7191000000000001,36.344699999999996
O=C(CO)CCCCCO,0.10050000000000009,37.6466
O=COCCCCO,-0.06810000000000005,28.335799999999985
CC(O)C(O)C(O)O,-1.9612,25.913199999999993
CCC(CO)CCCO,0.7773999999999999,37.1866
CC1COC(O)(O)C1=O,-1.1398000000000001,27.291599999999992
NC1COC(O)C1O,-1.9768000000000001,25.940999999999995
CC1=CC(O)C(O)CC1,0.4483,35.00459999999999
CC(O)C(C)CCO,0.3857,32.54759999999998
CCCCCCCO,1.9491,35.84479999999999
NCCOC(C=O)CCO,-1.0884000000000005,36.5612
OCCCCCCNCO,0.07850000000000013,40.6423
OCCCCOCCO,-0.23220000000000013,34.22459999999999
CCC(CO)C(O)OCO,-0.7103000000000004,35.04439999999999
CNCCCCO,-0.02170000000000022,30.246499999999987
CCOC(=O)C(C)CCO,0.5680000000000001,37.49979999999999
OCCOC1CCCC1O,-0.09129999999999988,36.6836
COCCCCC(=O)O,0.8877000000000002,33.362799999999986
OCCC1COCCN1,-0.6427999999999998,34.31249999999999
OC1CCC(O)C1,-0.10790000000000005,25.86459999999999
CCCCCCCC,3.3668000000000022,39.05
CNC(CN)CO,-1.474599999999999,28.987899999999993
CCCCCC(O)C(O)O,0.2383,38.3744
*CC(CO)NC,-0.46570000000000045,24.740499999999994
CC1CCC(=O)CC1,1.7656,32.63899999999998
CCCC(O)C(=O)CC,1.1265,36.212799999999994
CC1CCCC(O)C1,1.5574,33.63879999999999
CC(=O)C1CC1CO,0.20380000000000004,29.363799999999983
O=CCCC1CCNC1,0.5749999999999997,36.274699999999996
CC(O)C(O)CC(O)CO,-1.5286,35.39719999999999
CCCCC(N)O,0.45369999999999977,29.71919999999999
OC1C2CCCOC12O,-0.5239,29.63259999999999
CC1CCCCCC1O,1.9475000000000002,38.2558
CC(O)CC1CC1O,0.1381,30.411599999999986
CC(O)CCC(=O)OC=O,-0.15300000000000002,33.07079999999999
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
NC(=O)C1CNC(O)N1,-2.6909999999999994,30.127599999999997
CCC1OC1CCCO,0.9362999999999999,35.271799999999985
CCCCC(=O)CCO,1.1281,36.23479999999999
CC(O)CCC(N)O,-0.5755000000000006,31.10899999999999
CNCC(O)C(C)O,-1.0525000000000007,31.61429999999999
CNCCCCCCO,0.7585,39.480500000000006
CC(O)CNCCN,-1.0844999999999998,33.604899999999994
CCC(=O)CC1CC1O,0.7363999999999999,34.02879999999999
O=C1C(O)C1CCO,-1.0714000000000001,26.206599999999987
CCC(O)CCC(O)O,-0.15180000000000016,33.75739999999999
CCCCCCC(=O)O,2.0414,36.39479999999999
OC1COC2CC(O)C12,-0.8731,29.860599999999987
OCCCC1CCCC1,1.9491,38.2778
CCCC(O)C1OOC1O,-0.20380000000000043,32.87959999999999
CC1CC(O)C1CO,-0.0043999999999999595,30.363599999999984
*CNCCCN,-0.5684,26.541099999999993
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
CC1CCC1(O)CC(=O)O,0.6221,35.6006
CCCCCCN,1.5254000000000003,33.19639999999999
CCC(=O)C1CCOC1,1.002,34.22399999999999
O=C(O)CC(O)COCO,-1.2116,31.29739999999999
C=S(C)(=O)CC(C)O,-0.2866000000000002,37.735200000000006
CC(=O)CCCCC=O,1.3347,35.212999999999994
CCCCC(O)COCO,0.5039,38.5696
CCC(O)CCCO,0.5298,32.61759999999998
*C1CCCCC1O,1.2591,28.224799999999988
O=C(O)CCC(=O)O,-0.06420000000000009,24.505599999999994
CCCNC(O)CO,-0.7033,31.386299999999988
CC1COC1(C)CO,0.4037,30.606799999999986
CC(O)C(O)C(=O)O,-1.1873000000000002,25.323399999999992
CCCCC(O)CN,0.49620000000000014,34.586199999999984
*CCCCCCNC,1.7338,37.2017
CC1CCCOC1C,1.8214000000000001,33.81199999999999
CC(O)OCC(O)C=O,-1.0989000000000002,29.703599999999987
*CCCCCCN,1.4731000000000003,32.32939999999999
CCC(O)C(C)CCO,0.7758,37.16459999999999
NCCCCCCO,0.49780000000000013,34.60819999999998
CCCC(=O)C(O)O,-0.3337,28.140599999999985
CC1CCC(O)CC1,1.5574,33.63879999999999
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CC1CCCCCC1=O,2.1557000000000004,37.25599999999999
CCCCCCCC,3.3668000000000022,39.05
CC(CO)C1CO1,0.01359999999999989,25.98979999999999
CCC(=O)CCCC(O)O,0.44649999999999995,37.374599999999994
OCCCCCOCCO,0.15789999999999976,38.8416
COC(O)C(C)(O)C1CO1,-0.8990000000000002,33.37959999999999
CCC12CC1C2C,2.0524,29.994999999999983
CC1NC2C1C2(C)C,1.0027,33.65669999999999
OCC1CCCCC1O,0.5298,35.05059999999999
NC(O)CCCCO,-0.5739000000000003,31.13099999999999
OCC(O)CCCC(O)O,-1.1794000000000002,35.16919999999999
OC(O)CC1CC(O)C1O,-1.5711000000000004,32.963199999999986
CCCOCCCCO,1.1855,37.4298
COC(O)COC(C)O,-0.6939000000000002,30.648599999999988
CCOC(=O)C(C)C=O,0.38450000000000006,31.860999999999983
CCCC(=O)CC,1.7656,30.20599999999998
CCCCCCCO,1.9491,35.84479999999999
OC1CCC(O)C2CC12,0.13809999999999995,32.844599999999986
OCC(O)CC(O)O,-1.9596,25.93519999999999
CCC(CO)CCCCO,1.1675,41.8036
CCCC(O)C(C)N,0.4945999999999999,34.56419999999999
CC(O)COC(O)CO,-1.3055,30.725399999999986
CCCC(=O)C(C)CO,0.984,36.16479999999999
O=CCCC(=O)CCCO,0.3071,36.6248
