SMILES,C1,C2
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCC(N)C(C)O,0.8846999999999999,39.18120000000001
CCCCCNCCNC,0.9855999999999994,46.32140000000002
CCCNCCNC(C)=O,0.12209999999999965,41.844400000000014
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCC(C)CO,2.5852000000000004,45.008800000000015
COC(C)C1CCCCC1,2.6016000000000012,43.046000000000014
CC(C)CC(O)C(C)CO,1.0218,41.711600000000004
CCCCCC(O)C(O)O,0.2383,38.3744
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CCCCCCCOC=O,2.1298000000000004,40.775000000000006
CCC1C(C)N1CC(C)C,2.1250999999999998,45.08500000000002
CCCCCCCCC,3.7569000000000026,43.667000000000016
OCCCCCCC(O)O,0.23989999999999984,38.3964
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCNC(O)CCC,1.4946,43.82550000000001
CCCC(O)NCCN,-0.34680000000000016,37.9719
CCCC(CO)C(=O)CC,1.3741,40.781800000000004
CCCC(O)C(C)N,0.4945999999999999,34.56419999999999
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCCC1CCC1C,3.6128000000000027,46.03000000000002
CCCCCCOC(C)=O,2.1298000000000004,40.775000000000006
CCCNCCCNCC,0.9855999999999998,46.32140000000002
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
CCCCCCCN,1.9155000000000002,37.8134
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCCC(O)CCCO,1.31,41.851600000000005
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
O=COCCCCCCO,0.7121,37.569799999999994
CCC(C)CCCC(C)=O,2.791800000000001,43.987000000000016
CCCCNCCCNC,0.9855999999999999,46.32140000000002
CCCCCCCC,3.3668000000000022,39.05
CCC(O)CCCCCN,1.2764,43.82020000000001
*CC(C)C(C=O)CC,1.8152,33.81599999999999
CCC(=O)NCCC(C)O,0.2835,39.59850000000001
CC(O)CC1(C)NC1(C)O,-0.1723000000000003,38.4623
CC(C)C(O)NCC(O)O,-1.1389000000000002,37.0731
CC(O)C(O)CCCCO,-0.10930000000000012,38.6244
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCC(=O)CO,1.5182,40.851800000000004
CNCNCCCCCO,-0.08449999999999952,42.866200000000006
CCCC(O)NC(O)O,-1.0373000000000003,32.276099999999985
CCC(O)CC(=O)NC,-0.10659999999999997,34.9815
CC(=O)NCC(O)CCO,-1.1342000000000003,36.393299999999996
CC(O)C12CC1C2O,-0.252,28.22759999999999
CCCC(O)CNCCO,-0.2707000000000006,40.870300000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCCCC(=O)CO,-0.45260000000000006,35.253499999999995
CCC(C)C(C)C(O)CC,2.4395000000000007,44.916800000000016
CC(=O)NCCCC(C)C,1.5587,42.75570000000002
CCC(O)CCCC(C)O,1.3084,41.829600000000006
CC(C=O)CCCCCO,1.3741,40.781800000000004
CC(N)CCCCO,0.4962000000000001,34.5862
CCC(=O)C1C2=C1CCC2,2.0758,39.66500000000001
CCCC(O)CC(O)CC,1.3084,41.829600000000006
CNCCNC(O)CN,-1.9274999999999984,36.99059999999999
CCCCCOCCOC,1.8396,42.22000000000001
COCCC1CCCCC1,2.603200000000001,43.06800000000001
CC(=O)CCNCCN,-0.48619999999999924,37.2221
CNC(=O)CCCC(N)=O,-0.6119999999999999,37.1121
CCCCNCN,0.29229999999999995,31.96509999999999
CCC(O)CCCCN,0.8863000000000001,39.203199999999995
CC(O)(O)C(=O)CCCO,-0.9712000000000003,34.16939999999999
CCCNCCCCNC,0.9855999999999998,46.32140000000002
CCCC1CCCCC1,3.3668000000000022,41.483000000000004
CCCCCC(O)CCO,1.31,41.851600000000005
CCCCCCCCN,2.3056,42.43040000000001
CCC(C)CNCC(C)=O,1.2110999999999998,43.00570000000002
CCC(O)NCC(O)CO,-1.3424000000000003,37.3931
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CC(CO)C1CCCCC1,2.1951,42.82480000000001
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CC(O)NCCNNC=O,-1.8350999999999993,36.88590000000001
CCCC(O)CO,0.13970000000000005,28.000599999999988
CCCCCCCO,1.9491,35.84479999999999
CCCCCNS(C)=O,1.0597,41.59410000000001
CCCCCCCN(C)C,2.5184000000000006,47.313000000000024
NC(O)C1CCCC1O,-0.5755000000000006,33.541999999999994
OCCCCCC(O)CO,-0.10770000000000002,38.6464
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
CCCCCCCOCC,2.9933000000000014,45.25200000000002
O=COCCCCNCO,-0.521,36.338499999999996
CC(O)CCCC(O)CO,-0.10930000000000006,38.6244
CNCC(O)NCCO,-1.8938999999999995,35.022
CCCC(O)C(O)C(=O)O,-0.4071000000000001,34.55739999999999
CNC(=O)C(C)CC(=O)O,-0.15680000000000033,35.48349999999999
CCCC(O)C(CC)CC,2.5836000000000006,44.98680000000002
CCCCCC(=O)C(O)O,0.44649999999999995,37.374599999999994
CCC(=O)C(N)C(C)CC,1.3388999999999998,42.72840000000001
CCCCCNCCO,0.7585,39.4805
C=C(NC)NC(C)CC,1.0650999999999997,41.088400000000014
CCC(=O)OCC1OC1O,-0.3432000000000001,32.12979999999999
CCNC(N)N,-1.2030999999999992,25.839500000000005
COCCNNC1CC1O,-1.1397999999999993,37.4262
CCC(=O)NNCCN,-1.024099999999999,35.49079999999999
CCCC(O)CC(O)CC,1.3084,41.829600000000006
CCC(C)C1(O)CC1C,1.8034,38.1858
O=C(O)CCCCCCO,1.0138,37.8066
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
CCCC(O)C(C)O,0.5282,32.59559999999998
CCCC(CO)CC(N)O,0.06219999999999959,40.29500000000001
CCC(CC)C(N)CO,0.7422,39.13319999999999
CC(O)CNCCCCO,-0.2707000000000001,40.870300000000015
CNCCCCCCO,0.7585,39.480500000000006
CCNNCCNC(=O)O,-0.631899999999999,37.70689999999999
CC(=O)C(C)CCCO,0.984,36.16479999999999
CCCNC1CCOC1O,0.09330000000000005,38.6575
CCSC(=O)CCC(=O)O,1.1309,40.0088
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCCCC(O)C(N)O,0.20469999999999966,40.34300000000001
CCC(=O)CCCCCN,1.4846,42.82040000000001
O=C(O)CCCCCCO,1.0138,37.8066
CC(N)C1CCCC1,1.5238,35.6074
CC(C)CCCN,1.3813,33.12639999999998
CCCC1CNC(N)C1,0.6808000000000001,38.99309999999999
NCCCCCCO,0.4978000000000001,34.6082
CCC(O)CNCC(C)=O,-0.06410000000000049,39.84850000000001
CCCC(=O)NC(C)CO,0.2834999999999999,39.59850000000001
CCCCC(N)CCO,0.8863000000000001,39.203199999999995
CCC(CO)NCCO,-0.6608,36.253299999999996
CCCCC(=O)CC(C)C,2.791800000000001,43.987000000000016
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CCCCNC(C)=O,0.9226000000000001,33.59169999999999
CC(C)CCOC1CC1,2.2115,38.429
CNC(O)CCCC(=O)O,-0.22090000000000037,36.55329999999999
CCCC(C)C(C)O,1.8034,35.75279999999999
CC(O)C(CO)CCCO,-0.25179999999999997,38.5764
CCNC(O)CN,-1.1269999999999996,28.737899999999996
COCCCCCCO,1.1855,37.4298
CC1CCNC(=O)C1N,-0.5303000000000002,34.76609999999999
NCCNC1CCC(O)C1,-0.5519000000000003,40.702900000000014
CCC(O)CCC(C)O,0.9182999999999999,37.212599999999995
CCCCCOC(O)CO,0.5039,38.5696
*CC(N)CNCCN,-1.1703999999999999,34.706500000000005
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CC(=O)CCCCCCO,1.5182,40.851800000000004
CC(=N)NCC(C)C=O,0.40817000000000003,36.6314
CN(C=O)NC1(C)CO1,-0.6744000000000001,31.31969999999999
OCC(O)C1CCCCC1,0.9198999999999999,39.66760000000001
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CNCCCC(N)C(O)O,-1.375999999999999,39.36169999999999
CC(O)CC(O)CC(O)O,-1.181,35.14719999999999
CCCCCCCCCN,2.6957000000000013,47.04740000000003
CCC(O)CC(O)C(=O)O,-0.4071000000000001,34.55739999999999
CC1CC1CNN,0.10570000000000007,29.46109999999999
CNCCNCCCCO,-0.43209999999999965,43.11620000000001
CCC(O)C(O)C(O)CC,-0.1109,38.6024
CCC(C)CC(=O)NC,1.1685999999999999,38.1387
CNCCC1CCCOC1,1.0225,42.086700000000015
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCC(=O)NC(C)O,0.24099999999999994,34.7315
CCCC(=O)NCCN,-0.13859999999999972,36.97209999999999
CCC(=O)CCC(C)CO,1.3741,40.781800000000004
*CC1(N)CN1C,-0.4456,24.355399999999996
CCCC(C)(N)C(=O)O,0.5884999999999998,35.13619999999998
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CCC(=O)NC(C)C(C)O,0.2818999999999999,39.57650000000001
CCC(O)C1CCCCC1,2.3376,42.87280000000001
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCC(=O)CC(=O)C(C)O,0.30549999999999994,36.602799999999995
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
CCCCC(O)CCC,2.3376,40.439800000000005
CCC(=O)NCCCCO,0.28509999999999974,39.62050000000001
CCCCCC(O)C(O)O,0.2383,38.3744
CNCC(O)C1CC1(O)O,-1.7325000000000002,35.2091
CCC(=O)CCCC(C)O,1.5166,40.829800000000006
NCCCCC(O)C(N)=O,-1.0384000000000004,38.1066
CCNC(=O)CCC=O,0.10159999999999991,33.98169999999999
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCCCCNCCOC,1.4125999999999994,44.27070000000002
CC(O)C(=O)C1CCCC1,1.1264999999999998,38.6458
CCCCCC(C)N,1.9139,37.7914
CCCCC(O)CC,1.9475,35.822799999999994
CCCNCCSC=O,0.9094,42.36920000000001
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
CCCCCCNCO,1.1060999999999999,39.2305
CC(CN)CCCCO,0.7438000000000002,39.155199999999994
CCCCOCC(=O)CN,0.3309000000000001,39.788399999999996
CCCC(C)C,2.442500000000001,29.74599999999998
CCCCN[SH](C)(C)=O,0.5673999999999995,44.29610000000002
CNC(=O)NCCCCO,-0.3121000000000002,38.778200000000005
CNCCNC1CCCC1,0.7379999999999995,44.185400000000016
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CNCCN1C2CCOC21,-0.3635999999999999,38.77770000000001
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(N)C(O)C(N)N,-2.0619999999999994,31.819000000000003
CCCCCS,2.1064000000000003,33.377999999999986
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)CCNCN(C)O,-0.37459999999999954,38.717000000000006
CC(O)C(CO)CC(=O)O,-0.5496000000000001,34.509399999999985
O=C(O)C1CCOCC1,0.49760000000000004,31.17879999999999
CCCCC1(O)CC1C,1.9475,38.2558
CCCNCCOCC,1.0225,39.65370000000001
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(O)CCCCCCN,1.2764,43.82020000000001
CCCC(O)CC(O)O,-0.1518,33.75739999999999
CCCNC(N)CNC,-0.5097999999999989,40.1958
COCCCCCC(C)O,1.574,42.02480000000001
CNCCCCNC=CN,0.005499999999999894,44.49080000000002
CCCCCCOC(O)O,0.8514999999999999,38.3196
CNC1CCC1N,-0.30450000000000016,30.05709999999999
CNC(=O)NCC(O)CO,-1.7314,35.551
CCCCCCCNC,2.1761999999999997,42.68570000000002
CCCCNCCCC,2.1761999999999997,42.68570000000001
CCCC(CO)C(O)O,-0.29429999999999995,33.70939999999999
O=C(O)CCCC1OC1O,-0.04150000000000004,32.36659999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCOCCCC,2.9933000000000014,45.25200000000002
CCC1C(C)COC1CO,1.0398,39.77080000000001
CCCCNC,1.0059,28.834699999999987
CNCCCCCC(O)O,0.07689999999999986,40.62030000000001
CCCCC(O)C(O)CC,1.3084,41.82960000000001
OCC(O)CC1CCCC1,0.9198999999999999,39.66760000000001
CCNC(O)CCCN,-0.34680000000000016,37.9719
CCCCCCCNC,2.1761999999999997,42.68570000000002
CCCCCCCNCO,1.4961999999999998,43.84750000000002
CC(N)C(C)CCN,0.3184999999999999,36.48479999999999
CC(C)CNC(C)N,0.5367000000000002,36.49009999999999
CCCCCC(N)C(=O)O,0.9786000000000001,39.75319999999999
OCCCOC1CCOC1,0.1742999999999999,36.8788
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCCCC,2.976700000000002,34.432999999999986
CC(O)CCCCCC=O,1.5166,40.829800000000006
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CNC(=O)CC(N)N,-1.6340000000000001,30.846500000000002
CCCCCCC(C)O,2.3376,40.439800000000005
OCCC1CCCC1,1.559,33.66079999999999
CC(CO)C1CCCC1O,0.7757999999999998,39.5976
CCCCCCC(C)CO,2.5852000000000017,45.008800000000015
CCC(CO)C(C)O,0.38570000000000004,32.54759999999998
OCCCCCCCO,0.9215,37.25659999999999
CC(O)CN1CCC(O)C1,-0.5662,38.744600000000005
CCC(O)CCC(C)C,2.1935000000000002,40.369800000000005
O=C1CCCC(=O)C1O,-0.33060000000000006,29.871799999999986
CC(C)CC(C)NCCO,1.0029,44.00550000000001
CCCCCCCCCO,2.729300000000001,45.078800000000015
CNCCCCCCN,0.7248999999999999,41.44910000000001
CNC(C)CCCC=O,0.9634999999999998,38.43670000000001
CCCCC(O)CCCC,2.7277000000000013,45.05680000000002
CCCCCN,1.1353,28.57939999999999
CN(CO)CC(N)CN,-1.8459999999999983,36.745599999999996
CNCCN1CCC(O)C1,-0.7276,40.99050000000001
CCCCCNC(=O)NC,1.1055999999999995,41.98340000000002
CCCCC(O)C(O)CO,-0.10930000000000001,38.6244
CNCCCCCCNC,0.9855999999999998,46.321400000000025
CCCCCCCN,1.9155,37.81339999999999
O=C1CCCCCCNC1,1.1091999999999997,40.961700000000015
CC1CCCCNC1=O,0.9225999999999999,36.02469999999999
CCCC(O)C(O)CC,0.9182999999999999,37.212599999999995
CNCCCCCC(=O)O,0.8507999999999998,40.0305
NCCCCCCC(=O)O,0.9802000000000002,39.7752
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
C=C(NC)NCCCC,1.0666999999999995,41.11040000000001
CCC(=O)CC(O)C(C)O,0.09730000000000005,37.602599999999995
CCC(O)CCCC(C)C,2.5836000000000006,44.98680000000002
CNC(=O)CC(=O)CCO,-0.9259999999999999,35.393499999999996
CCCC(C)(O)CCC,2.3376,40.439800000000005
CCC1NC1N(C)C,0.25589999999999985,34.689699999999995
CNCCNCCNN,-1.741299999999998,38.98649999999999
C[SH](C=O)N1C2CCCC21,0.9593,44.926500000000026
CNCC(O)NCN,-1.9699999999999989,32.123599999999996
OC(O)CC1C=CCCC1,1.0434999999999999,39.323600000000006
CC(O)CCCCC=O,1.1265,36.212799999999994
NCCCCCNCCO,-0.30270000000000014,42.86090000000001
CC(C)CCCN,1.3813,33.12639999999998
CNCCC(=O)CCN,-0.48619999999999924,37.2221
CCCCC1OC1CCO,1.3264,39.8888
CNC(O)C1CC1CCO,-0.45730000000000043,38.3663
CCC(=O)NC(=O)NCO,-0.8280000000000001,34.051199999999994
CCCNC1(C)CCOC1,1.1649999999999998,42.13470000000001
O=C(O)CCCOCCO,-0.13989999999999986,34.77459999999999
NCCCCCCC(=O)O,0.9802000000000002,39.7752
CCC(=O)N1C2CCCC21,1.1597,38.56400000000001
CCCCCCNC(=O)O,1.8343,40.1695
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCCNC(N)CN,-0.38039999999999824,39.940499999999986
CCCCN1C2CCCC21,2.0232,43.04100000000002
CCCCCC(O)C(O)O,0.2383,38.3744
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCC(=O)O,2.0414,36.39479999999999
NC(=O)ON1C2CCCC21,0.23340000000000005,33.934400000000004
CC1CC1(O)NCC=O,-0.49670000000000014,32.79749999999999
CCCCCCO,1.559,31.22779999999998
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CNC(CO)CCCN,-0.6943999999999997,38.2219
CCCCCC(O)C(C)=O,1.5166,40.829800000000006
CCCCCC1OC1CO,1.3264,39.8888
CCCCCCCC,3.3668000000000022,39.05
CCCCCCC,2.976700000000002,34.432999999999986
OCCCC(O)C1CC1,0.5297999999999998,35.05059999999999
CC(C)C(O)CCNC=O,0.13939999999999952,39.52850000000001
COC(=O)C1CCCCC1,1.7397,38.591
CCCCCCNC,1.7861,38.0687
CCC(O)CC(N)C(O)O,-1.2146000000000003,37.115799999999986
CCCCCCNC(C)=O,1.7027999999999999,42.82570000000002
CCCCCCC(C)OC,2.9917000000000016,45.23000000000002
CC(=O)CC(O)CC(=O)O,-0.19890000000000013,33.55759999999999
CCCC(O)OCC(C)=O,0.7105000000000001,37.5478
CCCCC(O)C(C)C,2.1935000000000002,40.369800000000005
CC(O)CCCCC(=O)O,1.0122,37.78459999999999
OCCCOC1CCCC1,1.3279999999999998,39.91080000000001
NCCCCCNCO,-0.34520000000000006,37.993900000000004
CC(C)CCNCCO,0.6143999999999998,39.4105
CCCCCCCC(N)O,1.6239999999999999,43.57020000000002
CCCCCC(O)C(C)=O,1.5166,40.829800000000006
CCCNC(O)CNC,-0.47620000000000084,38.2272
CNCCNC(C)C(C)O,-0.43529999999999935,43.07220000000001
CCCCCCNC(=O)O,1.8343,40.1695
CC(=O)C(CN)C(C)=O,-0.26070000000000015,33.9064
*CCCC(O)CC,1.5050999999999999,30.338799999999985
CCCC(=O)NCCCO,0.2850999999999997,39.62050000000001
CCCC(O)CC(O)CC,1.3084,41.829600000000006
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCC(O)CCCO,1.31,41.851600000000005
CCC(=O)C1C2CCOC21,1.0004,36.635
CC(CO)CCCCC=O,1.3741,40.781800000000004
CCCCC(=O)NCCC,1.7027999999999999,42.82570000000001
CCCCCC(O)CCO,1.31,41.851600000000005
CCCCC(C)C(C)=O,2.401700000000001,39.37
CCCCNCC(O)CC,1.1469999999999998,44.07550000000001
CCC(O)NCCNC,-0.47619999999999996,38.2272
O=C(CO)CCCCCO,0.10050000000000009,37.6466
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CCCCCC(=O)C=O,1.3347,35.212999999999994
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CCCCCCN,1.5253999999999999,33.19639999999998
OC1CCCC2CCCC12,1.9475,40.68880000000001
CNS(=O)(=O)C(C)C(C)O,-0.6950999999999998,39.12230000000001
CC(O)CCC(=O)CCO,0.09890000000000004,37.6246
CC(C)CCC(O)C(N)O,0.06059999999999999,40.272999999999996
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
NC(CO)C1C2CCCC21,0.35209999999999964,39.38220000000001
CCCCCCCC,3.3668000000000022,39.05
CCCCC(O)CCC,2.3376,40.439800000000005
CCCCCCCOCO,1.9232,41.796800000000005
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CC(=O)C(C)CCC=O,1.1906,35.14299999999999
CCC(C)CCCO,1.805,35.77479999999999
COC(O)C1CCNC1O,-1.1209000000000002,35.132299999999994
CCNCC(=O)NC=O,-1.1315,32.75039999999999
NC(=O)CC1C2CCCC21,0.9078999999999997,38.132400000000004
CC(C)C(O)O,-0.0469,23.063599999999994
CCC(=O)OCC(O)CC,0.7105000000000001,37.5478
CN(C)C(N)NCN,-1.7038999999999982,33.85249999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(=N)NCCCCCO,0.7357699999999998,42.34020000000002
CCCCCCCNCC,2.566300000000001,47.30270000000002
CC(C)CCC(N)C=O,0.9487999999999999,38.11139999999999
CCCC(N)C(=O)O,0.19839999999999997,30.51919999999999
*CCCCCC,2.534300000000001,28.948999999999984
COC(O)C(O)CC(C)=O,-0.7088000000000001,34.32059999999999
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CCOCCC1CC1CC,2.4591000000000003,42.99800000000001
CC(O)C(=O)NCCN,-1.5578999999999994,33.74489999999999
CCCCCCCC,3.3668000000000022,39.05
CCCCCOCCO,1.1855,37.4298
CCCCNC(=O)CCC,1.7028,42.82570000000001
CCCCC[SH](=O)=O,0.788,34.706799999999994
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CC(CO)C1CCC2NC21,0.3651999999999998,39.685500000000005
CCCCCCCC,3.3668000000000022,39.05
CCCCCCC(O)CN,1.2764,43.82020000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(=O)CNCCCN,-0.48619999999999924,37.2221
CCCCCN,1.1353,28.57939999999999
CCC(=O)CCC(O)CC,1.5166,40.829800000000006
CCC(CO)CCCO,0.7773999999999999,37.18659999999999
O=C(O)CCCCCCO,1.0138,37.8066
O=C1CCCCCNCN1,0.22370000000000012,39.4804
CCC(=O)OCCCCO,0.7121,37.569799999999994
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CNCC(O)C(N)CN,-2.1472999999999987,36.9633
CCCNC(=O)CCC,1.3127,38.2087
CNCCCC(O)CO,-0.6608,36.253299999999996
CC(=O)CCCCC(N)=O,0.6210999999999995,38.34340000000001
CCC(O)CCCCCO,1.31,41.85160000000001
CNCCCN,-0.4454000000000002,27.598099999999995
CCCCC(O)NC(=O)O,0.7626,36.69229999999999
CNCCNCC(O)O,-1.8938999999999986,35.02199999999999
CN(O)C(O)CC(O)O,-1.6734000000000002,28.398899999999994
CCCCCC(O)(O)CC,1.6576,41.60160000000001
CCCC(O)C1CCCC1,2.3376,42.87280000000001
OCCCC1C2CCCC12,1.805,40.640800000000006
CC(C)C(O)CCCN,0.7422000000000002,39.133199999999995
CCC(N)CNC(=O)NC,-0.3472999999999997,40.72480000000001
CCC(O)C(C)C(=O)CO,-0.04520000000000007,37.55459999999999
OC1CCCC2CCCC12,1.9475,40.68880000000001
CC(=O)CCCCCCO,1.5182,40.851800000000004
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCCCC(C)=CO,1.4478,39.5465
CCCC(O)NCN,-0.38930000000000015,33.10489999999999
CCCC(O)CCC,1.9475,35.822799999999994
CCCCCCC(O)CO,1.31,41.85160000000001
NCCCCCCCO,0.8879000000000001,39.22520000000001
CC(O)C(C)CCN,0.3521000000000002,34.516199999999984
CCCCCCSC(=O)O,2.977900000000001,44.624800000000015
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CC(O)CN1C2CCCC21,0.6039000000000001,39.81380000000001
CC(O)CCCCC(N)=O,0.41289999999999993,39.343199999999996
CS(=O)(=O)CCCC=O,0.010099999999999998,35.008799999999994
CCC(=O)CC1=CCNC1,0.8852,40.867700000000006
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(CO)C1CCCCC1,2.1951,42.82480000000001
CCCCCNCCN,0.7249000000000001,41.4491
CNC(=O)CC(O)C(C)O,-1.1358000000000006,36.3713
CCCCCCNC(C)N,1.461,45.794100000000014
CCCCCCC(=O)O,2.0414,36.39479999999999
CC(C)CCCCC(C)N,2.5500000000000007,46.95540000000002
CCCCCCCC(O)O,1.6576,41.60160000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
CNCC(N)CCCO,-0.6943999999999997,38.221900000000005
CC1CCC1OCC(=O)O,0.8860999999999999,35.773799999999994
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCNCC(C)O,1.1469999999999998,44.07550000000002
CCCCCC(O)C=O,1.1265,36.212799999999994
CC1COC1C(O)C(O)O,-1.3071,33.13639999999999
CCCCCC[SH](C)(=O)O,1.6862000000000001,47.099200000000025
CCCC(O)CN,0.1061000000000002,29.96919999999999
CCCCCCCNC=O,1.7027999999999999,42.82570000000002
CCCCCCCOC=O,2.1298000000000004,40.775000000000006
CC(O)CC(O)C(O)CO,-1.5286,35.39719999999999
CCCCCCCOCN,1.8896,43.76540000000002
CCCCNCOC,0.98,34.78669999999999
CCCCOCCCC=O,1.7822,41.025000000000006
NCCCCCCCCO,1.278,43.84220000000002
CCCCCC(CO)NC,1.1469999999999994,44.07550000000002
CNCC(N)CC(=O)O,-0.9921999999999993,34.1549
CCC(C)CNC(O)CC,1.3505,43.75550000000002
CCCNC1C2CCOC21,0.7732999999999999,39.928700000000006
CS(=O)(=O)C1CCC2CC21,0.8295,39.46280000000001
CCCCCC(O)CC,2.3376,40.439800000000005
CC(O)CCCCCC=O,1.5166,40.829800000000006
CCCC(C)NC(N)CO,0.041699999999999626,42.56690000000002
CC(O)CCC(O)CN,-0.5330000000000001,35.975999999999985
CC1CCCC(=O)OC1,1.3496000000000001,33.97399999999999
CCCCCC(N)CO,0.8863000000000001,39.20319999999999
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CCC(O)C(O)CNC,-0.6624000000000008,36.231300000000005
CNC(=O)NC(C)C(C)O,-0.31529999999999986,38.73420000000001
CNCCCCCC=O,0.9651000000000001,38.4587
CCCCCCCC(N)O,1.6239999999999999,43.57020000000002
CCC(C)CCCC(=O)O,2.2874,40.9418
OC1CCCCCNC1,0.5108999999999999,37.3445
OCC(O)C12CCCC1C2,0.5298,37.4836
CCC(C)CC(C)C,3.0786000000000016,38.91
CC(O)CNCCCCO,-0.2707000000000001,40.870300000000015
CCCCCC(O)COC,1.574,42.02480000000001
CCCCCC(O)CN,0.8863000000000001,39.203199999999995
CCCCOC1CCCC1,2.745700000000001,43.116000000000014
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCNC(O)C(O)O,-0.9947999999999997,37.1431
CC(=O)CC(C)CCCO,1.3741,40.781800000000004
CCCCC(O)C(O)CN,-0.14290000000000014,40.592999999999996
CCCCC(CO)NC,0.7568999999999994,39.45850000000001
CNCCNC(=N)N,-1.3111299999999986,33.8435
CCCCCCC(C)O,2.3376,40.439800000000005
CNCCCCCCN,0.7248999999999999,41.44910000000001
CC1CC(O)C(O)C1O,-0.8911,31.801399999999987
CS(=O)(=O)N1CCC(N)C1,-1.0209999999999992,39.0092
CCCCNCCCO,0.7584999999999995,39.480500000000006
CC(C)(O)CCOCCN,0.12270000000000009,40.78820000000001
CC(=O)CCCC(C)O,1.1265,36.212799999999994
CNCNCCC(N)=O,-1.3716999999999993,35.74079999999999
CCNC(C)C(C)=O,0.5734000000000001,33.81969999999999
COCC(O)NCCCO,-1.0768000000000002,37.5883
CCCCCC(=O)NC,1.3127,38.2087
CCCCCCCCN,2.3056,42.430400000000006
CNCC(N)CC(C)O,-0.6959999999999995,38.19990000000001
CC(C)CCCCN,1.7714,37.74339999999999
CCCCCCCCN,2.3056,42.430400000000006
CC(CCO)C(=O)C=O,-0.22710000000000002,31.93779999999999
CCCCCCCC(=O)O,2.4314999999999998,41.0118
C=C(CCC(O)CN)NC,-0.1807000000000002,42.49490000000001
CNC(C)NC(=O)C(O)O,-2.0212999999999988,34.88999999999999
CC(C)CCCCCO,2.1951000000000005,40.3918
CCCCCC(=O)C(C)N,1.4829999999999999,42.79840000000002
CCCCCC(C)CO,2.1951,40.3918
CCC(O)CCCN(C)C,1.0990999999999997,44.08580000000001
CCCCCCC(O)OC,1.9216,41.774800000000006
