SMILES,C1,C2
NC(O)CCCOCCO,-0.9474000000000002,37.333000000000006
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(CO)N1CCCCC1,0.8531000000000002,41.97180000000001
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCNCCC,2.1761999999999997,42.68570000000001
CC(N)CCCNC(=O)O,0.3814000000000002,38.9109
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCCCCCCN,2.3056,42.43040000000001
O=C(OO)C1CCCCC1,1.5829,35.2958
CC(O)CNCCCCO,-0.2707000000000001,40.870300000000015
OC(O)COC1CCCC1,0.2563,36.4336
CC(C)CCCNC(C)N,1.3168999999999997,45.724100000000014
CCCCOCCCCO,1.5756000000000001,42.04680000000001
CCCC(CC)CC(C)=O,2.791800000000001,43.987000000000016
C=C(CC(N)C(O)O)NC,-1.2523999999999993,39.0177
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCNCNC(O)O,-0.8085999999999998,39.138999999999996
CCCOCC1CCCC1,2.603200000000001,43.06800000000001
CNCCNCCOCO,-1.2381999999999993,39.83420000000001
CN(CO)N1C(=O)NC1O,-1.9158999999999997,31.226299999999995
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CC(=O)NC(=O)CCCN,-0.6119999999999999,37.1121
CCCCCCCC(N)=O,1.8321999999999998,42.57040000000002
CNCC(N)N,-1.550699999999999,26.089500000000005
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
CC(=O)CNCCCCO,-0.06250000000000017,39.87050000000001
CCC(=O)CCCCNC,1.3552,43.07570000000001
CCCOC(C)CCCO,1.5739999999999998,42.02480000000001
CC(C)CCC(N)C(O)O,0.06059999999999999,40.27299999999999
CC(O)CCCCCCN,1.2764,43.82020000000001
CCCCCCCC(=O)O,2.4314999999999998,41.0118
OCNCCCC(O)CO,-1.3408,37.4151
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CCC(O)CCCCCO,1.31,41.85160000000001
CCCCC(O)OCCC,1.9216,41.774800000000006
CCC(N)CCCCNC,1.1134,46.044100000000014
CC(O)C1(O)CCNC1,-0.9084000000000003,34.11729999999999
CCCNCCCCO,0.7585,39.480500000000006
CC(C)C(O)CNC(=O)O,0.2709000000000002,36.87229999999999
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCCC(O)CCC(C)O,1.3084,41.829600000000006
CCCC(O)CCCCO,1.31,41.85160000000001
CCCCC(O)CCCO,1.31,41.851600000000005
CCCCCNS(C)(=O)=O,0.7257999999999996,42.37150000000002
CCCCCC(N)C(=O)O,0.9786000000000001,39.75319999999999
CC(O)CCC(O)C=O,-0.2928000000000001,32.985599999999984
NC1CCCCNC1=O,-0.38620000000000027,34.836099999999995
CCCCC1NC1C(C)O,0.8977999999999997,41.91750000000001
NC(N)CCC1CCNC1,-0.3804000000000005,42.37350000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCCNCCC(C)O,1.1469999999999998,44.07550000000001
CCCCC(=O)CCCC,2.935900000000001,44.057000000000016
CNCC(O)C1CCC1C,0.6127999999999993,41.821500000000015
CC1CC1CCS(=O)(=O)O,0.9203000000000001,38.3036
O=C(O)CC1CCCCC1,2.0414000000000003,38.8278
CCCC(O)CC(C)CC,2.5836000000000006,44.98680000000002
CC(CO)NCCCCO,-0.2707000000000001,40.870300000000015
CC1NC1(O)CCCN,-0.5944,35.83589999999999
CCSC(=O)NC(C)CO,0.8299000000000001,43.211500000000015
CCCNC(O)C(C)C,0.9604,39.13850000000001
COC(=O)CCCCCO,0.7121,37.569799999999994
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCO,2.3392000000000013,40.461800000000004
O=C(O)CNC(CO)CO,-1.9861999999999995,33.598099999999995
CCCCCC(=O)NCC,1.7027999999999999,42.82570000000002
CCC(C)C1CCCOC1,2.4591000000000003,42.99800000000001
OCCCC1CCCCC1,2.3392,42.89480000000001
CNC(=O)C1CCCCC1,1.3127,40.641700000000014
CCCCC(O)CCC,2.3376,40.439800000000005
CCC(O)CCCOC=O,0.7105000000000001,37.5478
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CCCCCNCCNC,0.9855999999999994,46.32140000000002
CCCCCCC(N)CO,1.2764,43.82020000000001
CCCNC(CO)CCC,1.1469999999999998,44.07550000000001
CCC(=O)C1C2=C1CCC2,2.0758,39.66500000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCNCO,1.4962,43.84750000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CNCCNCC(C)CO,-0.5761999999999996,43.04620000000001
CC(C)CCC(O)CCO,1.1659,41.781600000000005
CC(N)C(=O)NCCO,-1.5578999999999996,33.7449
CNC(=O)N1CCCCC1,0.8117000000000001,39.879700000000014
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCNCC(O)CC,1.1469999999999998,44.07550000000001
CCCCC(O)C(O)CO,-0.10930000000000001,38.6244
CC(O)C(O)C1CCCC1,0.9183,39.64560000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCS(N)(=O)=O,0.4651000000000002,37.499199999999995
CCCCNC(=O)CC,1.3127,38.2087
CCCC(=O)CCC1CC1,2.5458000000000007,41.87300000000001
CCCC(N)NC(=O)CC,0.5974999999999996,41.3171
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CC(C)CNC(O)C(N)O,-1.172499999999999,39.04169999999999
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCC1(C)NC1CCCO,0.8994,41.9395
CCCCCC(O)C(N)=O,0.4128999999999996,39.34320000000001
CCCONC1CCCC1,1.8601999999999999,41.63470000000001
CC(=O)CCCCC(C)C,2.791800000000001,43.987000000000016
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CC1CNCCNC1=O,-0.6581000000000001,35.04339999999999
CCC(O)CCC(N)N,-0.21900000000000053,37.694600000000015
CCCCCCCCCO,2.729300000000001,45.078800000000015
CC(O)CC1C2CCCC21,1.8034,40.61880000000001
CCNC(=O)CC(C)CN,0.10740000000000027,41.51910000000001
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CC(C)CC(O)C(C)CO,1.0218,41.711600000000004
CCC(O)NC1CCCC1,1.2469999999999999,41.68950000000001
CS(=O)(=O)C1CCCCC1,1.3637000000000001,41.71680000000001
CCCCCNC(O)OO,0.5316999999999994,37.2483
CC(O)CCCCC(=O)O,1.0122,37.78459999999999
CCC(O)CCCC(C)=O,1.5166,40.829800000000006
CCCCCCCC(O)O,1.6576,41.60160000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CC(O)CCCC(O)CO,-0.10930000000000006,38.6244
CCC(=O)OCCC(O)O,-0.3595999999999998,34.09259999999999
CC(O)C(CO)C1CC1O,-0.6435000000000002,36.3704
NCCCNC1(O)CCC1,-0.2027000000000001,40.47490000000001
CCCNCCNC(N)=O,-0.34570000000000056,40.746800000000015
CCCCCCCC(N)=O,1.8321999999999998,42.57040000000002
CS(=O)(=O)C1C2CCCC21,0.8295,39.46280000000001
CCCCCC(=O)C(=O)O,1.2204,36.78479999999999
*CNC(N)CCC,0.16770000000000007,30.886099999999992
CCCC(CO)C(C)CO,1.0234,41.73360000000001
CCCCCNCN(C)C,1.2852999999999997,46.08170000000002
CCCC(=O)NCCCN,0.25149999999999995,41.5891
CC(O)CCCCCCN,1.2764,43.82020000000001
CC(N)CCCCC(C)O,1.2748,43.79820000000001
CC(O)C(C)N[SH](C)(C)=O,-0.4634000000000005,45.66390000000002
CCCCCCNCCC,2.566300000000001,47.30270000000002
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CCNCCCCCCO,1.1485999999999998,44.09750000000002
O=C(OO)C1C2CCCC21,1.0487,33.04179999999999
CCCCCCNC(C)=O,1.7027999999999999,42.82570000000002
O=C1CCCCCCCN1,1.4567999999999999,40.711700000000015
OC1CCCCCCCC1,2.481700000000001,42.94280000000001
CCCCCCCCCO,2.729300000000001,45.078800000000015
CNCCCCCC(N)O,0.04330000000000006,42.58890000000001
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCCCC(N)CO,0.8863000000000001,39.20319999999999
CC(CO)CCCCCO,1.1675,41.8036
CC(C)CC1CCCCC1,3.6128000000000027,46.03000000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CNCC(O)CCCO,-0.6608000000000005,36.253299999999996
CCCCCCCNCO,1.4961999999999998,43.84750000000002
CC(C)CCCCCO,2.1951000000000005,40.3918
CCCCCCNCC=O,1.3551999999999997,43.07570000000002
CCCCCNCCCO,1.1485999999999996,44.09750000000002
CCC(O)C1CCCCC1,2.3376,42.87280000000001
CCCCNC(C)CCO,1.147,44.07550000000001
CCC(=O)C1C2CCCC21,2.0116,39.61900000000001
NCOCC1C2CNCC21,-0.6153999999999997,38.34610000000001
C[SH](C=O)N1CCCCC1,1.2085000000000001,47.08450000000003
CNCCCCNC,0.20539999999999986,37.087399999999995
CC(C)CCCCCO,2.1951000000000005,40.3918
OCCCCCCC(O)O,0.23989999999999984,38.3964
CC1C2C(O)CC12CO,-0.0044000000000000705,32.796599999999984
CNCCCCNC(N)=O,-0.3457000000000001,40.746800000000015
CC(C)CNCCC(O)O,-0.06719999999999998,40.55030000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)CN1C2CCCC21,0.6039000000000001,39.81380000000001
CC(N)CCC(N)C(O)O,-1.2481999999999993,39.084399999999995
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
O=COCCC1CCCC1,1.7397,38.591
CCCCCCNC(=O)O,1.8342999999999998,40.16950000000001
CCCCNC(N)CCC,1.4609999999999999,45.79410000000001
CCCCC(C)NC(O)O,0.4228999999999996,40.34830000000001
CCCCNCCCCO,1.1485999999999998,44.09750000000001
C[SH](C)(=O)N1C2CCCC21,0.4144000000000001,44.651400000000024
CCCOCCCC(C)O,1.574,42.02480000000001
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCCSC=O,2.490100000000001,43.35050000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(O)CC[SH](C)(C)=O,0.4236999999999998,47.16720000000003
CNCCCCCC(=O)O,0.8507999999999998,40.0305
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CC(C)CCCCCO,2.1951000000000005,40.3918
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCCN1C2CCCC21,2.0232,43.04100000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(O)CCCCC1CN1,0.8994,41.93950000000001
CC(CO)CC(N)C(=O)O,-0.5832000000000002,36.47799999999998
CC(C)C(CN)CN,0.17600000000000054,36.43679999999999
OCCCCCNCCO,-0.2691000000000003,40.89230000000001
CCC(O)CCCC(C)C,2.5836000000000006,44.98680000000002
CCCCC(CC)CCO,2.5852000000000004,45.008800000000015
CCCCCCCCCO,2.729300000000001,45.078800000000015
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CCCCCCCNC=O,1.7027999999999999,42.82570000000002
CCCC(CO)CC(C)N,1.1323,43.75020000000002
CCCCCCCC(N)O,1.6239999999999999,43.57020000000002
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
NC(=O)CC1CCCCC1,1.4420999999999997,40.38640000000001
CC(C)CC(O)CC(C)O,1.1643,41.759600000000006
CCCCNCCCN,0.7249000000000001,41.4491
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CC(CO)C1C2CCCC21,1.6609,40.570800000000006
CNCCCCCC(=O)O,0.8507999999999998,40.0305
CCCCCC(N)C(=O)O,0.9786000000000001,39.75319999999999
CC(C)CCCS(C)(=O)=O,1.4672,43.78280000000002
NC(=O)NC1CCCCC1,0.9873999999999994,39.592100000000016
CCCC1CN1C(O)CO,-0.21860000000000002,38.4946
C=CNCCCNCCN,-0.34209999999999957,44.740800000000014
CCCCCC(N)C(=O)O,0.9786000000000001,39.75319999999999
CCCCOCCCCO,1.5756000000000001,42.04680000000001
NCCNCCCCO,-0.6928000000000005,38.24390000000001
NC(=O)CC1C2CCCC21,0.9078999999999997,38.132400000000004
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCNC1CCC(O)C1,0.8994,41.93950000000001
COCCCCCC(C)=O,1.7822,41.025000000000006
CCCCCNCC(C)C,2.4222,47.23270000000002
NC1CCCCCCOC1,1.2943999999999998,41.87940000000002
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(O)NC,1.4945999999999997,43.82550000000002
CCC(C)NNCC(C)O,0.2598999999999998,42.57220000000001
CC(O)CCCCC(O)O,0.2383,38.3744
CC(O)CCCCCCO,1.31,41.85160000000001
CCCOC1CCCCC1,2.745700000000001,43.116000000000014
CCCNCC(O)CCC,1.1469999999999998,44.07550000000001
CCC(O)CCCNCO,0.07689999999999986,40.6203
CCCC1CCCC1N,1.9139,40.224399999999996
CCCCCCCC(O)O,1.6576,41.60160000000001
CCCCNC(C)C(N)=O,0.24990000000000012,41.5671
CC(O)CCC(N)C(C)N,-0.1780999999999997,42.53959999999999
CCCCCCNCN,1.0725,41.199099999999994
CCCCNC(C)N,0.6808000000000001,36.56009999999999
CC(O)CC1C2CCCC21,1.8034,40.61880000000001
CCCC(O)C1CC1CC,2.1935000000000002,42.80280000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCNC(O)CCC,1.4946,43.82550000000001
CCCCCCNC(C)=O,1.7027999999999999,42.82570000000002
CC(O)C1C(=O)C1CCO,-0.4353000000000002,35.37059999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCNNC(C)=O,0.8172999999999995,41.344400000000014
CC(=O)CNC1CCCC1,1.1076,40.939700000000016
CCCOC12CCCC1C2,2.355600000000001,40.93200000000001
CCC(O)CC1OC1CC,1.3248,39.866800000000005
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CC(O)CCCC(C)O,0.9182999999999999,37.212599999999995
CCC1C(C)N1CC(C)=O,1.0581,40.92800000000001
C[SH](CO)C1CCCCC1,1.8999,48.868800000000036
CNCCCC(C)N,0.3331999999999998,36.8101
CCCC(O)CCCCO,1.31,41.85160000000001
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CCC(O)C(C)CCCO,1.1659,41.781600000000005
CCCC(O)OC(C)CO,0.5023,38.5476
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
CS(=O)(=O)CCC1CC1O,-0.1980999999999999,38.44160000000001
CCCCNCC(O)CC,1.1469999999999998,44.07550000000001
CC1CNCC(=O)C1=O,-0.6361000000000001,32.04769999999999
CCC(C)CCCC(C)=O,2.791800000000001,43.987000000000016
CCCNC1CCNC1,0.3478999999999997,39.568400000000004
CCCCCNC(C)O,1.1044999999999998,39.208499999999994
CC(C)CC1CCC2NC12,1.7829,42.89070000000002
CC(=O)CNC1CCCC1,1.1076,40.939700000000016
CC1CCCC1NCCN,0.7232999999999994,43.860100000000024
CCCCCCC(N)CN,1.2428000000000001,45.78880000000001
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCOCC(O)CCC,1.574,42.02480000000001
CCC(C)CCCC(C)C,3.858800000000003,48.14400000000003
CC(=O)CCCCC(N)O,0.4129000000000002,39.343199999999996
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CC(C)CCC(N)C(C)O,1.1306999999999998,43.7282
CC(=O)CCC1CCCC1,2.5458000000000007,41.87300000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CC(=O)CCC1CCCC1,2.5458000000000007,41.87300000000001
CCCC(=O)C1CCCC1,2.5458000000000007,41.87300000000001
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
NCCCCC1CC1O,0.49620000000000003,37.019200000000005
CCCCC(C)CC(C)=O,2.791800000000001,43.987000000000016
CCCNC(O)CCCO,0.07689999999999991,40.62030000000001
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCCCNCC(C)O,1.1469999999999998,44.07550000000002
CNCCNCCCCO,-0.43209999999999965,43.11620000000001
CCCCCCNCCN,1.114999999999999,46.06610000000003
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CNCC(N)CCC=O,-0.4878,37.200100000000006
CNCC(O)CCCCO,-0.27070000000000055,40.870300000000015
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CC(C)NCC(N)C(=O)O,-0.603699999999999,38.74989999999999
CNCNCCNCCO,-1.6651999999999982,41.88490000000001
CC(O)C1CCCCN1,0.5092999999999994,37.322500000000005
O=CCCCCCCCO,1.5182,40.851800000000004
CC(N)CC(=O)CC(O)O,-1.0064000000000004,36.116
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CNCOC1CC1CCO,-0.04920000000000008,38.6095
CNC(C)C(O)C(C)CO,-0.41640000000000027,40.77830000000001
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCCC(O)CCO,0.9198999999999999,37.23459999999999
CCCCCCCCC=O,2.935900000000001,44.057000000000016
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
OC1COCCCCCN1,0.09489999999999998,38.67950000000001
O=C1CCCCCCOC1,1.5362,38.911
CCCCCCC(C)CO,2.5852000000000004,45.008800000000015
NCCCCCNCO,-0.34520000000000006,37.993900000000004
CCC(N)CCCCNC,1.1134,46.044100000000014
CCC(O)CCCC(C)O,1.3084,41.829600000000006
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CCCNC(C)NCCC,1.3315999999999995,46.04940000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCC(C)CC,4.002900000000003,48.21400000000003
CCCNCCNCCC,0.9855999999999998,46.32140000000001
CCCCOCCCC,2.603200000000001,40.635000000000005
CCCCNCCCN,0.7249000000000001,41.4491
NC(CO)C1C=NCCC1,-0.21320000000000028,41.14420000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(C)NC12CC(O)N1C2,-0.2816000000000005,38.3325
CCCNCCCC(C)O,1.1469999999999998,44.07550000000002
CNCCNCC(=O)CO,-1.6431999999999989,38.8892
CC(N)C(O)CC(=O)CN,-1.3875999999999986,38.3346
CNCCCCNCO,-0.4746,38.249199999999995
CNC(=O)N1CCCCC1,0.8117000000000001,39.879700000000014
CCCC(=O)NS(=O)O,0.0394000000000001,33.82189999999999
CC(N)CCCCCCN,1.2428,45.78880000000002
CCCC(O)C(O)CC,0.9182999999999999,37.212599999999995
CCCCCCC(=O)O,2.0414,36.39479999999999
C=S(C)(=O)CCCCCC,1.9129000000000003,50.19640000000004
CCCCCCNC(C)O,1.4946,43.82550000000001
CCCCNCC(C)O,0.7568999999999997,39.45850000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC1(C)NC1C(=O)CCO,-0.31170000000000025,37.712500000000006
CCCCC(O)CCC,2.3376,40.439800000000005
CCCCCCCCN,2.3056,42.43040000000001
CNC1C(O)C1CCO,-1.0525000000000002,34.04729999999999
CCCCCCCN,1.9155,37.81339999999999
CNC(=O)C1CCCCC1,1.3127,40.641700000000014
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCC(=O)N1C2CCCC21,1.1597,38.56400000000001
CCCNC1CC1(O)OC,0.09330000000000005,38.6575
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCCCNC(N)=O,1.2349999999999999,41.7281
CC(O)CCCCCCO,1.31,41.85160000000001
CCCC(N)C(O)CC,0.8846999999999998,39.181200000000004
CC(O)CCC(N)C(O)O,-1.2146000000000003,37.115799999999986
NCCOCCCCC=O,0.3309000000000001,39.788399999999996
CC(O)CNC1CCCC1,0.8994,41.93950000000001
CC(C)C(N)C(C)C(C)O,0.9866000000000001,43.65820000000001
C=C(C)NCCNCCC,1.1091999999999995,45.97740000000002
COCCCCCC(C)C,2.8492000000000015,45.182000000000016
CCCCCCOC(C)O,1.9216,41.77480000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCCNC(O)C(O)O,-2.575499999999998,36.1618
CC(=O)CNC(N)C(O)O,-2.2394999999999987,34.884699999999995
OCCCC1CCCCC1,2.3392,42.89480000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCNC=O,1.3127,38.20869999999999
CCCC(N)S(N)=O,-0.30629999999999996,35.213199999999986
CCCC(O)CCCCO,1.31,41.85160000000001
CCCCCCCN,1.9155,37.81339999999999
CC(C)CNCCCCO,1.0045,44.02750000000001
NC(=O)CC1CCCCC1,1.4420999999999997,40.38640000000001
CCCCC1C2CC(C)C12,3.0786000000000016,43.77600000000002
CCC(O)NC1CCCC1,1.2469999999999999,41.68950000000001
CNCCNCCCN,-0.855799999999999,40.467800000000004
CCCCCCNCCC,2.566300000000001,47.30270000000002
CCCCOCCCC,2.603200000000001,40.635000000000005
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CC(N)CCC(N)CO,-0.5665999999999995,37.944599999999994
CCCCOC(C)CCC,2.9917000000000016,45.23000000000002
CNCCNC1CC1N,-1.1049999999999986,38.309799999999996
CC(O)CCCCC(C)O,1.3084,41.829600000000006
CNC(C)CCC(O)CO,-0.2722999999999999,40.8483
O=CCCCC(O)CCO,0.09889999999999999,37.6246
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCC(=O)NC(C)CC,1.7012,42.80370000000001
CCCCNCC(=O)CO,-0.06250000000000011,39.8705
CCCC(=O)NCCN,-0.13859999999999972,36.97209999999999
CC(=O)CCCCCCN,1.4846,42.82040000000001
CC(O)CCC(=O)C(C)C,1.3724999999999998,40.759800000000006
CC(C)CC(O)NC(O)O,-0.7913000000000001,36.82309999999999
CN1C(=O)C1CCCCO,-0.010400000000000131,37.4948
CCCNCCNC,0.20539999999999986,37.087399999999995
CC(O)CCCC(O)O,-0.1518,33.75739999999999
CNC(=O)C1CCCCC1,1.3127,40.641700000000014
CCCCCCCCCO,2.7293000000000016,45.078800000000015
C=C(CCC1CC1O)NC,0.8804999999999998,41.547500000000014
O=C1NC1CCCCCO,0.03749999999999948,37.484500000000004
CCCCCCC1CN1C,2.2708000000000004,45.17700000000002
CNCC(N)CCC(C)N,-0.33949999999999925,44.785500000000006
CCC(C)C(C)(N)C(C)O,1.1306999999999998,43.72820000000001
CCCCC(O)CC(C)C,2.5836000000000006,44.98680000000002
CNC(N)CCCN,-0.7704999999999993,35.32349999999998
CC(C)CCCCC(C)C,3.858800000000003,48.14400000000003
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CCCCNC(O)CNC,-0.08610000000000073,42.844200000000015
CCC1CC1C,2.0524,27.561999999999987
CC1CC1CCCCCO,2.1951000000000005,42.82480000000001
CCCNC1CCCCC1,2.3187000000000006,45.16670000000001
CNC(=O)NCCC1CC1,0.7154999999999996,39.79940000000001
CC(=O)CC1CCCCC1,2.5458000000000007,41.87300000000001
CCCCNCCC(O)O,0.07689999999999986,40.62030000000001
CNC(=O)N1CCCCC1,0.8117000000000001,39.879700000000014
CCCCCC(O)C(N)O,0.20470000000000033,40.342999999999996
CCCCCCCNC=O,1.7027999999999999,42.82570000000002
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCCCNCCCC,2.566300000000001,47.30270000000002
CC(=O)CCCC(C)O,1.1265,36.212799999999994
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCNCC1OC1O,0.09330000000000005,38.6575
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CC(=O)CC(O)NC(C)O,-0.7882000000000002,36.1213
CC(=O)CNC(O)C1CC1,-0.10660000000000047,37.414500000000004
CCC(O)CCCCNC,1.1469999999999998,44.07550000000002
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCNCC(O)CC,1.1469999999999998,44.07550000000001
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCC(N)CNC(=O)NC,-0.3472999999999997,40.72480000000001
CCCC(=O)NCC(C)O,0.2835,39.59850000000001
CCCCNCCCN,0.7249000000000001,41.4491
CCC(O)CCCC(C)C,2.5836000000000006,44.98680000000002
CCC(=O)CCCC(C)O,1.5166,40.829800000000006
CCCC(O)CCCCO,1.31,41.85160000000001
CCCCNCCNC,0.5955,41.70440000000001
CCCCC1(O)CCCN1,1.2486000000000002,41.71150000000001
CC(=O)CC1CCCCC1,2.5458000000000007,41.87300000000001
CC(=O)CC(C)C(C)O,0.9823999999999999,36.142799999999994
COCCCNCC(C)O,-0.00670000000000015,41.043500000000016
NCC1CCCCCOC1,1.1519000000000001,41.831400000000016
CCCCNCC(=O)CO,-0.06250000000000011,39.8705
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC(C)CCCCC(C)O,2.5836000000000006,44.98680000000002
CC(C)NC1CCCCC1,2.3171,45.144700000000014
CCCCCNCC(C)C,2.4222,47.23270000000002
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCCCCOCCC,2.9933000000000014,45.25200000000002
C[SH](C)(=O)CCCC(=O)O,0.1274999999999999,43.122200000000014
NCCCCCC1OC1=O,0.43090000000000017,37.40239999999999
CCCC(O)C1C(C)C1O,0.7742,39.57560000000001
CC(O)C(C)CCCO,0.7758,37.16459999999999
CCCCCCCCCO,2.729300000000001,45.078800000000015
CC(O)OC1C2CCCC21,1.1398,37.3848
CNC(O)CCC(C)O,-0.31480000000000086,35.9813
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCCNC(C)=O,1.7027999999999999,42.82570000000001
CCC(=O)CC(O)CCO,0.09889999999999999,37.6246
CCCCCNCC(=O)O,0.8507999999999998,40.030499999999996
CCCNCCNCCC,0.9855999999999998,46.32140000000001
CNC(O)CCCCCO,0.07689999999999936,40.62030000000001
CCCCC(O)CCCO,1.31,41.851600000000005
CC(CO)CCCCCO,1.1675,41.8036
CCCCCCCCCO,2.7293000000000016,45.078800000000015
O=CCOCC1CCCC1,1.3921,38.841
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCCCC(C)CC,4.002900000000003,48.21400000000003
CC(O)C1CCCOC1=O,0.3204,35.3638
CCCCC(CC)CCO,2.5852000000000004,45.008800000000015
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCC(O)CCCO,1.31,41.851600000000005
CCC(C)NC(=O)OC,1.1409,35.293699999999994
CCCCCCCC(=O)O,2.4315000000000007,41.0118
CCCCCC(O)NCC,1.4946000000000002,43.82550000000002
CCCCCCCC1CO1,2.745700000000001,43.116000000000014
CC(C)C12CN1C2N,-0.004799999999999804,32.25039999999999
CCC(=O)N1CCCCC1,1.4089,40.72200000000001
*CCCC(O)C(C)C,1.7510999999999999,34.88579999999999
COCCCCC1CC1C,2.4591000000000003,42.99800000000001
CCCC(O)C(CC)CO,1.1659,41.781600000000005
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(=O)CCCC(C)=O,1.7247999999999999,39.830000000000005
NC1CNC2CCCCC12,0.47569999999999957,41.72410000000002
CCC(O)C1CCCCC1,2.3376,42.87280000000001
CCCOCCCCOC,1.8396,42.22000000000001
